馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
タイシタモンダロ,2019101027.0,2,2,202542010708,2025年1月7日,11.0,11,2.4000000000000004,2.33,39.15,505.65000000000003,100.0,1.0,4.23,38.02,15.258736689789078,10.0,3.6,3.6,10.0,3.6,0,1,1,3.0,0,0,0,0,10.0,5.6,0,1.0,1.0,0.85,1.2,4.0,6.0,2,1400.0,2,1,3,0,0
タイショウロマン,2022101206.0,1,1,202546120102,2025年12月1日,0.0,中止,4.13,3.0200000000000005,40.442,440.29999999999995,100.0,1.4300000000000002,-0.2600000000000002,25.05,15.096224774829526,13.0,4.25,6.5,4.0,4.25,0,2,0,4.0,0,0,0,0,10.0,8.0,0,1.0,3.0,1.15,1.2,3.0,3.0,2,1500.0,1,1,1,0,0
タイシロンブレード,2019100140.0,5,5,202545010109,2025年1月1日,5.0,5,10.059999999999999,2.7600000000000007,39.714,483.53000000000003,100.0,1.02,-2.900000000000001,37.92,15.610111361138745,10.0,10.4,10.4,10.0,10.0,0,2,0,9.666666666666666,0,0,0,0,10.0,12.4,0,1.0,9.0,0.85,0.8,0.0,6.0,2,900.0,2,1,1,0,0
タイセイアルテミス,2021105699.0,4,4,202545010405,2025年1月4日,4.0,4,4.17,2.0,41.367,434.73,100.0,1.0,0.5099999999999999,46.96,15.117479438411488,10.0,3.2,3.2,10.0,3.2,0,2,0,5.0,0,0,0,0,10.0,5.2,0,1.0,2.0,1.0,1.0,-1.0,4.0,2,1500.0,2,1,1,0,0
タイセイアーメット,2018101198.0,5,8,202545010211,2025年1月2日,8.0,8,3.9200000000000004,2.7800000000000002,38.717,489.28000000000003,100.0,1.1800000000000002,-3.8400000000000003,43.769999999999996,15.658151607679235,10.0,7.0,6.5,9.0,3.6666666666666665,0,2,0,1.0,0,0,0,0,10.0,9.0,0,1.0,1.0,0.85,1.2,5.0,7.0,2,1500.0,2,1,1,0,0
タイセイガスト,2021102304.0,6,10,202544120511,2025年12月5日,6.0,6,2.6500000000000004,3.3500000000000005,36.731,494.34999999999997,100.0,1.02,0.88,222.1,16.490275561828387,10.0,1.6,1.6,10.0,1.6,1,4,0,1.6,0,0,0,0,10.0,3.6,0,0.4,1.0,1.0,1.0,-3.0,4.0,2,1200.0,1,1,1,0,0
タイセイグッドマン,2020104462.0,6,7,202555011105,2025年1月11日,4.0,4,7.380000000000001,3.8000000000000003,39.281,467.74000000000007,100.0,1.26,-1.04,31.009999999999998,14.982302507986802,10.0,6.8,7.5,4.0,6.8,0,2,0,5.0,0,0,0,0,10.0,8.8,0,1.0,4.0,1.0,1.0,2.0,5.0,2,1300.0,1,2,1,0,0
タイセイシップ,2021106580.0,7,11,202545010404,2025年1月4日,11.0,11,2.4200000000000004,1.8800000000000003,39.296,515.52,100.0,1.1800000000000002,0.6000000000000001,48.74,15.388099037754863,10.0,2.2,2.25,2.0,2.2,0,2,0,10.0,0,0,0,0,10.0,4.2,0,1.0,1.0,1.0,1.2,-2.0,4.0,2,1400.0,2,1,1,0,0
タイセイストラーダ,2019101438.0,3,4,202545010212,2025年1月2日,1.0,1,2.2700000000000005,3.06,39.262,488.32000000000005,100.0,1.6900000000000002,-0.29000000000000004,38.04,14.96596019139109,10.0,3.0,2.0,4.5,3.0,0,2,0,3.0,0,0,0,0,10.0,5.0,0,1.0,1.0,0.85,1.2,1.0,6.0,2,2000.0,2,1,1,1,1
タイセイスパート,2020106391.0,5,7,202545010307,2025年1月3日,10.0,10,8.620000000000001,2.1500000000000004,42.681000000000004,513.57,100.0,1.25,3.12,64.14999999999999,14.735600838378547,10.0,10.0,10.0,10.0,10.0,0,2,0,12.0,0,0,0,0,10.0,12.0,0,1.0,6.0,1.0,1.0,5.0,5.0,2,1500.0,2,2,1,0,0
タイセイディエティ,2023106036.0,5,9,202544120506,2025年12月5日,6.0,6,9.2,6.15,38.845,467.79999999999995,100.0,1.4500000000000002,0.0,94.74999999999999,16.070967741935483,10.0,2.0,14.8,10.0,2.0,0,2,0,2.0,0,0,2,0,10.0,16.8,0,1.0,2.0,1.3,1.2,5.0,2.0,2,1200.0,1,1,1,0,0
タイセイディオス,2021100962.0,2,2,202547010808,2025年1月8日,3.0,3,6.19,2.58,37.78099999999999,529.13,100.0,1.6300000000000003,11.65,124.77999999999999,15.91740762521891,10.0,7.666666666666667,11.8,10.0,11.0,0,1,1,1.0,0,0,0,0,10.0,13.8,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1400.0,1,2,1,0,1
タイセイフランク,2022100207.0,4,4,202547010908,2025年1月9日,1.0,1,2.5700000000000003,1.8600000000000003,39.394000000000005,490.55,100.0,1.8800000000000003,-0.2700000000000005,27.87,15.345739594164426,10.0,5.8,4.5,11.0,4.25,0,1,1,1.0,0,0,3,0,10.0,7.8,0,1.0,1.0,1.15,1.2,3.0,3.0,2,1600.0,1,1,1,1,1
タイセイマイティ,2020101553.0,3,3,202547010905,2025年1月9日,4.0,4,3.400000000000001,3.2700000000000005,40.65,495.67,100.0,1.6500000000000004,5.0200000000000005,24.389999999999997,15.02283817224822,10.0,5.8,5.8,10.0,5.0,0,1,1,2.3333333333333335,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.2,0.0,5.0,2,1400.0,1,1,1,0,0
タイセイラファーガ,2020106005.0,6,6,202547010711,2025年1月7日,5.0,5,1.6400000000000001,3.0000000000000004,38.05700000000001,497.27,100.0,1.6700000000000002,-0.55,24.55,15.37749197457082,10.0,1.8,1.8,10.0,1.5,0,1,1,2.0,0,0,0,0,13.0,4.0,0,1.0,1.0,1.0,1.2,2.0,5.0,2,1400.0,1,2,1,0,0
タイセイルーマー,2022105228.0,2,2,202544120502,2025年12月5日,3.0,3,3.4,3.2500000000000004,37.524,475.33,100.0,1.77,5.760000000000001,61.95,16.20193443542459,10.0,6.4,6.4,10.0,4.333333333333333,0,2,0,2.0,0,0,3,0,10.0,8.4,0,1.0,2.0,1.15,1.2,0.0,3.0,2,1400.0,1,1,1,0,1
タイタス,0.0,8,8,202565010710,2025年1月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,2,1,0,1
タイトルボス,0.0,6,6,202565010705,2025年1月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,1,1
タイニープライド,2019104824.0,2,2,202547010704,2025年1月7日,6.0,6,7.69,3.0000000000000004,41.091,462.16,100.0,1.73,-1.5800000000000003,22.389999999999997,14.880098386077208,10.0,7.0,6.5,9.0,7.0,0,1,1,10.0,0,0,0,0,10.0,9.0,0,1.0,5.0,0.85,1.0,-1.0,6.0,2,1400.0,1,1,3,0,0
タイヘイノヨ,2021103864.0,6,8,202542010907,2025年1月9日,4.0,4,6.78,1.31,40.80100000000001,518.76,100.0,1.79,-2.3100000000000005,47.22,15.226623051762658,10.0,5.8,5.8,10.0,5.8,0,2,0,10.0,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.0,-2.0,4.0,2,1400.0,2,1,1,0,0
タイミングハート,2017105616.0,5,5,202548010211,2025年1月2日,11.0,11,11.55,3.2,39.696,462.69,100.0,1.12,2.2,24.51,15.274479355013296,10.0,10.6,12.5,3.0,10.0,0,1,1,9.0,0,0,0,0,10.0,12.6,0,1.0,3.0,0.85,1.0,5.0,8.0,2,2000.0,1,1,1,0,0
タイムオブハート,2020101441.0,5,5,202545010105,2025年1月1日,3.0,3,6.55,3.8600000000000003,37.602999999999994,488.76000000000005,100.0,1.24,-0.73,40.47,15.932153505912009,10.0,7.0,6.5,7.333333333333333,5.666666666666667,0,2,0,6.0,0,0,0,0,10.0,9.0,0,1.0,4.0,1.0,1.0,-1.0,5.0,2,900.0,2,1,1,0,1
タイムレスブルーム,2021103475.0,8,11,202542010803,2025年1月8日,7.0,7,2.4700000000000006,2.1,39.407000000000004,486.46,100.0,1.4500000000000002,-0.7100000000000001,46.78,15.346788585412895,10.0,5.0,6.0,1.0,3.0,0,3,0,10.0,0,0,0,0,10.0,7.0,0,0.9,1.0,1.0,1.2,3.0,4.0,2,1400.0,2,1,3,0,0
タイヨウ,0.0,8,9,202565010207,2025年1月2日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
タイヨウ,0.0,7,7,202565120108,2025年12月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
タイラーテソーロ,2019102384.0,7,8,202550120311,2025年12月3日,10.0,10,10.87,4.0,40.339999999999996,474.39000000000004,100.0,1.8200000000000003,-7.19,39.940000000000005,14.911984404863079,14.0,10.333333333333334,11.25,14.0,12.0,0,1,1,11.0,0,0,0,0,10.0,13.8,0,1.0,10.0,0.85,0.8,-1.0,6.0,2,1870.0,1,2,1,0,0
タウンホール,2021101697.0,4,5,202545010307,2025年1月3日,7.0,7,3.38,2.8700000000000006,40.638000000000005,485.79,100.0,1.6700000000000002,1.69,56.910000000000004,15.205292902673856,9.5,4.666666666666667,6.6,10.0,4.666666666666667,0,2,0,10.0,0,0,0,0,10.0,8.6,0,1.0,2.0,1.0,1.2,0.0,4.0,2,1500.0,2,2,1,0,0
タオロマイ,2020103925.0,4,4,202550010411,2025年1月4日,4.0,4,7.819999999999999,2.5500000000000007,41.25300000000001,463.78,100.0,1.12,1.35,50.68,15.048120880858619,10.0,6.8,6.5,8.0,6.8,0,2,0,6.666666666666667,0,0,0,0,10.0,8.8,0,1.0,3.0,1.0,1.0,-4.0,5.0,2,1400.0,1,1,1,0,0
タカイチナダル,2022100345.0,8,10,202536120209,2025年12月2日,2.0,2,1.92,1.51,38.215,484.36,100.0,1.98,1.4000000000000001,29.419999999999998,16.063542102811773,10.0,4.8,5.5,2.0,3.0,0,2,0,1.3333333333333333,0,0,0,0,10.0,6.8,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1400.0,1,2,1,0,1
タカシオ,0.0,8,10,202565010205,2025年1月2日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,1
タカシマフクマツ,0.0,2,2,202565010809,2025年1月8日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
タカナミ,0.0,7,7,202565010912,2025年1月9日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,0,1600.0,0,1,1,0,0
タカノドリーム,2019100376.0,1,1,202544120404,2025年12月4日,4.0,4,5.25,1.57,39.183,505.98,100.0,1.56,2.6,36.17,15.790771232491592,10.0,5.2,5.75,3.0,5.2,0,2,0,5.0,0,0,0,0,10.0,7.2,0,1.0,3.0,0.85,1.0,-3.0,6.0,2,1200.0,1,1,1,0,0
タカマルカート,2021104344.0,7,9,202545010403,2025年1月4日,9.0,9,7.06,2.5100000000000002,38.568999999999996,435.61,100.0,1.31,-0.4800000000000006,37.760000000000005,15.928532643151259,10.0,7.2,7.25,7.0,7.2,0,2,0,7.2,0,0,0,0,10.0,9.2,0,1.0,7.0,1.0,1.0,0.0,4.0,2,900.0,2,1,1,0,0
タカラウンカイ,0.0,1,1,202565010410,2025年1月4日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,9.0,0,1600.0,0,1,1,1,1
タカラオー,0.0,3,3,202565010405,2025年1月4日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
タカラキングダム,0.0,7,8,202565010311,2025年1月3日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,1,1
タカラディーヴァ,0.0,5,5,202565010204,2025年1月2日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
タカラハナ,0.0,4,4,202565010303,2025年1月3日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
タカラヴェルベーヌ,0.0,3,3,202565010210,2025年1月2日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
タガノアウル,2021106011.0,7,8,202550010907,2025年1月9日,3.0,3,6.02,2.18,41.434999999999995,509.80999999999995,100.0,1.06,2.46,86.39000000000001,15.047089580125087,10.0,7.8,9.25,2.0,8.0,0,3,0,10.0,0,0,0,0,12.0,11.75,1,0.9,2.0,1.0,1.2,5.0,4.0,2,1400.0,1,1,1,0,1
タガノアミカル,2021106549.0,3,3,202555010501,2025年1月5日,5.0,5,8.32,3.5700000000000003,40.325,452.31000000000006,100.0,1.12,-0.6199999999999999,32.25,14.838541641605023,10.0,6.0,6.25,5.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,3.0,1.0,0.8,-5.0,4.0,2,1400.0,1,2,1,0,0
タガノエイリアス,2021106553.0,2,2,202555010602,2025年1月6日,2.0,2,4.8100000000000005,2.9800000000000004,38.928,474.08000000000004,100.0,1.6900000000000002,-1.1800000000000004,41.18,15.21377245560917,11.0,4.0,7.25,5.0,4.0,0,2,0,4.0,0,0,0,0,10.0,8.8,0,1.0,3.0,1.0,1.0,1.0,4.0,2,1400.0,1,2,1,0,1
タガノグランサム,2017101723.0,2,2,202550010410,2025年1月4日,7.0,7,6.5,1.6100000000000003,40.726,489.9,100.0,1.06,-0.1099999999999999,102.98,14.93766918891123,10.0,4.0,4.0,10.0,1.5,0,3,0,4.5,0,0,0,0,10.0,6.0,0,0.9,1.0,0.85,0.8,-5.0,8.0,2,1700.0,1,1,1,0,0
タガノサダフ,2022107132.0,3,6,202544120406,2025年12月4日,6.0,6,7.0600000000000005,2.3600000000000003,38.801,473.87000000000006,100.0,1.2000000000000002,0.20000000000000012,34.6,16.062644114299175,10.0,7.0,7.0,7.0,7.0,0,2,0,10.0,0,0,0,0,10.0,9.0,0,1.0,6.0,1.15,1.0,0.0,3.0,2,1200.0,1,1,1,0,0
タガノヒモロギ,2019100559.0,6,7,202550010912,2025年1月9日,2.0,2,1.8800000000000003,2.45,38.876000000000005,530.06,100.0,1.9200000000000002,1.33,83.08,15.12643941638096,10.0,1.8,2.0,1.5,1.8,0,3,0,10.0,0,0,0,0,10.0,3.8,0,0.9,1.0,0.85,1.2,0.0,6.0,2,1400.0,1,1,1,0,1
タガノフレミング,2021106552.0,6,7,202555010403,2025年1月4日,6.0,6,6.62,2.49,41.550000000000004,435.63000000000005,100.0,1.1800000000000002,0.0900000000000001,32.06,14.757676592470197,10.0,7.0,6.75,8.0,7.0,0,2,0,7.5,0,0,0,0,10.0,9.0,0,1.0,5.0,1.0,1.0,2.0,4.0,2,1400.0,1,2,1,0,0
タキ,2021101428.0,1,1,202544120410,2025年12月4日,8.0,8,10.24,3.06,40.823,435.93,100.0,1.9400000000000002,-0.049999999999999836,37.919999999999995,15.124604582157467,10.0,9.4,9.4,10.0,10.0,0,2,0,11.0,0,0,0,0,10.0,11.4,0,1.0,5.0,1.0,0.8,0.0,4.0,2,1200.0,1,1,1,0,0
タキザクラ,2021100180.0,4,5,202545010211,2025年1月2日,7.0,7,3.7500000000000004,2.54,40.378,484.08,100.0,1.31,2.76,50.940000000000005,15.247652365396906,10.0,4.8,4.8,10.0,3.3333333333333335,0,2,0,10.0,0,0,0,0,10.0,6.8,0,1.0,2.0,1.0,1.2,-1.0,4.0,2,1500.0,2,1,1,0,0
タキザクラ,2021100180.0,4,4,202547120106,2025年12月1日,5.0,5,9.8,3.98,40.304,480.46000000000004,100.0,1.0,-4.150000000000001,35.03,15.084641915265186,10.0,9.4,9.4,10.0,9.5,0,2,0,10.0,0,0,0,0,10.0,11.4,0,1.0,9.0,1.0,0.8,0.0,4.0,2,1400.0,1,1,1,0,0
タキトゥス,2019106474.0,6,7,202548010202,2025年1月2日,8.0,8,7.860000000000001,3.1400000000000006,40.132,448.40000000000003,100.0,1.0,-0.3400000000000001,24.330000000000002,14.90289259898622,10.0,7.6,8.0,6.0,7.6,0,1,1,6.5,0,0,0,0,10.0,9.6,0,1.0,4.0,0.85,1.0,5.0,6.0,2,1500.0,1,1,1,0,0
タギマサダス,2022107067.0,1,1,202536120104,2025年12月1日,8.0,8,5.390000000000001,2.14,39.902,407.02000000000004,100.0,1.98,-3.4800000000000004,13.360000000000001,15.508165789152649,10.0,4.6,4.75,4.0,4.6,0,1,1,6.0,0,0,0,0,10.0,6.6,0,1.0,3.0,1.15,1.0,-1.0,3.0,2,1400.0,1,2,1,0,0
タクティカ,2022101709.0,1,1,202548010601,2025年1月6日,8.0,8,9.930000000000001,2.45,44.313,456.81,100.0,1.2000000000000002,5.12,29.63,14.568798034336051,10.0,8.4,8.4,10.0,10.0,0,1,1,10.0,0,0,3,0,10.0,10.4,0,1.0,6.0,1.15,0.8,-1.0,3.0,2,920.0,1,3,1,0,0
タクティカ,2022101709.0,8,12,202548120402,2025年12月4日,7.0,7,8.090000000000002,2.41,42.463,444.55,100.0,1.06,5.660000000000001,23.21,14.757186194772386,10.0,7.0,7.0,10.0,7.25,0,1,1,10.0,0,0,0,0,10.0,9.0,0,1.0,4.0,1.15,0.8,-5.0,3.0,2,1500.0,1,2,1,0,0
タケノエイコウ,2020109122.0,8,11,202555010610,2025年1月6日,10.0,10,6.1000000000000005,1.25,42.077999999999996,540.76,100.0,1.75,4.25,33.080000000000005,14.903024016424597,10.0,4.6,4.75,4.0,8.0,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,2.0,1.0,1.0,-4.0,5.0,2,1860.0,1,2,1,0,0
タケノエビス,2021109126.0,7,9,202555010405,2025年1月4日,8.0,8,10.16,3.0500000000000007,40.471,437.29,100.0,1.0,2.3200000000000007,34.839999999999996,14.595742852185074,10.0,9.4,8.75,12.0,9.4,0,2,0,10.0,0,0,0,0,10.0,11.4,0,1.0,4.0,1.0,0.8,2.0,4.0,2,1400.0,1,2,1,0,0
タケノオーカン,2022102359.0,5,9,202544120107,2025年12月1日,11.0,11,7.610000000000001,3.0000000000000004,39.372,427.87000000000006,100.0,1.25,1.38,35.25,15.61377179856193,10.0,10.4,10.4,10.0,11.25,0,2,0,6.0,0,0,0,0,10.0,12.4,0,1.0,6.0,1.15,1.0,1.0,3.0,2,1200.0,1,1,1,0,0
タケノタイガー,2022109126.0,7,9,202555010608,2025年1月6日,9.0,9,4.869999999999999,2.9400000000000004,41.931,464.05,100.0,1.12,0.04999999999999995,27.249999999999996,14.615669986105402,10.0,6.0,6.0,10.0,6.25,0,2,0,5.0,0,0,3,0,10.0,8.0,0,1.0,4.0,1.15,1.0,1.0,3.0,2,1400.0,1,2,1,0,0
タケノダイショウ,0.0,5,5,202565010401,2025年1月4日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
タケノハヤテ,2022109116.0,7,7,202555010507,2025年1月5日,5.0,5,7.44,3.0000000000000004,42.711000000000006,484.6,100.0,1.02,2.33,27.349999999999998,14.502316934590974,10.0,9.0,9.0,10.0,6.75,0,1,1,7.0,0,0,3,0,10.0,11.0,0,1.0,5.0,1.15,1.0,2.0,3.0,2,1300.0,1,2,1,0,0
タケノライコウ,2020100087.0,6,6,202555010408,2025年1月4日,3.0,3,2.4200000000000004,2.06,39.349000000000004,492.84,100.0,1.4500000000000002,2.4,29.74,15.316112070199434,10.0,3.2,3.2,10.0,3.2,0,2,0,2.0,0,0,0,0,10.0,5.2,0,1.0,1.0,1.0,1.2,-2.0,5.0,2,1400.0,1,2,1,0,1
タケノリッチ,2022101658.0,6,12,202544120203,2025年12月2日,14.0,14,8.620000000000001,2.12,39.475,469.3300000000001,100.0,1.29,5.840000000000001,74.77,15.958697265268071,8.0,8.333333333333334,8.2,10.0,8.2,0,2,0,7.0,0,0,0,0,10.0,10.2,0,1.0,4.0,1.15,0.8,-5.0,3.0,2,1200.0,1,2,1,0,0
タケノロイヤル,2022101336.0,6,9,202545010204,2025年1月2日,5.0,5,2.2,1.18,39.166,438.13,100.0,1.02,-10.770000000000001,48.08,15.404206850064494,10.0,1.75,5.0,10.0,2.0,0,2,0,2.0,0,0,3,0,10.0,7.0,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1500.0,2,1,1,0,0
タスクディライト,2023102291.0,4,4,202554120601,2025年12月6日,8.0,8,7.210000000000001,3.5600000000000005,41.19599999999999,468.0,100.0,1.2000000000000002,-0.5499999999999998,39.91,14.571389756318897,10.0,6.333333333333333,11.0,10.0,6.333333333333333,0,2,0,6.0,0,0,2,0,10.0,13.0,0,1.0,6.0,1.3,1.0,1.0,2.0,2,1300.0,1,1,1,0,0
タスマンハイウェイ,2018105036.0,8,12,202550010303,2025年1月3日,7.0,7,7.119999999999999,2.33,41.57900000000001,527.39,100.0,1.02,2.19,26.759999999999998,14.716847367073115,10.0,7.6,7.6,10.0,7.6,0,2,0,8.25,0,0,0,0,10.0,9.6,0,1.0,5.0,0.85,1.0,-2.0,7.0,2,1400.0,1,1,1,0,0
タッカーバレット,2021103994.0,7,7,202550120208,2025年12月2日,1.0,1,1.98,1.98,39.585,507.92999999999995,100.0,2.06,-8.420000000000002,45.550000000000004,15.166656419405683,10.0,3.0,3.0,10.0,3.0,0,1,1,3.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.0,1.2,0.0,4.0,2,1230.0,1,1,1,1,1
タッケンウルル,2021104162.0,2,2,202550010407,2025年1月4日,6.0,6,5.37,3.63,39.158,473.11,100.0,1.12,3.5999999999999996,64.62,15.11159970250002,9.5,8.333333333333334,8.8,10.0,5.5,0,2,0,9.0,0,0,0,0,10.0,10.8,0,1.0,2.0,1.0,1.2,5.0,4.0,2,1400.0,1,1,1,0,0
タッタタラリラ,2023105605.0,8,12,202550120304,2025年12月3日,10.0,10,10.299999999999999,3.85,40.339999999999996,420.1499999999999,100.0,2.0,0.55,67.99999999999999,15.072270218977618,10.0,8.0,14.0,10.0,10.0,0,2,0,10.0,0,0,2,0,10.0,16.0,0,1.0,7.0,1.3,1.0,-2.0,2.0,2,1400.0,1,2,1,0,0
タツノウォリアー,2023100195.0,7,8,202544120303,2025年12月3日,1.0,1,9.75,5.6,40.989999999999995,480.45,100.0,2.0,0.0,93.1,15.447422680412373,10.0,3.0,15.0,10.0,3.0,0,2,0,3.0,0,0,2,0,10.0,17.0,0,1.0,3.0,1.3,1.2,5.0,2.0,2,1400.0,1,2,1,1,1
タツノノヴァ,2021102847.0,5,8,202545010106,2025年1月1日,11.0,11,11.950000000000001,2.1700000000000004,43.469,458.42,100.0,1.24,7.100000000000001,35.88,14.604268055783159,10.0,10.2,10.0,11.0,10.2,0,2,0,10.0,0,0,0,0,10.0,12.2,0,1.0,4.0,1.0,0.8,-3.0,4.0,2,1400.0,2,1,1,0,0
タツノマッハ,2018103174.0,8,11,202545010310,2025年1月3日,11.0,11,5.330000000000001,2.45,37.54600000000001,485.63,100.0,1.33,-0.6900000000000002,142.8,16.389350807438984,10.0,5.4,5.0,7.0,5.4,1,4,0,4.0,0,0,0,0,18.0,7.25,0,0.6,2.0,0.85,1.0,-5.0,7.0,2,900.0,2,2,1,0,0
タナキーボー,2018100046.0,5,5,202536120210,2025年12月2日,3.0,3,6.75,2.630000000000001,38.483,515.61,100.0,2.4700000000000006,-2.2700000000000005,30.54,16.002457727501515,10.0,7.6,7.75,7.0,6.75,0,2,0,7.5,0,0,0,0,10.0,9.6,0,1.0,3.0,0.85,1.0,-5.0,7.0,2,1400.0,1,2,1,0,1
タナノイナリー,2022100740.0,3,3,202550010803,2025年1月8日,7.0,7,7.13,2.5900000000000003,40.779999999999994,445.66999999999996,100.0,1.0,-1.0100000000000002,37.88,15.084992698230979,15.0,7.75,9.2,10.0,9.2,0,2,0,10.0,2,0,3,0,10.0,11.2,0,1.0,4.0,1.15,1.0,-3.0,3.0,2,1400.0,1,1,1,0,0
タナバタ,2021105969.0,8,9,202548120510,2025年12月5日,2.0,2,2.25,1.0,39.15800000000001,503.83000000000004,100.0,1.6700000000000002,-4.430000000000001,40.28,15.687954254396903,10.0,2.0,2.0,10.0,2.0,0,2,0,2.0,0,0,0,0,10.0,4.0,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1500.0,1,1,1,0,1
タノシサ,2021106991.0,7,10,202545010304,2025年1月3日,5.0,5,6.86,3.690000000000001,40.510999999999996,471.84000000000003,100.0,1.75,2.95,104.21,15.186974050980766,10.0,6.666666666666667,12.5,6.0,4.0,0,2,0,4.0,0,0,0,0,10.0,13.2,0,1.0,4.0,1.0,1.0,5.0,4.0,2,900.0,2,2,1,0,0
