馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ノーブルブロッサム,2023106707.0,7,10,202548120501,2025年12月5日,7.0,7,8.64,2.920000000000001,40.663000000000004,440.14000000000004,100.0,1.1400000000000001,-0.10000000000000013,41.99,15.206960759472688,10.0,8.8,9.0,8.0,10.666666666666666,0,3,0,10.0,0,0,2,0,10.0,10.8,0,0.9,4.0,1.3,1.0,0.0,2.0,2,920.0,1,1,1,0,0
ノーブルプライム,2022104280.0,4,5,202544120106,2025年12月1日,6.0,6,6.55,3.1400000000000006,40.369,475.17,100.0,1.56,0.02999999999999997,34.209999999999994,15.198245970815977,10.0,5.6,6.5,2.0,5.6,0,2,0,10.0,0,0,0,0,10.0,7.6,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,1600.0,1,1,1,0,0
ノーブルライナー,2022104275.0,8,10,202550120203,2025年12月2日,3.0,3,4.5200000000000005,2.9800000000000004,39.653999999999996,500.07000000000005,100.0,1.6700000000000002,4.92,37.989999999999995,15.361945408427486,5.666666666666667,4.0,5.0,10.0,5.0,0,2,0,4.0,0,0,0,0,10.0,7.0,0,1.0,2.0,1.15,1.0,0.0,3.0,2,1400.0,1,1,1,0,1
ハイアップグレード,2022101326.0,1,1,202547120307,2025年12月3日,3.0,3,4.390000000000001,2.7300000000000004,40.894000000000005,494.56,100.0,1.12,2.1500000000000004,36.84,14.942464107228933,6.0,6.5,5.0,12.0,3.5,0,2,0,10.0,0,0,0,0,10.0,8.4,0,1.0,3.0,1.15,1.0,-1.0,3.0,2,1400.0,1,2,1,0,1
ハイグッドシャイン,2020100803.0,3,3,202550120303,2025年12月3日,1.0,1,4.45,3.06,40.74399999999999,450.83000000000004,100.0,1.37,0.9500000000000002,41.45,14.815670472752728,10.0,4.4,4.4,10.0,4.25,0,2,0,4.25,0,0,0,0,10.0,6.4,0,1.0,2.0,1.0,1.0,1.0,5.0,2,1400.0,1,2,1,1,1
ハイパーコール,2023104213.0,5,5,202550120304,2025年12月3日,6.0,6,4.069999999999999,1.6300000000000001,41.31099999999999,431.8,100.0,1.6700000000000002,-1.62,37.5,14.778691524498653,10.0,7.0,7.0,10.0,10.0,0,2,0,10.0,0,0,2,0,10.0,9.0,0,1.0,2.0,1.3,1.2,1.0,2.0,2,1400.0,1,2,1,0,0
ハイブリッチライト,2020102113.0,5,6,202550120212,2025年12月2日,5.0,5,7.150000000000001,3.3900000000000006,38.557,503.9200000000001,100.0,1.6700000000000002,5.38,42.54,15.43031699346654,10.0,7.6,7.6,10.0,7.25,0,2,0,7.5,0,0,0,0,10.0,9.6,0,1.0,6.0,1.0,1.0,3.0,5.0,2,820.0,1,1,1,0,0
ハイムリヒカイザー,2022105641.0,5,5,202546120204,2025年12月2日,3.0,3,3.2300000000000004,2.2,40.562,463.50000000000006,100.0,2.0,-0.39,24.86,15.039046674041376,10.0,4.2,4.25,4.0,4.2,0,2,0,10.0,0,0,0,0,10.0,6.2,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1500.0,1,2,1,0,1
ハイライフ,2018100772.0,2,2,202550120305,2025年12月3日,2.0,2,5.4399999999999995,3.61,38.141,436.69000000000005,100.0,1.6300000000000003,2.87,23.880000000000003,15.437060053180891,10.0,7.0,7.0,10.0,7.0,0,1,1,10.0,0,0,0,0,10.0,9.0,0,1.0,3.0,0.85,1.2,5.0,7.0,2,1230.0,1,2,1,0,1
ハイレジリエンス,2018110103.0,7,7,202550120406,2025年12月4日,3.0,3,4.12,3.2500000000000004,39.597,481.6500000000001,100.0,1.2000000000000002,1.6700000000000004,25.74,15.173372857444335,10.0,5.4,5.4,10.0,4.75,0,1,1,5.4,0,0,0,0,10.0,7.4,0,1.0,2.0,0.85,1.2,5.0,7.0,2,1400.0,1,1,1,0,1
ハカイシン,2020110074.0,5,7,202544120202,2025年12月2日,2.0,2,6.22,2.8600000000000008,40.901,545.76,100.0,1.35,-4.56,69.92999999999999,15.485210413157288,10.0,7.0,7.0,10.0,7.0,0,2,0,7.0,0,0,0,0,10.0,9.0,0,1.0,4.0,1.0,1.0,5.0,5.0,2,1400.0,1,2,1,0,1
ハガネ,2020101577.0,5,6,202546120209,2025年12月2日,5.0,5,3.58,3.0000000000000004,39.072,473.40000000000003,100.0,2.0,-0.38,25.47,15.390367137769557,10.0,3.8,3.8,10.0,3.8,0,2,0,10.0,0,0,0,0,10.0,5.8,0,1.0,3.0,1.0,1.2,2.0,5.0,2,1500.0,1,2,1,0,0
ハクアイソレイユ,2022106265.0,4,8,202544120112,2025年12月1日,7.0,7,7.4,3.5500000000000003,40.026,461.22,100.0,1.9200000000000002,2.3899999999999997,93.48,15.30128476693624,10.0,6.0,4.5,12.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,1.0,1.15,1.0,5.0,3.0,2,1800.0,1,1,1,0,0
ハクアイドリーム,2021101629.0,8,9,202536120104,2025年12月1日,7.0,7,9.89,3.1200000000000006,40.403999999999996,454.01000000000005,100.0,1.8400000000000003,1.1400000000000001,11.5,15.232675679875827,10.0,9.6,9.6,10.0,9.6,0,1,1,8.0,0,0,0,0,10.0,11.6,0,1.0,8.0,1.0,0.8,-1.0,4.0,2,1400.0,1,2,1,0,0
ハクサンクラーケン,2018103275.0,7,9,202548120508,2025年12月5日,10.0,10,6.79,1.6700000000000002,39.87900000000001,488.19000000000005,100.0,1.12,1.2000000000000002,25.740000000000002,15.611926054340465,10.0,6.2,6.2,10.0,9.333333333333334,0,1,1,10.0,0,0,0,0,10.0,8.2,0,1.0,1.0,0.85,0.8,-5.0,7.0,2,1500.0,1,1,1,0,0
ハクサンソヌス,2021100780.0,4,4,202546120209,2025年12月2日,10.0,10,9.15,2.17,41.89699999999999,448.53000000000003,100.0,2.0,-2.0900000000000003,25.729999999999997,15.0496133461046,10.0,6.2,6.2,10.0,6.2,0,2,0,10.0,0,0,0,0,10.0,8.2,0,1.0,1.0,1.0,0.8,-3.0,4.0,2,1500.0,1,2,1,0,0
ハクシンパーソナル,2018106790.0,6,6,202536120112,2025年12月1日,1.0,1,5.779999999999999,3.2500000000000004,37.45,476.19,100.0,2.5500000000000007,1.79,26.96,15.925220002309125,10.0,5.4,5.4,10.0,5.4,0,1,1,5.0,0,0,0,0,10.0,7.4,0,1.0,1.0,0.85,1.0,2.0,7.0,2,1600.0,1,2,1,1,1
ハクノセブン,2023105511.0,2,2,202554120601,2025年12月6日,1.0,1,11.4,6.15,40.16499999999999,436.99999999999994,100.0,1.4500000000000002,0.0,87.6,15.269977426636569,10.0,6.0,15.6,10.0,6.0,0,1,1,6.0,0,0,2,0,10.0,17.6,0,1.0,6.0,1.3,1.0,5.0,2.0,2,1300.0,1,1,1,1,1
ハゴロモグルービー,0.0,4,4,202565120109,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,1,1
ハゴロモファルコン,0.0,5,5,202565120108,2025年12月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
ハスノミ,2020109097.0,1,1,202548120410,2025年12月4日,11.0,11,9.82,2.6900000000000004,40.747,465.25,100.0,1.0,-0.29000000000000004,23.699999999999996,15.199932865577756,10.0,9.2,9.2,10.0,9.0,0,1,1,10.0,0,0,0,0,10.0,11.2,0,1.0,7.0,1.0,0.8,0.0,5.0,2,1400.0,1,1,1,0,0
ハズムリズム,2022103158.0,1,1,202548120405,2025年12月4日,2.0,2,9.3,2.9600000000000004,42.012,545.53,100.0,1.1800000000000002,3.2499999999999996,25.06,14.869726045446978,10.0,7.6,7.6,10.0,7.6,0,1,1,10.0,0,0,0,0,10.0,9.6,0,1.0,2.0,1.15,0.8,-2.0,3.0,2,1400.0,1,2,1,0,1
ハチバンガイ,2023109014.0,8,11,202548120501,2025年12月5日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,920.0,1,1,1,0,0
ハックルベリー,2022101933.0,5,7,202544120501,2025年12月5日,4.0,4,4.640000000000001,3.1200000000000006,40.119,513.13,100.0,1.25,4.79,52.54,15.320871636171734,10.0,6.2,6.2,10.0,5.0,0,2,0,3.0,0,0,3,0,10.0,8.2,0,1.0,3.0,1.15,1.2,2.0,3.0,2,1600.0,1,1,1,0,0
ハットメリリー,2022101569.0,7,7,202546120102,2025年12月1日,2.0,2,4.63,2.4000000000000004,41.30800000000001,430.90000000000003,100.0,1.2000000000000002,-1.2000000000000002,28.32,15.356452139736481,9.0,7.0,7.5,7.0,4.5,0,2,0,2.0,0,0,0,0,10.0,9.4,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1500.0,1,1,1,0,1
ハッピーゲート,2022103179.0,4,6,202544120512,2025年12月5日,7.0,7,2.6,2.23,38.171,479.8300000000001,100.0,1.37,-1.06,98.31,16.008804908936675,10.0,2.8,1.75,7.0,2.8,0,2,0,1.0,0,0,0,0,17.0,4.25,0,1.0,1.0,1.15,1.2,5.0,3.0,2,1400.0,1,1,1,0,0
ハデスキーパー,2018100606.0,8,11,202544120311,2025年12月3日,4.0,4,6.42,3.1600000000000006,39.348000000000006,514.5600000000001,100.0,2.3700000000000006,5.300000000000001,65.73,15.8188212256723,10.0,5.8,6.0,5.0,5.8,0,3,0,7.0,0,0,0,0,11.666666666666666,7.0,1,0.9,1.0,0.85,1.0,5.0,7.0,2,1800.0,1,2,1,0,0
ハナブサ,2017104072.0,6,6,202550120211,2025年12月2日,4.0,4,2.9600000000000004,3.1900000000000004,38.343,451.40000000000003,100.0,1.25,2.9000000000000004,72.57000000000001,15.419740303715123,10.0,3.4,3.4,10.0,3.4,0,2,0,10.0,0,0,0,0,10.0,5.4,0,1.0,1.0,0.85,1.2,4.0,8.0,2,1230.0,1,1,1,0,0
ハヌマーン,2018104473.0,7,7,202550120308,2025年12月3日,3.0,3,4.38,3.2500000000000004,40.277,474.8,100.0,1.75,-4.0200000000000005,34.22,14.894771255690825,10.0,4.6,4.6,10.0,4.6,0,2,0,4.6,0,0,0,0,10.0,6.6,0,1.0,2.0,0.85,1.0,-2.0,7.0,2,1400.0,1,2,1,0,1
ハヤイモノガチ,2021102445.0,5,5,202547120110,2025年12月1日,1.0,1,7.6000000000000005,3.1200000000000006,39.112,448.46000000000004,100.0,1.8600000000000003,-2.01,23.259999999999998,15.239151708089029,10.0,7.0,7.0,10.0,7.0,0,1,1,10.0,0,0,0,0,10.0,9.0,0,1.0,3.0,1.0,1.0,2.0,4.0,2,1400.0,1,2,1,1,1
ハルウララカ,2022106111.0,6,9,202544120402,2025年12月4日,9.0,9,8.520000000000001,3.04,41.354,416.09000000000003,100.0,1.8600000000000003,-0.22999999999999998,37.42,15.144897650622946,10.0,9.0,9.0,10.0,9.25,0,2,0,8.0,0,0,3,0,10.0,11.0,0,1.0,7.0,1.15,1.0,2.0,3.0,2,1200.0,1,1,1,0,0
ハレタヒニ,2023104098.0,5,5,202548120501,2025年12月5日,1.0,1,7.94,1.6300000000000001,40.08,469.94,100.0,1.0,2.72,33.440000000000005,15.40434089823436,10.0,7.8,7.0,11.0,7.8,0,2,0,10.0,0,0,2,0,17.0,10.5,1,1.0,6.0,1.3,1.0,4.0,2.0,2,920.0,1,1,1,1,1
ハワイアンアイコン,2021101694.0,7,7,202547120109,2025年12月1日,2.0,2,1.32,2.37,39.483000000000004,513.41,100.0,1.39,-2.7900000000000005,43.91,15.431166853340367,10.0,2.2,2.2,10.0,1.25,0,2,0,10.0,0,0,0,0,16.0,3.75,0,1.0,1.0,1.0,1.2,0.0,4.0,2,1400.0,1,2,1,0,1
ハワイアンセーラ,2022106366.0,5,5,202550120202,2025年12月2日,10.0,10,8.879999999999999,3.170000000000001,41.329,412.04,100.0,1.12,1.36,23.990000000000002,14.592893476293844,10.0,9.0,9.0,10.0,8.5,0,1,1,9.0,0,0,0,0,10.0,11.0,0,1.0,6.0,1.15,1.0,2.0,3.0,2,1400.0,1,1,1,0,0
ハングタイム,2018103247.0,6,7,202550120312,2025年12月3日,8.0,8,5.789999999999999,3.0000000000000004,40.09799999999999,495.95,100.0,1.2000000000000002,1.25,121.04,15.058949300758586,10.0,5.6,5.6,10.0,5.6,1,4,0,7.0,0,0,0,0,10.0,7.6,0,0.6,1.0,0.85,1.0,3.0,7.0,2,1400.0,1,2,1,0,0
ハンターウルフ,2022101927.0,4,8,202544120203,2025年12月2日,7.0,7,4.260000000000001,3.1400000000000006,39.11900000000001,475.32,100.0,1.56,-0.29000000000000015,34.11,15.676416165410801,10.0,7.0,8.0,3.0,6.25,0,2,0,7.0,0,0,0,0,10.0,9.0,0,1.0,3.0,1.15,1.2,0.0,3.0,2,1200.0,1,2,1,0,0
ハンデンドレイク,2023106194.0,8,15,202544120411,2025年12月4日,3.0,3,2.91,3.0700000000000007,39.074999999999996,485.73,100.0,2.3000000000000003,10.8,100.52999999999999,15.808029486713007,10.0,1.3333333333333333,12.333333333333334,1.5,1.0,0,3,0,10.0,0,0,0,0,12.0,12.0,1,0.9,1.0,1.3,1.2,-1.0,2.0,2,1200.0,1,1,1,0,1
ハヴィティペイ,2018100197.0,2,2,202544120508,2025年12月5日,12.0,12,8.42,3.44,41.172999999999995,478.1700000000001,100.0,1.4100000000000001,-0.13000000000000006,51.3,15.245896263401145,10.0,5.6,6.75,1.0,5.6,0,2,0,10.0,0,0,0,0,10.0,7.6,0,1.0,1.0,0.85,0.8,-2.0,7.0,2,1600.0,1,1,1,0,0
ハートロック,2018102268.0,4,4,202546120110,2025年12月1日,2.0,2,5.709999999999999,2.0,40.261,509.63,100.0,1.77,-4.53,24.17,15.35833435011408,10.0,5.0,4.25,8.0,5.0,0,1,1,10.0,0,0,0,0,10.0,7.0,0,1.0,3.0,0.85,1.0,3.0,7.0,2,1500.0,1,3,1,0,1
ハーピーヴァルキリ,2019105622.0,1,1,202547120102,2025年12月1日,6.0,6,8.11,2.5500000000000007,43.184000000000005,488.52000000000004,100.0,1.6300000000000003,-6.03,36.56,14.670988901503687,10.0,5.8,5.8,10.0,5.8,0,2,0,10.0,0,0,0,0,10.0,7.8,0,1.0,2.0,0.85,0.8,-5.0,6.0,2,1400.0,1,1,1,0,0
ハーフブルー,2022107209.0,7,7,202544120211,2025年12月2日,4.0,4,5.54,1.37,38.891000000000005,468.01000000000005,100.0,1.24,2.3700000000000006,88.52000000000001,15.981444087793236,10.0,3.0,4.0,1.5,3.0,0,2,0,3.0,6,0,0,0,7.333333333333333,6.5,1,1.0,1.0,1.15,1.0,-5.0,3.0,2,1200.0,1,2,1,0,0
ハーラブリー,2019105862.0,1,1,202550120201,2025年12月2日,10.0,10,10.02,1.2000000000000002,44.37200000000001,406.9200000000001,100.0,1.1800000000000002,2.66,57.279999999999994,14.288008254950217,10.0,10.2,10.2,10.0,10.2,0,3,0,10.0,0,0,0,0,10.0,12.2,0,0.9,10.0,0.85,0.8,0.0,6.0,2,1400.0,1,1,1,0,0
ハーレムシャフル,2022100278.0,1,1,202544120308,2025年12月3日,1.0,1,2.75,2.6500000000000004,37.668,449.58000000000004,100.0,1.37,2.8600000000000003,42.339999999999996,16.155725084516096,10.0,5.6,5.6,10.0,4.5,0,2,0,1.0,0,0,0,0,10.0,7.6,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1200.0,1,2,1,1,1
バイアルド,2019102894.0,3,3,202544120201,2025年12月2日,8.0,8,10.660000000000002,3.86,40.896,536.5799999999999,100.0,1.35,-0.7600000000000001,52.42999999999999,15.143593843584517,10.0,9.2,9.2,10.0,9.2,0,2,0,10.0,0,0,0,0,10.0,11.2,0,1.0,7.0,0.85,0.8,-2.0,6.0,2,1600.0,1,2,1,0,0
バイオレットモーヴ,2017100438.0,4,4,202536120106,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,8.0,2,1400.0,1,2,1,0,1
バイバイファイト,2023104663.0,8,10,202544120104,2025年12月1日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200.0,1,1,1,0,0
バイマイセルフ,2022102285.0,8,12,202548120409,2025年12月4日,2.0,2,3.5100000000000007,3.5700000000000003,39.66300000000001,511.31,100.0,1.1800000000000002,0.9199999999999998,27.45,15.1881886886127,10.0,5.6,5.6,10.0,5.0,0,1,1,2.5,0,0,0,0,10.0,7.6,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1500.0,1,1,1,0,1
バエル,2021102126.0,2,2,202536120106,2025年12月1日,11.0,11,7.04,3.0000000000000004,37.773,466.38000000000005,100.0,2.24,-2.8800000000000003,25.17,16.030900062443884,10.0,8.0,8.0,10.0,7.666666666666667,0,1,1,7.0,0,0,0,0,10.0,10.0,0,1.0,5.0,1.0,1.0,4.0,4.0,2,1400.0,1,2,1,0,0
バクシーシ,2020107002.0,8,15,202544120107,2025年12月1日,1.0,1,3.8600000000000008,1.08,39.461000000000006,540.85,100.0,1.74,-2.99,40.43,15.997794178616406,10.0,5.0,5.0,10.0,5.0,0,2,0,3.0,0,0,0,0,10.0,7.0,0,1.0,1.0,1.0,1.2,2.0,5.0,2,1200.0,1,1,1,1,1
バクレツマホウ,2020102387.0,5,5,202550120208,2025年12月2日,4.0,4,6.17,2.43,37.931,464.48,100.0,1.85,-3.8200000000000003,37.18,15.730465416193454,10.0,7.2,7.2,10.0,8.0,0,2,0,5.0,0,0,0,0,10.0,9.2,0,1.0,5.0,1.0,1.0,3.0,5.0,2,1230.0,1,1,1,0,0
バジルフレイバー,2018106483.0,3,4,202544120209,2025年12月2日,7.0,7,3.5900000000000003,3.08,39.931,476.25,100.0,2.2800000000000002,2.2100000000000004,52.63999999999999,15.50793055679691,10.0,3.8,3.75,4.0,3.8,0,3,0,10.0,0,0,0,0,10.0,5.8,0,0.9,2.0,0.85,1.0,-1.0,7.0,2,1400.0,1,2,1,0,0
バズッチ,2020102142.0,7,11,202544120111,2025年12月1日,8.0,8,8.95,3.5900000000000003,40.739999999999995,487.51000000000005,100.0,1.27,1.6900000000000002,35.190000000000005,15.407522037057085,10.0,5.2,5.2,10.0,5.2,0,2,0,5.2,0,0,0,0,10.0,7.2,0,1.0,1.0,1.0,0.8,-5.0,5.0,2,1600.0,1,1,1,0,0
バズマーチ,2022102083.0,5,6,202544120405,2025年12月4日,6.0,6,7.860000000000001,3.6700000000000004,38.903000000000006,494.84000000000003,100.0,1.4100000000000001,2.6700000000000004,152.72,15.391635561413015,10.0,6.2,6.2,10.0,4.666666666666667,1,4,0,10.0,0,0,0,0,10.0,8.2,0,0.6,1.0,1.15,0.8,-5.0,3.0,2,1600.0,1,1,1,0,0
バチェラーパーティ,2022106370.0,8,12,202548120405,2025年12月4日,10.0,10,5.22,3.0000000000000004,41.434000000000005,485.26000000000005,100.0,1.4500000000000002,-3.06,27.65,14.857763580794979,10.0,5.4,5.25,6.0,5.4,0,2,0,10.0,0,0,0,0,10.0,7.4,0,1.0,4.0,1.15,1.0,0.0,3.0,2,1400.0,1,2,1,0,0
バトルレジェンダ,2020101070.0,6,7,202548120508,2025年12月5日,7.0,7,4.12,2.08,40.121,434.46000000000004,100.0,1.2600000000000002,-2.95,34.11,15.326030139870236,10.0,6.2,6.0,7.0,6.2,0,2,0,5.0,0,0,0,0,10.0,8.2,0,1.0,2.0,1.0,1.2,4.0,5.0,2,1500.0,1,1,1,0,0
バハルダール,2019110015.0,7,9,202544120311,2025年12月3日,5.0,5,10.429999999999998,4.0,38.005,513.8000000000001,100.0,2.6000000000000005,0.18000000000000002,120.33,15.963629306790475,10.0,10.4,10.75,9.0,10.5,0,3,0,9.0,0,0,0,0,19.0,13.25,1,0.9,9.0,0.85,1.0,5.0,6.0,2,1800.0,1,2,1,0,0
バブリングストーン,2022102630.0,3,4,202544120404,2025年12月4日,11.0,11,9.7,3.63,39.077000000000005,459.45,100.0,1.08,1.19,37.5,15.39303297643045,10.0,9.4,9.0,10.0,9.25,0,2,0,9.5,0,0,0,0,10.0,11.4,0,1.0,8.0,1.15,0.8,0.0,3.0,2,1200.0,1,1,1,0,0
バブリーショーコー,2023104276.0,7,13,202544120506,2025年12月5日,10.0,10,3.95,3.0700000000000007,39.602999999999994,438.84,100.0,2.0,-0.25,94.22,15.726286975806861,10.0,2.6666666666666665,8.8,10.0,2.6666666666666665,0,4,0,3.0,0,0,2,0,10.0,10.8,0,0.8,2.0,1.3,1.2,-1.0,2.0,2,1200.0,1,1,1,0,0
バリアシオン,2022106690.0,5,7,202544120502,2025年12月5日,11.0,11,9.39,2.31,41.614000000000004,473.96,100.0,1.27,-2.5800000000000005,42.14,15.345753963826017,8.666666666666666,8.5,8.6,10.0,7.5,0,2,0,10.0,0,0,3,0,10.0,10.6,0,1.0,5.0,1.15,0.8,-3.0,3.0,2,1400.0,1,1,1,0,0
バルトゥール,2022100060.0,2,2,202536120202,2025年12月2日,7.0,7,7.3999999999999995,1.8000000000000003,40.262,500.39000000000004,100.0,1.6700000000000002,-1.57,23.15,15.404097226595011,10.0,6.6,6.25,8.0,8.0,0,1,1,10.0,0,0,0,0,10.0,8.6,0,1.0,3.0,1.15,1.0,-2.0,3.0,2,1400.0,1,1,1,0,0
バルミーウェザー,2021101659.0,7,7,202546120111,2025年12月1日,2.0,2,5.7700000000000005,3.0800000000000005,37.922,475.07000000000005,100.0,2.23,4.31,48.33,15.76516926568456,10.0,8.4,7.5,12.0,7.5,0,2,0,10.0,0,0,0,0,10.0,10.4,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1400.0,1,3,1,0,1
バレオリア,2022105127.0,6,6,202547120303,2025年12月3日,6.0,6,4.75,3.4300000000000006,39.910999999999994,534.58,100.0,2.12,-4.25,60.0,15.249356802344797,10.0,4.2,4.2,10.0,4.2,0,1,1,5.0,0,0,0,0,10.0,6.2,0,1.0,1.0,1.15,1.0,1.0,3.0,2,1400.0,1,2,1,0,0
バレドラパン,2022105781.0,5,6,202544120503,2025年12月5日,12.0,12,10.870000000000001,3.33,39.52,461.7300000000001,100.0,1.33,8.89,57.419999999999995,15.77775034356259,7.666666666666667,12.0,9.4,10.0,7.0,0,2,0,10.0,0,0,3,0,10.0,11.4,0,1.0,3.0,1.15,0.8,1.0,3.0,2,1200.0,1,1,1,0,0
バンダムアゲイン,2021103425.0,8,10,202547120109,2025年12月1日,4.0,4,10.47,2.8200000000000007,39.08,465.61,100.0,1.6300000000000003,-0.010000000000000009,42.77,15.820669728920384,10.0,4.6,4.6,10.0,4.6,0,2,0,4.6,0,0,0,0,10.0,6.6,0,1.0,1.0,1.0,0.6,-5.0,4.0,2,1400.0,1,2,1,0,0
バンドールロゼ,2019105819.0,7,12,202544120310,2025年12月3日,12.0,12,14.22,3.86,40.497,479.26000000000005,100.0,1.4500000000000002,1.9900000000000002,35.03000000000001,15.381678059688324,10.0,13.8,13.8,10.0,13.25,0,2,0,13.666666666666666,0,0,0,0,10.0,15.8,0,1.0,11.0,0.85,0.8,2.0,6.0,2,1200.0,1,2,1,0,0
バーシティ,2023105109.0,6,7,202550120404,2025年12月4日,1.0,1,2.4000000000000004,1.79,39.815999999999995,447.68000000000006,100.0,2.3700000000000006,-4.4,22.519999999999996,15.064919696807033,10.0,4.2,4.75,2.0,6.5,0,1,1,2.0,2,0,2,0,14.0,6.75,1,1.0,2.0,1.3,1.2,0.0,2.0,2,820.0,1,1,1,1,1
バーストオブカラー,2019110029.0,2,2,202544120206,2025年12月2日,6.0,6,9.14,1.3900000000000001,42.29,511.95000000000005,100.0,1.5700000000000003,0.07000000000000002,34.25,15.184326238838679,10.0,9.6,9.75,9.0,9.6,0,2,0,10.0,0,0,0,0,10.0,11.6,0,1.0,9.0,0.85,1.0,0.0,6.0,2,1600.0,1,2,1,0,0
バーチャルアイドル,2022106692.0,8,8,202546120202,2025年12月2日,5.0,5,2.87,1.1,41.20099999999999,435.26,100.0,1.4500000000000002,-0.2900000000000001,25.1,15.213694204373493,10.0,5.6,6.666666666666667,4.0,5.6,0,2,0,3.3333333333333335,0,0,0,0,10.0,7.6,0,1.0,1.0,1.15,1.2,-1.0,3.0,2,1400.0,1,1,1,0,0
バーナードハンサム,2023102114.0,6,6,202544120205,2025年12月2日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1400.0,1,2,1,1,1
バーミーズルビー,2022105444.0,3,3,202544120202,2025年12月2日,5.0,5,4.5200000000000005,1.86,37.55400000000001,443.8499999999999,100.0,1.1600000000000001,-0.9700000000000002,45.36000000000001,16.23690425967113,10.0,7.0,5.666666666666667,9.0,6.5,0,2,0,2.0,0,0,0,0,10.0,9.0,0,1.0,2.0,1.15,1.2,4.0,3.0,2,1400.0,1,2,1,0,0
パッションディーバ,2022101312.0,7,10,202548120410,2025年12月4日,1.0,1,4.68,1.7200000000000002,39.165,446.35,100.0,1.8600000000000003,0.2999999999999999,39.31,15.591794485654335,10.0,7.2,7.2,10.0,6.75,0,2,0,6.666666666666667,0,0,0,0,10.0,9.2,0,1.0,1.0,1.15,1.2,5.0,3.0,2,1400.0,1,1,1,1,1
パッションビート,2023107490.0,5,6,202550120204,2025年12月2日,11.0,11,8.649999999999999,5.05,38.78999999999999,462.84999999999997,100.0,2.0,0.0,100.24999999999999,15.873076923076923,10.0,1.0,14.6,10.0,10.0,0,3,0,1.0,0,0,2,0,10.0,16.6,0,0.9,1.0,1.3,1.2,5.0,2.0,2,1400.0,1,1,1,0,0
パノプリア,2023103214.0,1,1,202544120204,2025年12月2日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1600.0,1,2,1,0,1
パピタ,2019104289.0,5,5,202548120510,2025年12月5日,6.0,6,4.069999999999999,1.6700000000000002,38.102,538.23,100.0,2.12,-1.5300000000000002,19.46,15.813643453082163,10.0,4.6,4.25,6.0,5.5,0,1,1,4.0,0,0,0,0,10.5,7.333333333333333,0,1.0,3.0,0.85,1.0,-1.0,6.0,2,1500.0,1,1,1,0,0
