馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
プレイサーゴールド,2020100053,2,4,202506050210,2025年12月7日,11.0,11,11.69,3.5500000000000003,39.275999999999996,493.88,100.0,1.6900000000000002,-2.64,127.71,16.0,10.0,10.0,8.2,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,10.2,0,0.8,1.0,1.0,0.8,3.0,5.0,2,1800,1,1,1,0,0
プレシャスノワール,2023103221,1,2,202506050405,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
プロスペクトパーク,2022105548,4,8,202506050212,2025年12月7日,6.0,6,5.6499999999999995,2.37,38.842000000000006,502.18,100.0,1.02,-0.3400000000000001,109.51,16.0,10.0,10.0,6.8,10.0,10.0,0,4,0,5.5,3,0,4,1,10.0,8.8,0,0.8,1.0,1.15,1.2,5.0,3.0,2,1800,1,1,1,0,0
ヘイスティハート,2023104708,5,10,202506050401,2025年12月14日,2.0,2,6.550000000000001,3.6,37.805,481.09999999999997,100.0,1.75,-3.3000000000000003,58.3,16.0,10.0,10.0,12.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.2,0,1.0,3.0,1.3,1.0,-1.0,2.0,2,1200,1,3,1,0,1
ヘイマー,2023105553,7,14,202506050303,2025年12月13日,8.0,8,11.3,3.8800000000000003,34.986,506.4,100.0,1.08,1.46,42.730000000000004,16.0,10.0,10.0,11.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,13.2,0,1.0,6.0,1.3,0.8,-5.0,2.0,1,1600,1,2,1,0,0
ヘザルフェン,2021110022,5,6,202506050108,2025年12月6日,2.0,2,2.2700000000000005,1.7300000000000002,13.934,510.88,100.0,1.5500000000000003,6.500000000000001,88.41000000000001,16.0,10.0,10.0,4.8,10.0,10.0,0,3,0,10.0,0,0,0,1,6.5,10.333333333333334,0,0.9,1.0,1.0,1.2,-1.0,4.0,3,3570,0,2,1,0,1
ヘリオドール,2023103430,8,15,202506050402,2025年12月14日,13.0,13,13.6,5.05,38.074999999999996,461.2,100.0,1.4500000000000002,0.0,115.09999999999998,16.0,10.0,10.0,16.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.4,0,0.8,10.0,1.3,0.8,5.0,2.0,1,1200,1,3,1,0,0
ヘルヴェティオス,2022104619,8,16,202506050307,2025年12月13日,3.0,3,5.73,3.5300000000000002,36.242000000000004,443.32000000000005,100.0,1.06,0.88,325.16,16.0,10.0,10.0,4.2,10.0,10.0,1,4,0,10.0,3,0,4,1,10.0,6.2,0,0.4,1.0,1.15,1.0,-1.0,3.0,2,1200,1,2,1,0,1
ヘヴンズドライブ,2023104438,2,4,202506050205,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ヘヴンズドライブ,2023104438,5,7,202506050301,2025年12月13日,6.0,6,14.15,6.15,37.41499999999999,442.49999999999994,100.0,1.4500000000000002,0.0,84.29999999999998,16.0,10.0,10.0,16.6,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,2,1200,1,2,1,0,0
ヘヴンリースカイ,2023106515,3,5,202506050201,2025年12月7日,12.0,12,14.700000000000001,5.05,40.989999999999995,478.79999999999995,100.0,1.4500000000000002,0.0,100.79999999999998,16.0,10.0,10.0,18.0,12.0,10.0,0,3,0,10.0,2,0,2,1,10.0,18.8,0,0.9,12.0,1.3,0.8,5.0,2.0,2,1200,1,1,1,0,0
ベアアッコチャン,2023101039,1,1,202506050301,2025年12月13日,1.0,1,8.899999999999999,4.48,38.992,475.26,100.0,1.33,0.10000000000000009,81.96,16.0,10.0,10.0,11.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,13.6,0,0.8,4.0,1.3,0.8,-5.0,2.0,2,1200,1,2,1,1,1
ベアゴーフォー,2023101712,3,6,202506050401,2025年12月14日,5.0,5,9.129999999999999,3.3200000000000007,39.513999999999996,459.18,100.0,1.08,3.3,89.07,16.0,10.0,10.0,9.2,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,11.2,0,0.9,3.0,1.3,0.8,-3.0,2.0,2,1200,1,3,1,0,0
ベアサナエチャン,2023106829,3,4,202506050103,2025年12月6日,2.0,2,3.98,3.2600000000000007,34.480000000000004,435.47999999999996,100.0,2.12,6.880000000000001,73.56,16.0,10.0,10.0,7.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,9.0,0,0.9,3.0,1.3,1.2,2.0,2.0,1,1600,1,1,1,0,1
ベアドッキューン,2023102738,7,13,202506050105,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,1
ベアハンドキャッチ,2023107400,3,5,202506050205,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ベアフォースワン,2023101307,2,3,202506050201,2025年12月7日,9.0,9,11.950000000000001,6.15,38.46,461.2,100.0,1.4500000000000002,0.0,96.94999999999999,16.0,10.0,10.0,15.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
ベストブラザーズ,2023101087,3,6,202506050105,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
ベッラモレーン,2023103956,5,9,202506050405,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
ベニシア,2021100662,6,12,202506050107,2025年12月6日,7.0,7,8.5,3.1000000000000005,37.224000000000004,443.15999999999997,100.0,1.29,-3.5000000000000004,59.07,16.0,10.0,10.0,10.75,7.0,10.0,0,2,0,10.0,3,0,4,1,10.0,12.0,0,1.0,6.0,1.0,1.0,5.0,4.0,2,1200,1,2,1,0,0
ベルブリエ,2021106639,1,1,202506050312,2025年12月13日,8.0,8,8.63,3.3200000000000003,36.944,462.54,100.0,1.37,-2.86,68.85,16.0,10.0,10.0,10.75,5.0,10.0,0,2,0,10.0,4,0,4,1,10.0,11.6,0,1.0,5.0,1.0,1.0,3.0,4.0,2,1200,1,2,1,0,0
ベルランコントル,2023106475,2,4,202506050202,2025年12月7日,3.0,3,7.050000000000001,3.6,36.809999999999995,462.49999999999994,100.0,1.2000000000000002,-1.1,65.6,16.0,10.0,10.0,12.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.6,0,1.0,4.0,1.3,1.0,1.0,2.0,1,1800,1,1,1,0,1
ベンガルボダイジュ,2023103450,1,2,202506050201,2025年12月7日,10.0,10,15.8,6.7,37.19499999999999,451.29999999999995,100.0,1.4500000000000002,0.0,88.14999999999999,16.0,10.0,10.0,17.2,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,19.2,0,1.0,14.0,1.3,0.8,4.0,2.0,2,1200,1,1,1,0,0
ベンヴェヌータ,2023103446,6,8,202506050305,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,1,1
ホウオウエクレール,2017103293,1,1,202506050108,2025年12月6日,3.0,3,1.5700000000000003,1.3400000000000003,13.28,518.4000000000001,100.0,1.2400000000000002,4.68,125.45,16.0,10.0,10.0,2.0,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,4.0,0,0.6,1.0,0.85,1.2,1.0,8.0,3,3570,0,2,1,0,1
ホウオウファラオ,2023105365,2,3,202506050306,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ホウショウリュウ,2023101598,1,2,202506050104,2025年12月6日,8.0,8,12.5,6.15,37.525,465.59999999999997,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,16.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,18.0,0,1.0,8.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,0
ホレーショ,2021102409,1,1,202506050110,2025年12月6日,6.0,6,3.38,3.1200000000000006,36.69800000000001,529.1800000000001,100.0,1.75,1.6399999999999997,76.69999999999999,16.0,10.0,10.0,4.2,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,6.2,0,0.9,1.0,1.0,1.2,2.0,4.0,2,1800,1,1,1,0,0
ホワイトターフ,2019105794,5,9,202506050208,2025年12月7日,14.0,14,11.260000000000002,3.1200000000000006,37.976,469.16,100.0,1.6900000000000002,-1.1,85.50000000000001,16.0,10.0,10.0,9.4,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,11.4,0,0.9,1.0,0.85,0.8,0.0,6.0,2,1200,1,1,1,0,0
ホワイトナイル,2023110047,1,1,202506050401,2025年12月14日,13.0,13,14.1,3.6,40.154999999999994,483.9,100.0,1.75,1.1,98.99999999999999,16.0,10.0,10.0,15.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.6,0,0.8,9.0,1.3,0.6,-5.0,2.0,2,1200,1,3,1,0,0
ホーエリート,2021104855,3,3,202506050111,2025年12月6日,1.0,1,5.550000000000001,2.08,34.745000000000005,479.18000000000006,100.0,2.0,3.5,75.66999999999999,16.0,10.0,10.0,5.4,10.0,10.0,0,2,0,10.0,0,1,0,1,10.0,7.4,0,1.0,2.0,1.0,1.0,-1.0,4.0,1,3600,1,1,1,1,1
ホープフルワールド,2023105575,5,7,202506050305,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
ボニープリンス,2023107329,1,1,202506050202,2025年12月7日,6.0,6,10.299999999999999,6.15,36.535,461.2,100.0,2.5500000000000007,0.0,112.34999999999998,16.0,10.0,10.0,15.2,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.2,0,0.9,4.0,1.3,1.0,5.0,2.0,1,1800,1,1,1,0,0
ボンヌソワレ,2022105435,7,13,202506050112,2025年12月6日,10.0,10,3.47,2.8000000000000007,34.236000000000004,444.82,100.0,1.93,1.2000000000000002,120.98,16.0,10.0,10.0,4.4,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,6.4,0,0.8,1.0,1.15,1.0,-3.0,3.0,1,1200,1,1,1,0,0
ボールドフロント,2023105546,1,2,202506050105,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
ポイズンオーク,2023106842,1,1,202506050306,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ポセイドンテソーロ,2023106742,8,14,202506050101,2025年12月6日,9.0,9,10.200000000000001,3.85,39.91499999999999,445.99999999999994,100.0,1.75,0.0,123.09999999999998,16.0,10.0,10.0,14.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,16.4,0,0.8,7.0,1.3,1.0,4.0,2.0,2,1200,1,1,1,0,0
ポルフュロゲネトス,2023107289,5,5,202506050109,2025年12月6日,2.0,2,5.65,3.6,36.535,513.1,100.0,1.75,-3.3000000000000003,113.09999999999998,16.0,10.0,10.0,12.2,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,14.2,0,0.8,1.0,1.3,1.2,5.0,2.0,1,2000,1,2,1,0,1
マイオウンウェイ,2023106823,8,12,202506050309,2025年12月13日,13.0,13,8.41,3.6200000000000006,35.175999999999995,440.06,100.0,1.87,6.5,118.94,16.0,10.0,10.0,11.2,10.0,10.0,0,4,0,10.0,0,0,0,1,17.0,14.75,0,0.8,1.0,1.3,1.0,5.0,2.0,1,1200,1,2,1,0,0
マイネルエトルタ,2023104490,2,4,202506050105,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
マイネルオーシャン,2021106766,6,11,202506050311,2025年12月13日,1.0,1,6.58,3.3700000000000006,34.305,474.56,100.0,1.5,1.7000000000000002,51.49,16.0,10.0,10.0,5.2,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,7.2,0,1.0,1.0,1.0,1.0,-5.0,4.0,1,1800,1,2,1,1,1
マイネルカンパーナ,2020105798,3,4,202506050111,2025年12月6日,2.0,2,5.980000000000001,2.06,35.092000000000006,410.53999999999996,100.0,1.73,1.4400000000000004,68.65,16.0,10.0,10.0,5.0,10.0,10.0,0,2,0,10.0,0,1,0,1,15.0,7.5,0,1.0,2.0,1.0,1.0,-2.0,5.0,1,3600,1,1,1,0,1
マイネルグレート,2023106432,7,13,202506050403,2025年12月14日,11.0,11,10.85,6.15,36.864999999999995,464.49999999999994,100.0,2.0,0.0,92.54999999999998,16.0,10.0,10.0,15.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,1,2000,1,3,1,0,0
マイネルニコラス,2019100768,8,16,202506050311,2025年12月13日,9.0,9,8.030000000000001,3.2700000000000005,34.415,514.98,100.0,1.9200000000000002,1.1400000000000003,85.29,16.0,10.0,10.0,9.75,14.0,10.0,0,4,0,10.0,0,0,0,1,10.0,12.6,0,0.8,6.0,0.85,1.0,5.0,6.0,1,1800,1,2,1,0,0
マイネルブリックス,2021106816,8,15,202506050311,2025年12月13日,15.0,15,5.6899999999999995,3.18,34.463,472.32000000000005,100.0,2.3600000000000003,2.16,103.28999999999999,16.0,10.0,10.0,6.25,4.0,10.0,0,3,0,10.0,0,0,0,1,14.0,8.75,0,0.9,1.0,1.0,1.0,-1.0,4.0,1,1800,1,2,1,0,0
マイネルマスター,2023106439,4,4,202506050109,2025年12月6日,9.0,9,3.9,1.61,35.487,433.40000000000003,100.0,1.1400000000000001,-0.7000000000000002,94.0,16.0,10.0,10.0,6.2,10.0,10.0,0,4,0,10.0,0,0,0,1,15.0,9.0,0,0.8,1.0,1.3,1.0,-4.0,2.0,1,2000,1,2,1,0,0
マイネルモンテュス,2023104563,7,14,202506050403,2025年12月14日,13.0,13,11.98,3.9800000000000004,36.205,504.74,100.0,1.6300000000000003,0.8999999999999999,99.08999999999999,16.0,10.0,10.0,14.0,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,16.0,0,0.8,10.0,1.3,0.8,-2.0,2.0,1,2000,1,3,1,0,0
マイネルラズライト,2023106425,7,15,202506050105,2025年12月6日,0.0,中止,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
マイネルレノン,2019100751,3,6,202506050211,2025年12月7日,11.0,11,10.510000000000002,3.1600000000000006,35.662000000000006,489.34000000000003,100.0,1.3200000000000003,1.2,196.42,16.0,10.0,10.0,6.666666666666667,5.0,10.0,1,4,0,10.0,0,0,0,1,12.0,7.0,0,0.6,1.0,0.85,0.6,-5.0,6.0,1,1200,1,1,1,0,0
マイネルヴェーゼン,2023106471,1,2,202506050202,2025年12月7日,8.0,8,4.8900000000000015,3.380000000000001,35.949,449.78,100.0,1.02,0.6200000000000001,77.63,16.0,10.0,10.0,6.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,8.4,0,1.0,2.0,1.3,1.0,-3.0,2.0,1,1800,1,1,1,0,0
マインセーラ,2023102305,4,8,202506050401,2025年12月14日,7.0,7,10.06,4.48,37.588,443.5199999999999,100.0,2.12,-4.4,40.95,16.0,10.0,10.0,13.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.6,0,1.0,7.0,1.3,1.0,-2.0,2.0,2,1200,1,3,1,0,0
マウントバーノン,2022105197,6,9,202506050408,2025年12月14日,9.0,9,4.25,2.4000000000000004,38.275999999999996,511.38000000000005,100.0,2.0500000000000003,0.52,127.66999999999999,16.0,10.0,10.0,5.75,2.0,10.0,0,4,0,10.0,3,0,4,1,10.0,7.0,0,0.8,1.0,1.15,1.2,5.0,3.0,2,2500,1,2,1,0,0
マオノクラッシュ,2022101864,2,4,202506050307,2025年12月13日,6.0,6,2.5,2.14,36.89,488.90000000000003,100.0,1.2400000000000002,-1.1800000000000002,134.92000000000002,16.0,10.0,10.0,3.5,7.0,10.0,1,4,0,10.0,3,0,4,1,10.0,6.2,0,0.6,1.0,1.15,1.2,2.0,3.0,2,1200,1,2,1,0,0
マクシーン,2023102420,3,5,202506050304,2025年12月13日,10.0,10,10.299999999999999,5.6,40.10999999999999,464.49999999999994,100.0,1.4500000000000002,0.0,95.85,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
マテンロウノカゼ,2021107052,1,1,202506050404,2025年12月14日,3.0,3,7.619999999999999,2.7800000000000002,24.843,484.4200000000001,100.0,1.31,-0.5400000000000001,47.42,16.0,10.0,10.0,6.2,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,8.2,0,1.0,3.0,1.0,1.0,-2.0,4.0,3,2880,0,3,1,0,1
マメーアップル,2023100924,8,13,202506050301,2025年12月13日,2.0,2,11.950000000000001,5.6,39.175,450.2,100.0,2.0,0.0,111.8,16.0,10.0,10.0,15.8,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.8,0,0.9,7.0,1.3,1.0,5.0,2.0,2,1200,1,2,1,0,1
マリノトニトゥルス,2022101290,6,11,202506050112,2025年12月6日,6.0,6,5.009999999999999,1.79,36.226,460.9,100.0,1.2400000000000002,11.020000000000003,126.47999999999999,16.0,10.0,10.0,5.8,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,7.8,0,1.0,1.0,1.15,1.2,5.0,3.0,1,1200,1,1,1,0,0
マリンディーゼル,2023102158,1,1,202506050101,2025年12月6日,0.0,中止,9.99,2.64,39.175999999999995,513.1600000000001,100.0,2.25,1.2000000000000002,53.04,16.0,10.0,10.0,12.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.4,0,1.0,5.0,1.3,1.0,3.0,2.0,2,1200,1,1,1,0,0
マリンバンカー,2021103129,2,4,202506050212,2025年12月7日,8.0,8,6.94,3.3800000000000003,36.858,498.70000000000005,100.0,1.6400000000000001,3.6800000000000006,41.09,16.0,10.0,10.0,7.2,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,9.2,0,1.0,5.0,1.0,1.0,4.0,4.0,2,1800,1,1,1,0,0
マンダリンボレロ,2020101655,6,7,202506050110,2025年12月6日,10.0,10,2.66,2.710000000000001,37.194,504.7,100.0,1.37,-3.5000000000000004,173.07000000000002,16.0,10.0,10.0,4.0,2.5,10.0,1,4,0,10.0,0,0,0,1,10.0,5.4,0,0.6,1.0,1.0,1.2,2.0,5.0,2,1800,1,1,1,0,0
マンノステータス,2020105471,2,2,202506050308,2025年12月13日,14.0,14,11.100000000000001,3.1700000000000004,38.400999999999996,527.74,100.0,1.8000000000000003,7.54,251.63000000000002,16.0,10.0,10.0,6.8,10.0,10.0,0,2,0,8.666666666666666,4,0,4,1,10.0,8.8,0,1.0,4.0,1.0,0.6,-5.0,5.0,2,1800,1,2,1,0,0
マーゴットサンズ,2023103696,2,3,202506050407,2025年12月14日,7.0,7,5.710000000000001,2.3400000000000003,37.815999999999995,464.58,100.0,1.08,2.3000000000000003,83.14,16.0,10.0,10.0,9.8,10.0,10.0,0,3,0,10.0,3,0,2,1,10.0,11.8,0,0.9,1.0,1.3,1.0,-5.0,2.0,2,1800,1,2,1,0,0
マーブルパレス,2023105203,1,1,202506050309,2025年12月13日,1.0,1,8.8,3.0500000000000003,35.815,428.3999999999999,100.0,1.4500000000000002,0.0,76.35,16.0,10.0,10.0,12.8,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,14.8,0,0.9,1.0,1.3,1.0,-5.0,2.0,1,1200,1,2,1,1,1
マーマレードスカイ,2023103574,3,5,202506050406,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ミアエッテ,2023101530,2,3,202506050303,2025年12月13日,7.0,7,8.23,3.9900000000000007,35.715,471.82,100.0,1.33,5.5,62.54,16.0,10.0,10.0,10.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.2,0,1.0,2.0,1.3,0.8,-5.0,2.0,1,1600,1,2,1,0,0
ミクソロジー,2019101847,4,6,202506050111,2025年12月6日,12.0,12,15.590000000000002,3.7000000000000006,35.83200000000001,438.26000000000005,100.0,1.8200000000000003,-5.02,158.3,16.0,10.0,10.0,14.2,10.0,10.0,0,4,0,10.0,0,1,0,1,10.0,16.2,0,0.8,11.0,0.85,0.6,-3.0,6.0,1,3600,1,1,1,0,0
ミクニインスパイア,2022106120,1,1,202506050207,2025年12月7日,1.0,1,1.3399999999999999,2.7500000000000004,34.31600000000001,507.08000000000004,100.0,2.1,0.9600000000000002,132.47,16.0,10.0,10.0,2.6,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,4.6,0,0.8,1.0,1.15,1.2,0.0,3.0,1,2500,1,1,1,1,1
ミクニフラッシュ,2023103375,2,4,202506050104,2025年12月6日,16.0,16,11.950000000000001,6.15,36.754999999999995,478.79999999999995,100.0,2.0,0.0,88.14999999999999,16.0,10.0,10.0,15.8,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,0
ミスティマウンテン,2022101684,6,11,202506050212,2025年12月7日,11.0,11,2.0900000000000003,2.79,37.02,445.02000000000004,100.0,1.6900000000000002,1.04,121.22,16.0,10.0,10.0,3.0,2.5,10.0,1,4,0,10.0,3,0,4,1,10.0,4.8,0,0.6,1.0,1.15,1.2,-1.0,3.0,2,1800,1,1,1,0,0
ミツカネメルクリオ,2023101346,6,11,202506050106,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,1
ミナヅキ,2023105449,6,11,202506050103,2025年12月6日,3.0,3,9.05,4.1,36.28999999999999,458.29999999999995,100.0,1.7000000000000002,1.1,57.24999999999999,16.0,10.0,10.0,13.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.0,0,1.0,2.0,1.3,1.0,-5.0,2.0,1,1600,1,1,1,0,1
ミニョンマルーン,2022103151,5,9,202506050112,2025年12月6日,5.0,5,1.4300000000000002,1.5500000000000003,35.236,472.84,100.0,2.0700000000000003,-0.8400000000000002,109.57000000000002,16.0,10.0,10.0,1.75,1.0,10.0,1,4,0,10.0,4,0,4,1,10.0,3.6,0,0.6,1.0,1.15,1.2,1.0,3.0,1,1200,1,1,1,0,0
ミヤカグラ,2023105567,7,14,202506050205,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ミュークトーマス,2023104666,4,6,202506050103,2025年12月6日,13.0,13,13.6,6.15,38.51499999999999,414.99999999999994,100.0,2.0,0.0,165.15,16.0,10.0,10.0,16.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,18.4,0,0.6,10.0,1.3,0.8,5.0,2.0,1,1600,1,1,1,0,0
ミュージックレイン,2023104810,3,4,202506050301,2025年12月13日,7.0,7,9.41,3.0100000000000002,36.692,451.52,100.0,2.3000000000000003,4.0,67.19,16.0,10.0,10.0,11.8,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,13.8,0,0.9,6.0,1.3,0.8,-3.0,2.0,2,1200,1,2,1,0,0
ミライヘノカギ,2022102062,7,12,202506050308,2025年12月13日,1.0,1,3.72,2.39,37.569,526.8000000000001,100.0,2.4100000000000006,1.56,60.989999999999995,16.0,10.0,10.0,2.75,6.0,10.0,0,3,0,10.0,4,0,4,1,10.0,5.4,0,0.9,1.0,1.15,1.0,0.0,3.0,2,1800,1,2,1,1,1
ミラクルカイザー,2023102162,4,7,202506050104,2025年12月6日,12.0,12,11.06,4.48,39.859,482.38,100.0,1.33,0.6000000000000001,69.52,16.0,10.0,10.0,13.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,15.4,0,0.9,9.0,1.3,0.8,-2.0,2.0,2,1800,1,1,1,0,0
ミラクルスパート,2023101185,2,3,202506050101,2025年12月6日,10.0,10,12.65,3.6,37.38999999999999,436.7,100.0,1.75,9.9,92.14999999999999,16.0,10.0,10.0,15.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.4,0,0.9,11.0,1.3,0.8,1.0,2.0,2,1200,1,1,1,0,0
