馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
ジューンエオス,5,6,202509050209,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンエオス,2,2,202510010408,2025年2月2日,5.0,5,15.428066827337,9.999999999999998,40.12859665863314,478.57311057554335,57.134447122283305,2.0,3.0,0
ジューンオレンジ,6,11,202506010511,2025年1月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジューンオレンジ,4,5,202506020311,2025年3月8日,6.0,6,14.999411298559833,9.999999999999998,37.770991250358726,466.57075576978264,57.134447122283305,2.0,5.0,0
ジューンシェイド,4,8,202508010505,2025年2月15日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンセレッソ,4,8,202508010405,2025年2月9日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンテイク,2,3,202507050311,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ジューンノールック,5,5,202507010901,2025年1月26日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンノールック,2,2,202508010402,2025年2月9日,14.0,14,12.856133654673998,9.999999999999998,39.78567223561141,481.1450437482064,57.134447122283305,2.0,3.0,0
ジューンブレア,1,1,202506020210,2025年3月2日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ジューンポンポン,4,7,202506010112,2025年1月5日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジューンポンポン,4,8,202505050407,2025年11月16日,4.0,4,12.856133654673998,9.999999999999998,38.37110899064676,480.287732690652,57.134447122283305,2.0,6.0,0
ジューンポンポン,6,12,202505050810,2025年11月30日,3.0,3,8.87890994921547,9.999999999999998,36.954481123366605,489.9568022166777,31.13517505641503,2.0,6.0,1
ジューンランド,7,15,202508010405,2025年2月9日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンランド,1,1,202508010803,2025年2月23日,15.0,15,15.428066827337,9.999999999999998,38.49970564927991,457.99764519423934,57.134447122283305,2.0,3.0,0
ジューンレイヴン,6,10,202507050401,2025年12月14日,0.0,取消,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジョアン,4,8,202509050202,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジョアン,6,11,202508040204,2025年11月9日,3.0,3,10.712856010788164,9.999999999999998,39.01409228381251,462.284200482011,57.134447122283305,2.0,2.0,1
ジョイエッロ,2,2,202510010805,2025年2月16日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョイナーテソーロ,7,13,202506010501,2025年1月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジョイナーテソーロ,7,13,202506010803,2025年1月25日,3.0,3,11.570167068342498,9.999999999999998,39.485613365467394,456.28302307913066,57.134447122283305,2.0,3.0,1
ジョイナーテソーロ,2,4,202505010601,2025年2月16日,3.0,3,7.6702762584622555,9.999999999999998,38.830697677655245,447.1059449604985,31.13517505641503,2.0,3.0,1
ジョイナーテソーロ,3,6,202506020301,2025年3月8日,5.0,5,5.304872912738356,9.999999999999998,38.562067892103535,442.3970767725245,15.3658194182557,2.0,3.0,0
ジョウゲンノツキ,2,3,202507020112,2025年3月15日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジョウショーサクラ,5,8,202510010207,2025年1月26日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョウショーサクラ,3,3,202508010106,2025年2月1日,8.0,8,12.856133654673998,9.999999999999998,38.24251233201361,457.99764519423934,57.134447122283305,2.0,3.0,0
ジョウショーパワー,3,3,202509050310,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジョウショーパワー,5,10,202507010409,2025年1月12日,8.0,8,15.856722356114167,9.999999999999998,39.657075576978265,470.85731105755434,57.134447122283305,2.0,5.0,0
ジョウショーブリエ,6,12,202507050101,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジョウショーブリエ,2,2,202508040304,2025年11月15日,11.0,11,15.856722356114167,9.999999999999998,39.44274781258968,470.85731105755434,57.134447122283305,2.0,2.0,0
ジョウショーホープ,7,9,202506020610,2025年3月16日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ジョウショーポプリ,6,12,202507010503,2025年1月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョウショーメイク,8,15,202510010705,2025年2月15日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョスラン,4,7,202506020711,2025年3月22日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョセフィーナ,1,1,202510010407,2025年2月2日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジョセフィーナ,4,8,202508040107,2025年11月8日,13.0,13,17.142688942445666,9.999999999999998,39.485613365467394,433.992935582718,57.134447122283305,2.0,4.0,0
ジョディーズマロン,5,9,202507010611,2025年1月18日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ジョディーズマロン,2,4,202505010109,2025年2月1日,14.0,14,12.856133654673998,9.999999999999998,37.85672235611416,472.57193317266297,57.134447122283305,2.0,7.0,0
ジョディーズマロン,8,10,202505050110,2025年11月8日,5.0,5,13.16546523698714,9.999999999999998,36.47102764706531,468.9880231512891,31.13517505641503,2.0,7.0,0
ジョリーレーヌ,3,5,202506010609,2025年1月18日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョリーレーヌ,7,10,202506020511,2025年3月15日,6.0,6,12.856133654673998,9.999999999999998,38.028184567625026,457.99764519423934,57.134447122283305,2.0,3.0,0
ジョリーレーヌ,6,12,202503030307,2025年11月15日,3.0,3,9.736221006769805,9.999999999999998,36.74648694683965,449.00322690068754,31.13517505641503,2.0,3.0,1
ジョワイユノエル,5,10,202507010806,2025年1月25日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジョワイユノエル,5,9,202508010805,2025年2月23日,12.0,12,11.570167068342498,9.999999999999998,37.72812569748101,467.42806682733703,57.134447122283305,2.0,3.0,0
ジョヴィアン,6,9,202506010908,2025年1月26日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ジョヴィアン,4,8,202507010108,2025年1月5日,5.0,5,11.14151153956533,9.999999999999998,39.01409228381251,482.85966586331506,57.134447122283305,2.0,5.0,0
ジョヴィアン,2,4,202506020712,2025年3月22日,4.0,4,8.267594595357906,9.999999999999998,38.373243473419826,492.3740695981842,31.13517505641503,2.0,5.0,0
ジョーエルピーゾ,8,12,202507020202,2025年3月16日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョージテソーロ,5,10,202506010109,2025年1月5日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ジョージテソーロ,5,5,202510010911,2025年2月22日,3.0,3,11.570167068342498,9.999999999999998,39.099823389567945,474.28655528777165,57.134447122283305,2.0,4.0,1
ジョータルマエ,5,5,202508010209,2025年2月2日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ジョータルマエ,2,2,202508010512,2025年2月15日,6.0,6,11.14151153956533,9.999999999999998,39.44274781258968,480.287732690652,57.134447122283305,2.0,5.0,0
ジョータルマエ,6,12,202508040407,2025年11月16日,8.0,8,8.696250124135073,9.999999999999998,39.576278357388276,487.38486904401475,31.13517505641503,2.0,5.0,0
ジョーブラック,5,9,202507010312,2025年1月11日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジョーブラック,8,18,202507010805,2025年1月25日,11.0,11,12.427478125896831,9.999999999999998,38.456840096402196,476.85848846043467,57.134447122283305,2.0,3.0,0
ジョーブラック,3,5,202508010501,2025年2月15日,4.0,4,11.619505929996956,9.999999999999998,37.52086630203094,481.0183719909736,31.13517505641503,2.0,3.0,0
ジョーマゴス,7,10,202509050306,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジョーメッドヴィン,8,16,202506050211,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジョーメッドヴィン,2,4,202506030210,2025年3月30日,1.0,1,14.1421002410055,9.999999999999998,37.428066827337,491.43277643885835,57.134447122283305,2.0,4.0,1
ジョーメッドヴィン,7,14,202503030211,2025年11月9日,7.0,7,8.372921524860018,9.999999999999998,36.21103492640663,500.1458571840208,31.13517505641503,2.0,4.0,0
ジョーローリット,8,15,202509050211,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ジョーローリット,7,14,202508010811,2025年2月23日,9.0,9,11.570167068342498,9.999999999999998,38.11391567338046,479.4304216330977,57.134447122283305,2.0,4.0,0
ジルクン,1,2,202506010101,2025年1月5日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジルクン,1,2,202505010601,2025年2月16日,9.0,9,12.856133654673998,9.999999999999998,38.714033413668496,445.9952903884787,57.134447122283305,2.0,3.0,0
ジルクン,2,4,202506020802,2025年3月23日,6.0,6,11.022187593101306,9.999999999999998,38.53417299198048,428.8637648589294,31.13517505641503,2.0,3.0,0
ジルコンテソーロ,7,11,202503030501,2025年11月22日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジルバーン,5,10,202507010212,2025年1月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジルバーン,7,10,202507010612,2025年1月18日,5.0,5,14.1421002410055,9.999999999999998,38.585436755035346,456.28302307913066,57.134447122283305,2.0,6.0,0
ジルバーン,1,1,202505041109,2025年11月2日,8.0,8,10.087543639968686,9.999999999999998,37.08447748369594,447.9632560180528,31.13517505641503,2.0,6.0,0
ジルバーン,8,13,202505050312,2025年11月15日,9.0,9,8.914297336231115,9.999999999999998,35.40251971484976,442.0597511562875,15.3658194182557,2.0,6.0,0
ジロラータ,7,13,202506010103,2025年1月5日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジロラータ,1,1,202505010203,2025年2月2日,11.0,11,12.427478125896831,9.999999999999998,39.91426889424456,470.85731105755434,57.134447122283305,2.0,3.0,0
ジロラータ,8,16,202506020202,2025年3月2日,12.0,12,11.619505929996956,9.999999999999998,39.647942585724245,471.3772964988717,31.13517505641503,2.0,3.0,0
ジンガー,7,15,202507010305,2025年1月11日,18.0,18,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジンセイ,3,3,202508010512,2025年2月15日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ジーククローネ,1,1,202510010204,2025年1月26日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジーククローネ,1,1,202510010804,2025年2月16日,2.0,2,12.427478125896831,9.999999999999998,28.597762934527363,462.284200482011,57.134447122283305,2.0,5.0,1
ジーククローネ,1,1,202508040108,2025年11月8日,10.0,10,7.7616061710024535,9.999999999999998,21.767687670761834,459.31895362526336,31.13517505641503,2.0,5.0,0
ジークシュベルト,5,10,202507010208,2025年1月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジークシュベルト,5,10,202507010608,2025年1月18日,6.0,6,13.713444712228332,9.999999999999998,39.18555449532338,467.42806682733703,57.134447122283305,2.0,5.0,0
ジークマインド,7,14,202506010301,2025年1月11日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジークマインド,6,11,202506020301,2025年3月8日,10.0,10,14.1421002410055,9.999999999999998,39.357016706834244,464.856133654674,57.134447122283305,2.0,3.0,0
ジークルーネ,8,15,202506010606,2025年1月18日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジーゲル,2,3,202510010112,2025年1月25日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジーゲル,6,12,202510010308,2025年2月1日,15.0,15,12.856133654673998,9.999999999999998,37.770991250358726,441.70873510070703,57.134447122283305,2.0,4.0,0
ジーティーアグリム,3,6,202506010104,2025年1月5日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジーティーアグリム,8,16,202505010504,2025年2月15日,10.0,10,11.998822597119664,9.999999999999998,40.042865552877714,501.72050912951033,57.134447122283305,2.0,4.0,0
ジーティーアダマン,2,4,202507010105,2025年1月5日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジーティーアムール,2,3,202506010205,2025年1月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーアメリカ,1,2,202507010503,2025年1月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジーティーアメリカ,1,1,202508040206,2025年11月9日,9.0,9,10.712856010788164,9.999999999999998,39.485613365467394,491.43277643885835,57.134447122283305,2.0,3.0,0
ジーティーウタマロ,6,10,202508031105,2025年11月2日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジーティーウブラブ,1,1,202506050405,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジーティーウララ,5,9,202506010803,2025年1月25日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーウララ,5,9,202506020303,2025年3月8日,14.0,14,16.285377884891332,9.999999999999998,39.614210024100544,455.4257120215764,57.134447122283305,2.0,3.0,0
ジーティーウンカイ,8,12,202507050201,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジーティーウンカイ,3,6,202503030105,2025年11月8日,13.0,13,15.428066827337,9.999999999999998,40.38578997589944,475.14386634532605,57.134447122283305,2.0,2.0,0
ジーティーウンカイ,5,9,202505050601,2025年11月24日,10.0,10,14.29676603216207,9.999999999999998,38.43364022772871,474.83453476301287,31.13517505641503,2.0,2.0,0
ジーティーエスピ,2,4,202510010202,2025年1月26日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジーティーエスピ,3,6,202510010506,2025年2月8日,1.0,1,11.570167068342498,9.999999999999998,37.72812569748101,470.0,57.134447122283305,2.0,3.0,1
ジーティーエスピ,4,7,202503030212,2025年11月9日,2.0,2,6.812965200907922,9.999999999999998,36.69308870101173,470.0,31.13517505641503,2.0,3.0,1
ジーティーエスピ,8,15,202503030608,2025年11月24日,3.0,3,4.356231942643822,9.999999999999998,35.9795759229608,469.1426889424457,15.3658194182557,2.0,3.0,1
ジーティーエンジン,3,5,202506010303,2025年1月11日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーエンジン,8,15,202508010803,2025年2月23日,8.0,8,13.284789183451165,9.999999999999998,40.68584884604346,491.43277643885835,57.134447122283305,2.0,3.0,0
ジーティーオウジャ,3,3,202503030505,2025年11月22日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジーティーカメリア,1,2,202505010204,2025年2月2日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーグロウ,2,4,202505010201,2025年2月2日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーシップ,6,11,202503030606,2025年11月24日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジーティーシンドウ,3,5,202506050405,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジーティージェミル,8,14,202506050301,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジーティージェミル,7,11,202505050106,2025年11月8日,6.0,6,13.713444712228332,9.999999999999998,39.74280668273369,457.140334136685,57.134447122283305,2.0,2.0,0
ジーティージェミル,1,1,202505050802,2025年11月30日,4.0,4,10.25620644808717,9.999999999999998,37.229205642064066,447.6259304018159,31.13517505641503,2.0,2.0,0
ジーティースティア,7,13,202509050102,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジーティースティア,2,2,202508040303,2025年11月15日,6.0,6,15.428066827337,9.999999999999998,39.357016706834244,478.57311057554335,57.134447122283305,2.0,2.0,0
ジーティースピカ,2,4,202505010707,2025年2月22日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジーティーソレイユ,8,17,202505050403,2025年11月16日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジーティーダーリン,3,4,202507050203,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジーティーダーリン,8,14,202505041012,2025年11月1日,6.0,6,10.712856010788164,9.999999999999998,38.971226730934795,486.2889100935323,57.134447122283305,2.0,3.0,0
ジーティートゥルー,2,4,202505010503,2025年2月15日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティートシオー,1,1,202507050307,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティートシオー,8,11,202510010605,2025年2月9日,8.0,8,14.1421002410055,9.999999999999998,37.428066827337,468.2853778848913,57.134447122283305,2.0,3.0,0
ジーティードレス,7,10,202507050210,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティードレス,5,10,202508040312,2025年11月15日,1.0,1,13.284789183451165,9.999999999999998,37.29947016870385,456.28302307913066,57.134447122283305,2.0,3.0,1
ジーティーニャント,1,2,202505050507,2025年11月23日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーネージュ,6,12,202505010803,2025年2月23日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーハート,4,8,202507020103,2025年3月15日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジーティーパワー,8,11,202507050303,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジーティーパワー,7,7,202507010707,2025年1月19日,4.0,4,13.713444712228332,9.999999999999998,39.44274781258968,504.29244230217336,57.134447122283305,2.0,4.0,0
ジーティーパワー,1,1,202508010207,2025年2月2日,5.0,5,9.398895390532836,9.999999999999998,38.80469840558938,518.2333714944333,31.13517505641503,2.0,4.0,0
