馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ヒロノエクスカリバ,2022104150,1,2,202502011206,2025年7月20日,5.0,5,3.1500000000000004,3.31,34.748,441.18,100.0,1.6300000000000003,0.9200000000000002,59.41,17.237827114583006,3.8,10.0,3.8,10.0,3.8,0,2,0,10.0,2,0,3,1,10.0,5.8,0,1.0,2.0,1.15,1.2,3.0,3.0,1,1200,1,1,1,0,0
ヒロノエクスカリバ,2022104150,4,8,202501010503,2025年8月9日,8.0,8,4.17,3.6900000000000004,34.5,441.56,100.0,1.27,0.38,45.83,17.34824250191554,4.0,10.0,4.0,10.0,4.0,0,2,0,10.0,2,0,3,1,10.0,6.0,0,1.0,2.0,1.15,1.0,-3.0,3.0,1,1200,1,1,1,0,0
ヒロノゴウカイ,2019106700,2,2,202502011009,2025年7月13日,9.0,9,5.930000000000001,3.45,34.534,505.44,100.0,1.1400000000000001,-3.9000000000000004,95.59,17.033223210598614,5.666666666666667,10.5,7.75,7.0,5.666666666666667,0,4,0,10.0,0,0,0,1,10.0,9.6,0,0.8,4.0,0.85,1.0,3.0,6.0,1,1800,1,1,1,0,0
ヒロノゴウカイ,2019106700,8,8,202501010212,2025年7月27日,8.0,8,7.54,3.2,34.934000000000005,500.26,100.0,1.04,-5.180000000000001,55.34000000000001,16.95075393187421,6.5,7.0,6.5,7.0,5.666666666666667,0,1,1,10.0,0,0,0,1,10.0,8.6,0,1.0,4.0,0.85,1.0,-4.0,6.0,1,1500,1,2,1,0,0
ヒロノゴウカイ,2019106700,7,9,202501010810,2025年8月17日,9.0,9,7.8100000000000005,3.08,35.287,497.80000000000007,100.0,1.5500000000000003,-2.46,44.839999999999996,16.856053179166476,6.8,10.0,6.8,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,8.8,0,1.0,4.0,0.85,1.0,1.0,6.0,2,1000,1,2,1,0,0
ヒロノビックバン,2022106482,6,11,202503020606,2025年7月13日,9.0,9,9.38,3.33,39.60800000000001,417.91999999999996,100.0,2.3700000000000006,0.6000000000000001,53.290000000000006,15.479091815815595,10.0,11.4,12.25,8.0,11.5,0,2,0,10.0,2,0,3,1,10.0,13.4,0,1.0,8.0,1.15,1.0,2.0,3.0,2,1700,1,1,1,0,0
ヒロノビックバン,2022106482,1,1,202506050204,2025年12月7日,11.0,11,10.860000000000001,3.9400000000000004,39.731,427.71999999999997,100.0,1.1400000000000001,0.5999999999999998,125.71000000000001,16.0,10.0,10.0,10.25,8.0,10.0,1,4,0,10.0,2,0,4,1,10.0,11.8,0,0.6,8.0,1.15,0.8,-2.0,3.0,3,2880,0,1,1,0,0
ヒーローインチーフ,2021106661,4,7,202503010409,2025年4月20日,7.0,7,6.55,3.5100000000000002,35.803,454.98,100.0,1.8200000000000003,-4.0200000000000005,72.36000000000001,16.815389324326382,7.5,7.0,7.0,8.0,7.666666666666667,0,3,0,10.0,0,0,0,1,10.0,9.2,0,0.9,2.0,1.0,1.0,5.0,4.0,1,1200,1,2,1,0,0
ビアフォーナウ,2021104481,4,8,202503010312,2025年4月19日,3.0,3,10.559999999999999,4.0,35.044000000000004,444.38,100.0,1.8600000000000003,-0.02000000000000013,98.55,17.106496530005582,9.8,10.0,9.8,10.0,9.75,0,3,0,10.0,3,0,0,1,10.0,11.8,0,0.9,4.0,1.0,0.8,2.0,4.0,1,1200,1,1,1,0,1
ビアフォーナウ,2021104481,7,12,202503010507,2025年4月26日,13.0,13,6.449999999999999,4.0,34.305,444.32,100.0,1.3900000000000001,-0.06,48.589999999999996,17.31671731943578,9.6,10.0,9.6,10.0,9.5,0,1,1,10.0,3,0,0,1,10.0,11.6,0,1.0,3.0,1.0,1.2,5.0,4.0,1,1200,1,1,1,0,0
ビアフォーナウ,2021104481,4,6,202503020312,2025年7月5日,9.0,9,10.02,4.0,34.251000000000005,444.16,100.0,1.1800000000000002,-0.15999999999999998,88.61000000000001,17.155671288386962,9.6,10.0,9.6,10.0,9.5,0,4,0,10.0,3,0,4,1,10.0,11.6,0,0.8,3.0,1.0,0.8,-5.0,4.0,1,1200,1,1,1,0,0
ビアリッツ,2023102697,1,1,202508040101,2025年11月8日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ビアルベーロ,2022103491,2,4,202503020102,2025年6月28日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,2,1150,1,1,1,0,0
ビアンカネーヴェ,2022104410,1,1,202503010102,2025年4月12日,8.0,8,11.14,1.36,39.833,457.65999999999997,100.0,1.2000000000000002,-1.5600000000000003,126.06,15.996990449206672,3.0,11.0,11.0,2.0,8.0,1,4,0,10.0,2,0,3,1,10.0,11.2,0,0.6,2.0,1.15,0.6,-5.0,3.0,1,1200,1,2,1,0,0
ビザンティーノ,2022110030,3,4,202501010303,2025年8月2日,13.0,13,13.6,5.6,38.294999999999995,474.4,100.0,2.0,0.0,249.85000000000002,16.014102564102565,10.0,10.0,16.4,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,18.4,0,0.4,10.0,1.15,0.8,5.0,3.0,2,1700,1,1,1,0,0
ビジュードネージュ,2022101580,4,5,202502011203,2025年7月20日,7.0,7,5.1499999999999995,2.81,38.184,425.97999999999996,100.0,1.6199999999999999,2.46,100.22,15.927408041950695,4.5,5.0,4.5,5.0,4.5,0,4,0,10.0,2,0,3,1,10.0,6.6,0,0.8,3.0,1.15,1.0,1.0,3.0,1,1800,1,1,1,0,0
ビジュードネージュ,2022101580,3,4,202501010506,2025年8月9日,7.0,7,6.2,2.900000000000001,36.383,427.08,100.0,1.2800000000000002,1.1,63.519999999999996,16.32371994421591,5.5,5.0,5.5,5.0,5.5,0,2,0,7.0,2,0,3,1,10.0,7.4,0,1.0,4.0,1.15,1.0,-2.0,3.0,1,2000,1,1,1,0,0
ビジューブリランテ,2018105199,7,12,202501010310,2025年8月2日,11.0,11,6.9,1.1,35.95000000000001,497.32,100.0,2.0700000000000003,1.02,111.05,16.660417767724145,7.6,10.0,7.6,10.0,7.6,0,4,0,10.0,0,0,0,1,10.0,9.6,0,0.8,1.0,0.85,1.0,-5.0,7.0,1,1800,1,1,1,0,0
ビスケットマリー,2022102984,7,11,202502010402,2025年6月22日,9.0,9,6.44,3.45,39.297000000000004,424.4,100.0,2.3900000000000006,1.9800000000000002,62.25,15.396960647552191,10.0,8.4,9.0,6.0,7.0,0,2,0,10.0,2,0,3,1,10.0,10.4,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1700,1,2,3,0,0
ビスケットマリー,2022102984,3,3,202502010806,2025年7月6日,9.0,9,7.859999999999999,3.75,38.56100000000001,421.97999999999996,100.0,2.17,-2.42,40.230000000000004,15.712168407715076,10.0,9.0,9.0,9.0,7.0,0,1,1,10.0,2,0,3,1,10.0,11.0,0,1.0,3.0,1.15,1.0,-5.0,3.0,1,2000,1,2,1,0,0
ビスケットマリー,2022102984,7,10,202502011202,2025年7月20日,7.0,7,8.42,3.33,37.613,424.22,100.0,2.1,2.24,30.299999999999997,15.87667108986939,9.0,8.25,8.25,9.0,7.666666666666667,0,1,1,10.0,2,0,3,1,10.0,10.4,0,1.0,3.0,1.15,1.0,0.0,3.0,2,1700,1,1,1,0,0
ビスケットマリー,2022102984,8,13,202501020104,2025年8月23日,5.0,5,7.58,3.6900000000000004,38.257999999999996,425.2,100.0,1.51,0.98,45.92,15.788810147491745,9.0,7.5,7.5,9.0,7.5,0,3,0,10.0,2,0,3,1,10.0,9.8,0,0.9,3.0,1.15,1.0,2.0,3.0,2,1700,1,1,3,0,0
ビスケットマリー,2022102984,3,4,202501020603,2025年9月7日,3.0,3,6.18,3.86,37.972,422.34,100.0,1.2200000000000002,-2.86,34.6,15.9114821634465,9.0,6.0,6.333333333333333,7.0,6.0,0,2,0,10.0,2,0,3,1,10.0,8.6,0,1.0,3.0,1.15,1.0,2.0,3.0,2,1700,1,2,1,0,1
ビターゼノビア,2020104207,7,12,202503010610,2025年4月27日,10.0,10,11.47,3.5500000000000003,36.853,459.12000000000006,100.0,1.4300000000000002,-3.4000000000000004,142.1,16.26836950045452,10.0,9.4,8.666666666666666,10.5,8.666666666666666,1,4,0,10.0,0,0,0,1,10.0,11.4,0,0.6,5.0,1.0,0.6,-5.0,5.0,2,1700,1,1,1,0,0
ビターゼノビア,2020104207,7,12,202503020310,2025年7月5日,6.0,6,12.559999999999999,3.3700000000000006,37.733999999999995,460.84,100.0,1.6300000000000003,-1.08,82.63,16.256478081337068,10.0,11.0,10.333333333333334,12.0,11.333333333333334,0,3,0,10.0,0,0,0,1,10.0,13.0,0,0.9,6.0,1.0,0.8,-4.0,5.0,2,1700,1,1,1,0,0
ビッグカレンルーフ,2023102054,2,2,202501020309,2025年8月30日,1.0,1,3.41,3.440000000000001,37.336999999999996,445.47999999999996,100.0,1.2000000000000002,-7.6000000000000005,39.26,16.195786768215605,10.0,2.0,9.75,3.0,2.0,0,2,0,2.0,0,0,0,1,5.333333333333333,23.0,1,1.0,1.0,1.3,1.2,1.0,2.0,1,1200,1,2,1,1,1
ビッグドリーム,2021100899,4,4,202503010209,2025年4月13日,5.0,5,7.25,2.8000000000000007,35.476000000000006,522.46,100.0,2.37,-0.4400000000000001,343.83000000000004,17.217865947667562,4.6,10.0,3.75,8.0,4.6,1,4,0,10.0,0,0,0,1,7.5,9.333333333333334,0,0.4,1.0,1.0,1.0,-1.0,4.0,1,1200,1,3,1,0,0
ビッグドリーム,2021100899,3,6,202503010511,2025年4月26日,15.0,15,6.06,2.37,35.55700000000001,527.7400000000001,100.0,2.7300000000000004,5.28,165.68,17.377853522662683,5.0,10.0,4.25,8.0,5.0,0,1,1,10.0,0,0,0,1,12.0,8.25,0,1.0,1.0,1.0,1.0,4.0,4.0,1,1200,1,1,1,0,0
ビッグドリーム,2021100899,7,11,202502010211,2025年6月15日,9.0,9,11.08,2.18,35.69800000000001,527.9200000000001,100.0,1.78,0.17999999999999983,121.52999999999999,17.24649047438561,7.6,10.0,7.5,8.0,7.6,0,3,0,10.0,0,0,0,1,10.0,9.6,0,0.9,1.0,1.0,0.6,-5.0,4.0,1,1200,1,2,1,0,0
ビッグドリーム,2021100899,3,6,202503020710,2025年7月19日,3.0,3,10.0,2.08,35.249,530.24,100.0,1.8900000000000001,2.3200000000000003,83.32000000000001,17.429645029528146,9.2,10.0,9.5,8.0,9.2,0,3,0,10.0,0,0,0,1,10.0,11.2,0,0.9,5.0,1.0,1.0,5.0,4.0,2,1150,1,1,1,0,1
ビッグフラワー,2021100958,1,1,202503010112,2025年4月12日,5.0,5,7.12,3.4500000000000006,36.5,491.85999999999996,100.0,1.0,-1.9600000000000004,124.76,16.396125444511704,6.0,8.333333333333334,7.4,10.0,7.0,0,4,0,10.0,3,0,0,1,10.0,9.4,0,0.8,5.0,1.0,1.0,4.0,4.0,1,1200,1,1,1,0,0
ビッグフラワー,2021100958,5,5,202502010408,2025年6月22日,4.0,4,6.01,3.9000000000000004,35.092,491.04,100.0,1.0,1.1800000000000002,77.00999999999999,16.894850854817122,6.0,8.0,6.8,10.0,6.75,0,3,0,10.0,3,0,4,1,10.0,8.8,0,0.9,5.0,1.0,1.0,-1.0,4.0,1,1200,1,2,3,0,0
ビッグフラワー,2021100958,3,3,202502010812,2025年7月6日,2.0,2,4.86,3.98,34.604,491.48,100.0,1.5500000000000003,0.44,45.980000000000004,17.08924632158138,5.0,8.0,6.75,4.0,6.2,0,1,1,10.0,3,0,4,1,10.0,8.2,0,1.0,4.0,1.0,1.0,2.0,4.0,1,1200,1,1,1,0,1
ビッグフラワー,2021100958,6,12,202502011112,2025年7月19日,7.0,7,3.24,3.45,34.56,492.82000000000005,100.0,1.25,1.3399999999999999,31.419999999999998,17.13405129906373,4.25,6.0,4.75,4.0,4.6,0,1,1,10.0,3,0,4,1,10.0,6.6,0,1.0,2.0,1.0,1.2,2.0,4.0,1,1200,1,1,1,0,0
ビッグベルーガ,2020102760,6,7,202503010609,2025年4月27日,4.0,4,8.4,2.8800000000000003,36.961999999999996,471.90000000000003,100.0,1.6100000000000003,2.4600000000000004,100.36,16.107990440201345,6.6,10.0,5.75,10.0,5.75,0,4,0,10.0,0,0,0,1,10.0,8.6,0,0.8,2.0,1.0,0.8,-2.0,5.0,1,2600,1,1,1,0,0
ビッグベルーガ,2020102760,3,3,202502010310,2025年6月21日,4.0,4,5.98,2.4000000000000004,36.48400000000001,468.56,100.0,1.27,-3.3400000000000003,97.97999999999999,16.238099035198694,6.8,10.0,6.0,10.0,6.0,0,3,0,10.0,0,0,0,1,10.0,8.8,0,0.9,2.0,1.0,1.0,5.0,5.0,1,2600,1,2,1,0,0
ビッグベルーガ,2020102760,6,8,202502010707,2025年7月5日,6.0,6,4.920000000000001,2.710000000000001,35.672999999999995,469.32,100.0,1.6700000000000002,0.7600000000000001,55.89000000000001,16.142734351311738,5.6,10.0,5.6,10.0,5.6,0,1,1,10.0,3,0,4,1,10.0,7.6,0,1.0,2.0,1.0,1.0,0.0,5.0,1,2600,1,1,1,0,0
ビッグベルーガ,2020102760,4,4,202502010908,2025年7月12日,6.0,6,5.540000000000001,2.29,36.738,473.02000000000004,100.0,1.31,3.7000000000000006,30.339999999999996,15.995945305196207,6.4,10.0,6.4,10.0,6.4,0,1,1,10.0,3,0,4,1,10.0,8.4,0,1.0,4.0,1.0,1.0,-2.0,5.0,2,2400,1,1,1,0,0
ビッグベルーガ,2020102760,8,8,202501020108,2025年8月23日,1.0,1,5.7200000000000015,3.22,38.076,471.34,100.0,1.1400000000000001,-1.6800000000000002,53.75,15.643163799718248,6.0,6.0,6.0,10.0,6.0,0,3,0,10.0,3,0,4,1,10.0,8.0,0,0.9,4.0,1.0,1.0,0.0,5.0,2,2400,1,1,1,1,1
ビップアリエル,2022100721,8,12,202502010703,2025年7月5日,11.0,11,12.6,5.2,39.964999999999996,453.49999999999994,100.0,1.2000000000000002,1.1,144.85000000000002,15.287562786863486,10.0,12.0,15.6,10.0,12.0,1,4,0,10.0,2,0,3,1,10.0,17.6,0,0.6,10.0,1.15,0.8,4.0,3.0,1,2000,1,2,3,0,0
ビップアリエル,2022100721,6,10,202502011204,2025年7月20日,10.0,10,11.67,3.3800000000000003,39.160999999999994,457.96,100.0,1.6300000000000003,7.1000000000000005,78.6,15.72569515594143,11.0,12.0,15.0,11.0,12.0,0,2,0,10.0,2,0,3,1,10.0,16.2,0,1.0,10.0,1.15,0.8,-1.0,3.0,2,1700,1,1,1,0,0
ビップスコーピオン,2020103199,8,15,202506050210,2025年12月7日,6.0,6,8.59,3.43,37.60099999999999,458.38000000000005,100.0,1.7100000000000002,1.9400000000000002,93.91999999999999,16.0,10.0,10.0,7.5,7.333333333333333,10.0,0,3,0,10.0,0,0,0,1,10.0,9.4,0,0.9,2.0,1.0,1.0,-3.0,5.0,2,1800,1,1,1,0,0
ビップブレット,2023103841,7,11,202506050203,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ビップマリク,2023100161,7,10,202506050305,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
ビップムーラン,2023100095,6,11,202505040302,2025年10月11日,2.0,2,5.95,3.35,38.84499999999999,467.29999999999995,100.0,1.75,-1.1,59.6,16.3171828469327,10.0,3.5,12.2,10.0,3.5,0,2,0,10.0,2,0,2,1,10.0,14.2,0,1.0,2.0,1.3,1.2,3.0,2.0,2,1300,2,3,1,0,1
ビップムーラン,2023100095,4,6,202506050101,2025年12月6日,1.0,1,3.6,1.85,38.266999999999996,461.4,100.0,2.19,-1.74,48.42,16.0,10.0,10.0,6.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,8.2,0,1.0,2.0,1.3,1.0,-2.0,2.0,2,1200,1,1,1,1,1
ビップルーク,2023105995,7,14,202506050104,2025年12月6日,13.0,13,10.33,4.48,38.983999999999995,478.43999999999994,100.0,2.6800000000000006,0.7000000000000002,58.38999999999999,16.0,10.0,10.0,13.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,15.4,0,0.9,9.0,1.3,1.0,1.0,2.0,2,1800,1,1,1,0,0
ビップレオン,2023105996,6,8,202502010605,2025年6月29日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,2,1,0,0
ビップレオン,2023105996,8,9,202503020601,2025年7月13日,8.0,8,14.15,6.15,38.129999999999995,471.09999999999997,100.0,2.0,0.0,88.69999999999999,16.253497942386833,11.0,10.0,16.6,10.0,11.0,0,1,1,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,1,1200,1,1,1,0,0
ビップレオン,2023105996,8,16,202505040201,2025年10月5日,16.0,16,10.75,4.4,39.37,464.99999999999994,100.0,1.4500000000000002,-6.6000000000000005,106.69999999999999,16.02235034800265,9.5,10.0,14.6,10.0,9.5,0,4,0,10.0,2,0,2,1,10.0,16.6,0,0.8,8.0,1.3,1.0,3.0,2.0,2,1400,2,2,1,0,0
ビバップ,2021102700,1,2,202503020409,2025年7月6日,1.0,1,8.02,2.9200000000000004,36.605,486.44000000000005,100.0,1.25,1.9600000000000002,105.0,16.663820358064402,10.0,6.4,6.4,10.0,6.4,0,4,0,10.0,0,0,0,1,10.0,8.4,0,0.8,1.0,1.0,1.0,2.0,4.0,2,1150,1,1,1,1,1
ビビデバビデブー,2022107108,3,6,202503010303,2025年4月19日,15.0,15,16.9,6.7,38.294999999999995,450.2,100.0,2.0,0.0,100.24999999999999,16.070967741935483,16.0,10.0,17.6,10.0,10.0,0,3,0,10.0,2,0,3,1,10.0,19.6,0,0.9,16.0,1.15,0.6,2.0,3.0,1,2600,1,1,1,0,0
ビョウブガウラ,2023103097,7,9,202501010305,2025年8月2日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1500,1,1,1,0,0
ビヨンドザヴァレー,2020103099,6,9,202501010411,2025年8月3日,6.0,6,9.87,2.37,34.527,471.32,100.0,1.9400000000000002,-1.7400000000000002,107.32,17.15969885761148,5.2,10.0,5.2,10.0,5.2,0,4,0,10.0,0,1,0,1,10.0,7.2,0,0.8,1.0,1.0,0.6,-5.0,5.0,1,1800,1,1,1,0,0
ビリオネアボーイ,2022110094,7,13,202502011003,2025年7月13日,11.0,11,6.91,1.46,36.650000000000006,482.76,100.0,1.8200000000000003,-0.9600000000000002,62.77,16.570696414493277,6.666666666666667,8.0,7.2,10.0,9.0,0,3,0,10.0,2,0,3,1,10.0,9.2,0,0.9,3.0,1.15,1.0,-5.0,3.0,1,1200,1,1,1,0,0
ビリオネアボーイ,2022110094,1,1,202501020304,2025年8月30日,5.0,5,9.129999999999999,2.8500000000000005,34.940000000000005,482.40000000000003,100.0,1.37,-0.36000000000000004,74.7,16.9028825010369,7.75,9.0,8.0,10.0,8.666666666666666,0,3,0,10.0,2,0,3,1,10.0,10.0,0,0.9,3.0,1.15,0.8,-3.0,3.0,1,1500,1,3,1,0,0
ビリングス,2022104930,3,3,202503020709,2025年7月19日,4.0,4,3.22,3.9300000000000006,34.984,473.18,100.0,1.75,0.6000000000000001,115.04999999999998,16.24109041682815,2.6666666666666665,10.0,8.8,10.0,1.0,0,4,0,10.0,0,0,0,1,10.0,10.8,0,0.8,1.0,1.15,1.2,2.0,3.0,1,2600,1,1,1,0,0
ビリーヴアンドラン,2022104251,8,14,202503010603,2025年4月27日,13.0,13,13.66,3.38,41.239,491.09999999999997,100.0,1.06,-0.8800000000000003,75.99,15.54651961548755,10.0,13.4,13.4,10.0,13.5,0,3,0,10.0,2,0,3,1,10.0,15.4,0,0.9,12.0,1.15,0.8,2.0,3.0,2,1700,1,1,1,0,0
ビリーヴインミー,2018103739,8,13,202503020511,2025年7月12日,13.0,13,8.02,3.5500000000000003,35.39,484.76,100.0,2.1,1.4300000000000002,70.35000000000001,17.102748115269797,9.0,4.5,5.4,10.0,5.4,0,3,0,10.0,0,0,0,1,15.0,5.666666666666667,0,0.9,1.0,0.85,1.0,2.0,7.0,1,1200,1,2,1,0,0
ビルカール,2020105250,1,1,202502010411,2025年6月22日,14.0,14,8.8,2.04,38.208000000000006,475.06000000000006,100.0,1.8000000000000003,-0.7200000000000001,95.33000000000001,16.442399239854215,10.0,9.4,9.4,10.0,9.4,0,4,0,10.0,0,0,0,1,10.0,11.4,0,0.8,4.0,1.0,1.0,4.0,5.0,1,1200,1,3,3,0,0
ビルカール,2020105250,2,2,202506050310,2025年12月13日,10.0,10,11.370000000000003,2.5,36.31500000000001,466.6,100.0,2.23,-5.760000000000001,125.41,16.0,10.0,10.0,9.5,14.0,10.0,0,3,0,10.0,0,0,0,1,10.0,12.4,0,0.9,7.0,1.0,0.8,3.0,5.0,2,1200,1,2,1,0,0
ビレッジルミエール,2022101760,4,7,202503020406,2025年7月6日,15.0,15,7.300000000000001,2.8200000000000007,38.041,444.38000000000005,100.0,1.0,-0.5199999999999999,94.54,16.316433571773437,10.0,8.0,9.0,4.0,8.0,0,4,0,10.0,2,0,3,1,10.0,10.0,0,0.8,4.0,1.15,1.0,-4.0,3.0,2,1150,1,2,1,0,0
ビーオンザカバー,2022105388,4,6,202503020211,2025年6月29日,4.0,4,3.3,2.43,35.31400000000001,471.38000000000005,100.0,1.2600000000000002,1.2399999999999998,115.69999999999999,16.54307360730476,3.6,10.0,3.6,10.0,2.25,0,4,0,10.0,0,1,0,1,10.0,5.6,0,0.8,1.0,1.15,1.2,5.0,3.0,1,1800,1,1,1,0,0
ビーコング,2021103595,4,6,202503010409,2025年4月20日,8.0,8,7.83,3.8000000000000003,36.687000000000005,491.46000000000004,100.0,1.49,0.9199999999999999,39.519999999999996,16.712819612764765,9.5,6.333333333333333,7.6,10.0,8.0,0,2,0,10.0,0,0,0,1,10.0,9.6,0,1.0,3.0,1.0,1.0,5.0,4.0,1,1200,1,2,1,0,0
ビースタニング,2023106357,3,3,202503020206,2025年6月29日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ビースタニング,2023106357,2,4,202505040201,2025年10月5日,10.0,10,10.85,5.6,38.46,473.29999999999995,100.0,1.4500000000000002,0.0,134.9,16.26593406593407,5.0,10.0,15.4,10.0,5.0,1,4,0,10.0,2,0,2,1,10.0,17.4,0,0.6,5.0,1.3,1.0,5.0,2.0,2,1400,2,2,1,0,0
ビーナスローズ,2019100572,5,5,202501010212,2025年7月27日,2.0,2,6.69,1.0,36.657999999999994,446.04,100.0,1.6900000000000002,-0.08000000000000014,157.37,16.940481550424142,8.0,10.0,9.25,3.0,8.0,1,4,0,10.0,0,0,0,1,10.0,10.0,0,0.6,3.0,0.85,1.2,5.0,6.0,1,1500,1,2,1,0,1
ビーナスローズ,2019100572,4,6,202501010610,2025年8月10日,3.0,3,4.1499999999999995,1.0,36.196,446.0,100.0,1.8600000000000003,-0.040000000000000036,83.29,16.97362680045786,6.8,10.0,7.75,3.0,6.8,0,1,1,10.0,0,0,0,1,10.0,8.8,0,1.0,2.0,0.85,1.2,1.0,6.0,1,1500,1,2,1,0,1
ビービーアジャイル,2023106494,4,8,202506050304,2025年12月13日,2.0,2,10.299999999999999,6.15,38.78999999999999,478.79999999999995,100.0,2.0,0.0,91.99999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,1
ビービーエフォート,2022102421,6,10,202503020607,2025年7月13日,3.0,3,5.4,4.65,35.455,423.99999999999994,100.0,1.4500000000000002,-4.4,127.24999999999999,16.86684549356223,3.0,10.0,12.0,10.0,3.0,1,4,0,10.0,3,0,4,1,10.0,14.0,0,0.6,1.0,1.15,1.2,4.0,3.0,1,1200,1,1,1,0,1
ビービーバザーク,2022102397,7,12,202503010101,2025年4月12日,2.0,2,5.750000000000001,3.35,38.489999999999995,484.4,100.0,1.2000000000000002,0.0,71.24999999999999,15.56488062835368,10.0,2.5,11.8,10.0,2.5,0,2,0,10.0,2,0,3,1,10.0,13.8,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1700,1,2,1,0,1
ビービーバザーク,2022102397,3,3,202501010804,2025年8月17日,2.0,2,4.09,2.1,38.849000000000004,482.34,100.0,1.8200000000000003,-0.8999999999999999,120.88,15.49948964418541,10.0,3.0,6.0,10.0,3.0,1,4,0,10.0,2,0,3,1,10.0,8.0,0,0.6,2.0,1.15,1.0,-3.0,3.0,2,1700,1,3,1,0,1
ビービーバザーク,2022102397,3,4,202501020203,2025年8月24日,2.0,2,2.81,2.5300000000000007,38.364000000000004,486.64,100.0,2.4700000000000006,3.9400000000000004,60.29,15.643682797268072,10.0,2.8,2.8,10.0,2.8,0,1,1,2.0,2,0,3,1,10.0,4.8,0,1.0,2.0,1.15,1.2,3.0,3.0,2,1700,1,1,1,0,1
ビービーバザーク,2022102397,8,14,202501020506,2025年9月6日,5.0,5,2.3800000000000003,2.8000000000000007,38.61,489.5,100.0,1.6800000000000002,2.86,38.59,15.79539772890691,10.0,2.8,2.8,10.0,2.8,0,1,1,2.0,2,0,3,1,10.0,4.8,0,1.0,2.0,1.15,1.2,0.0,3.0,2,1700,1,1,1,0,0
ビービープリメーロ,2022102419,1,1,202502010803,2025年7月6日,7.0,7,6.090000000000001,1.79,40.695,441.34000000000003,100.0,1.12,3.66,70.96,15.480015009152705,4.0,6.75,6.2,10.0,5.5,0,1,1,10.0,2,0,3,1,12.0,9.75,1,1.0,2.0,1.15,1.0,1.0,3.0,2,1700,1,2,1,0,0
