日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月7日,中京,6R,3歳以上1勝クラス,,12,2,3,レーヴドアンジュ,牝3,55.0,佐々木 大輔,1:26.0,ハナ,12.0,0.0,38.5,99.0,河嶋 宏樹,428(-4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,13,6,11,エコロカディス,せん3,57.0,黛 弘人,1:26.0,アタマ,8.0,0.0,39.4,22.0,森 一誠,452(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,14,5,10,アスタールテニウム,牡4,56.0,△柴田 裕一郎,1:26.7,４,14.0,0.0,40.1,22.0,中竹 和也,516(-8),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,15,4,7,マリブオレンジ,牝3,54.0,☆松本 大輝,1:26.9,１,9.0,0.0,38.6,1315.0,福永 祐一,452(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,16,5,9,パトジュニア,せん4,58.0,国分 恭介,1:27.8,５,16.0,0.0,38.1,1616.0,小崎 憲,518(+8),202507050206
2025年12月7日,中京,7R,3歳以上1勝クラス,,1,3,4,ラーナローザ,牝3,52.0,▲大久保 友雅,1:11.9,,5.0,0.0,36.6,23.0,畠山 吉宏,494(-4),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,2,5,8,フルドド,牝3,55.0,長岡 禎仁,1:12.5,３ 1/2,6.0,0.0,36.4,99.0,茶木 太樹,464(-2),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,3,6,9,レイム,牝4,56.0,F.ジェルー,1:12.7,１ 1/2,9.0,0.0,36.9,76.0,高橋 康之,452(0),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,4,3,3,エメラヴィ,牝3,55.0,西村 淳也,1:12.8,アタマ,1.0,0.0,37.5,22.0,松永 幹夫,452(+2),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,5,2,2,アスコットアイ,牝3,55.0,坂井 瑠星,1:12.8,ハナ,4.0,0.0,37.5,11.0,緒方 努,438(+4),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,6,5,7,メイショウゴールド,牡3,57.0,武 豊,1:13.0,１ 1/2,2.0,0.0,36.4,1112.0,荒川 義之,462(+4),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,7,7,11,ダオラダオラ,せん5,54.0,★河原田 菜々,1:13.1,１／２,13.0,0.0,36.9,910.0,加藤 和宏,500(-2),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,8,8,14,ツーピース,牝3,55.0,松山 弘平,1:13.3,１ 1/2,3.0,0.0,37.8,56.0,河嶋 宏樹,506(+8),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,9,7,12,ルージュベルベット,牝4,56.0,岩田 康誠,1:13.3,ハナ,7.0,0.0,37.7,55.0,浅利 英明,446(-6),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,10,4,5,エスグラシア,牝6,53.0,▲水沼 元輝,1:13.6,１ 1/2,11.0,0.0,37.1,1110.0,加藤 和宏,474(-8),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,11,1,1,メイショウホウセン,牡5,57.0,☆松本 大輝,1:14.2,４,8.0,0.0,38.4,78.0,千田 輝彦,508(0),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,12,6,10,セントキルダ,牡4,58.0,富田 暁,1:14.5,１ 1/2,10.0,0.0,39.2,23.0,東田 明士,490(+16),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,13,4,6,トライデント,牡4,58.0,原 優介,1:14.7,１,12.0,0.0,36.8,1313.0,新開 幸一,528(+8),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,14,8,13,タツブラック,牡3,54.0,▲橋木 太希,1:18.5,大差,14.0,0.0,40.3,1414.0,的場 均,516(+16),202507050207
2025年12月7日,中京,8R,3歳以上1勝クラス,,1,7,15,レーヴジーニアル,せん4,58.0,吉田 隼人,1:20.4,,7.0,0.0,34.0,44.0,松永 幹夫,488(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,2,4,8,エイヘンハールト,牡3,57.0,西村 淳也,1:20.5,１／２,4.0,0.0,33.7,99.0,高野 友和,480(+10),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,3,6,11,ガンマジーティーピ,牡3,57.0,佐々木 大輔,1:20.5,クビ,6.0,0.0,34.0,77.0,渡辺 薫彦,464(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,4,1,1,ノボリリア,牝3,55.0,坂井 瑠星,1:20.6,クビ,3.0,0.0,34.6,11.0,石橋 守,440(-2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,5,2,4,レッドロスタム,牡5,58.0,戸崎 圭太,1:20.6,クビ,5.0,0.0,33.6,1312.0,国枝 栄,504(+6),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,6,3,6,サンタンカ,牡3,57.0,岩田 望来,1:20.7,１／２,1.0,0.0,33.4,1716.0,千田 輝彦,514(-4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,7,8,17,ハルオーブ,牡5,56.0,△柴田 裕一郎,1:20.7,アタマ,16.0,0.0,34.1,77.0,武井 亮,482(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,8,8,18,ユーティジャーニー,牝3,55.0,F.ジェルー,1:20.8,１／２,8.0,0.0,33.9,1211.0,矢嶋 大樹,420(-6),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,9,4,7,ベルサ,牝3,55.0,松山 弘平,1:20.8,アタマ,2.0,0.0,34.7,22.0,鈴木 孝志,468(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,10,7,13,ディーエストッキー,牡4,58.0,中井 裕二,1:20.9,１／２,14.0,0.0,33.8,1314.0,橋口 慎介,470(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,11,2,3,アンタノバラード,牝5,56.0,黛 弘人,1:21.0,クビ,18.0,0.0,34.7,44.0,伊藤 大士,448(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,12,7,14,ビーグラッド,牝4,56.0,池添 謙一,1:21.1,１／２,9.0,0.0,34.9,33.0,岡田 稲男,444(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,13,1,2,アッシュバーグ,牝4,56.0,岩田 康誠,1:21.1,１／２,12.0,0.0,34.4,99.0,斎藤 誠,526(0),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,14,6,12,イージーブリージー,牝4,56.0,亀田 温心,1:21.2,クビ,11.0,0.0,34.0,1316.0,伊坂 重信,440(0),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,15,5,9,アサクサヴィーナス,牝5,56.0,三浦 皇成,1:21.2,クビ,10.0,0.0,33.8,1718.0,高柳 瑞樹,446(-4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,16,5,10,ドゥラルーナ,牝3,51.0,★河原田 菜々,1:21.2,ハナ,13.0,0.0,34.8,44.0,清水 久詞,454(-20),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,17,3,5,シャインズオンユー,牡4,57.0,☆松本 大輝,1:21.3,クビ,17.0,0.0,34.3,1312.0,藤野 健太,456(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,18,8,16,メトロポリターナ,牝4,56.0,原 優介,1:21.5,１ 1/4,15.0,0.0,34.4,914.0,粕谷 昌央,490(-24),202507050208
2025年12月7日,中京,9R,犬山特別,,1,8,16,エイシンナデシコ,牝3,55.0,原 優介,1:52.5,,10.0,0.0,38.0,6444.0,田中 剛,442(0),202507050209
2025年12月7日,中京,9R,犬山特別,,2,6,12,コンアフェット,牝3,55.0,岩田 望来,1:52.8,１ 1/2,5.0,0.0,38.0,101077.0,斎藤 誠,478(0),202507050209
2025年12月7日,中京,9R,犬山特別,,3,2,3,シンコーナホチャン,牝4,56.0,国分 優作,1:53.2,２ 1/2,3.0,0.0,38.2,1111109.0,畑端 省吾,490(+2),202507050209
2025年12月7日,中京,9R,犬山特別,,4,8,15,ユウェンタース,牝3,55.0,藤岡 佑介,1:53.2,クビ,9.0,0.0,38.2,12121010.0,宮 徹,488(+12),202507050209
2025年12月7日,中京,9R,犬山特別,,5,4,8,カフェアローロ,牝4,56.0,佐々木 大輔,1:53.5,１ 3/4,12.0,0.0,38.2,14141212.0,古賀 慎明,508(+2),202507050209
2025年12月7日,中京,9R,犬山特別,,6,3,5,アンドリーナ,牝3,55.0,戸崎 圭太,1:53.8,２,2.0,0.0,39.7,2222.0,牧浦 充徳,464(+4),202507050209
2025年12月7日,中京,9R,犬山特別,,7,5,9,ロフティーイデアル,牝5,56.0,松山 弘平,1:53.9,３／４,6.0,0.0,39.7,2333.0,林 徹,454(-20),202507050209
2025年12月7日,中京,9R,犬山特別,,8,5,10,フクキタテーラー,牝3,55.0,坂井 瑠星,1:54.0,１／２,8.0,0.0,38.1,15151513.0,緒方 努,438(-6),202507050209
2025年12月7日,中京,9R,犬山特別,,9,6,11,サラサハウプリティ,牝5,56.0,柴田 裕一郎,1:54.1,１／２,11.0,0.0,39.4,7877.0,岡田 稲男,454(0),202507050209
2025年12月7日,中京,9R,犬山特別,,10,1,2,プウスカンドゥール,牝5,56.0,中井 裕二,1:54.3,１,14.0,0.0,38.7,13131415.0,坂口 智康,460(0),202507050209
2025年12月7日,中京,9R,犬山特別,,11,1,1,ヴォンフレ,牝3,55.0,C.ルメール,1:54.5,１ 1/4,1.0,0.0,40.1,5444.0,村田 一誠,486(-6),202507050209
2025年12月7日,中京,9R,犬山特別,,12,7,14,ベファーナ,牝5,56.0,国分 恭介,1:54.7,１ 1/2,15.0,0.0,38.5,16161616.0,松下 武士,516(+1),202507050209
2025年12月7日,中京,9R,犬山特別,,13,7,13,タマモナポリ,牝4,56.0,岩田 康誠,1:54.8,クビ,7.0,0.0,40.2,44610.0,河嶋 宏樹,470(-2),202507050209
2025年12月7日,中京,9R,犬山特別,,14,4,7,エターナルプロミス,牝3,55.0,西村 淳也,1:54.8,クビ,4.0,0.0,40.1,7774.0,茶木 太樹,466(+4),202507050209
2025年12月7日,中京,9R,犬山特別,,15,2,4,プチボヌール,牝5,56.0,吉田 隼人,1:55.7,５,16.0,0.0,40.5,781213.0,畠山 吉宏,450(-12),202507050209
2025年12月7日,中京,9R,犬山特別,,16,3,6,ブーバー,牝5,56.0,富田 暁,1:55.9,１ 1/2,13.0,0.0,41.9,1111.0,新開 幸一,430(-2),202507050209
2025年12月7日,中京,10R,志摩特別,,1,6,8,キングメーカー,牡3,55.0,C.ルメール,1:33.8,,3.0,0.0,33.2,1266.0,須貝 尚介,490(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,2,1,1,マテンロウブラボー,牡4,55.0,戸崎 圭太,1:34.0,１ 1/4,4.0,0.0,33.1,899.0,野中 賢二,502(0),202507050210
2025年12月7日,中京,10R,志摩特別,,3,8,13,テラメリタ,牝4,55.0,川田 将雅,1:34.0,ハナ,1.0,0.0,33.5,455.0,須貝 尚介,480(+2),202507050210
2025年12月7日,中京,10R,志摩特別,,4,5,7,ホウオウシェリー,牝4,53.0,坂井 瑠星,1:34.1,クビ,7.0,0.0,34.1,111.0,池上 昌和,434(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,5,6,9,ヴィスマール,牡4,56.0,西村 淳也,1:34.1,アタマ,5.0,0.0,34.0,222.0,奥村 豊,458(+8),202507050210
2025年12月7日,中京,10R,志摩特別,,6,8,12,フォーキャンドルズ,牡3,55.0,松本 大輝,1:34.3,１,9.0,0.0,33.5,788.0,本田 優,504(0),202507050210
2025年12月7日,中京,10R,志摩特別,,7,7,10,ジーティードレス,牝3,53.0,岩田 望来,1:34.3,アタマ,2.0,0.0,33.7,566.0,辻野 泰之,438(-2),202507050210
2025年12月7日,中京,10R,志摩特別,,8,4,5,サクラオーラ,牝6,54.0,国分 恭介,1:34.6,１ 3/4,6.0,0.0,34.3,543.0,河嶋 宏樹,450(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,9,4,4,ステラバルセロナ,牝5,53.0,吉田 隼人,1:34.6,クビ,11.0,0.0,33.4,121312.0,菊川 正達,422(-10),202507050210
2025年12月7日,中京,10R,志摩特別,,10,7,11,ヒロノゴウカイ,牡6,51.0,古川 奈穂,1:34.7,クビ,12.0,0.0,33.7,11910.0,蛯名 利弘,498(+2),202507050210
2025年12月7日,中京,10R,志摩特別,,11,2,2,ラッジオ,牝5,52.0,柴田 裕一郎,1:34.8,３／４,10.0,0.0,33.5,81213.0,大竹 正博,484(0),202507050210
2025年12月7日,中京,10R,志摩特別,,12,5,6,クスクス,牝4,53.0,池添 謙一,1:35.2,２ 1/2,8.0,0.0,34.9,333.0,松下 武士,490(-2),202507050210
2025年12月7日,中京,10R,志摩特別,,13,3,3,ラーテル,せん5,50.0,森田 誠也,1:35.3,クビ,13.0,0.0,34.2,8910.0,南田 美知雄,468(-2),202507050210
2025年12月7日,中京,11R,チャンピオンズカップ,,1,1,2,ダブルハートボンド,牝4,56.0,坂井 瑠星,1:50.2,,3.0,0.0,37.1,2333.0,大久保 龍志,474(-2),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,2,4,8,ウィルソンテソーロ,牡6,58.0,川田 将雅,1:50.2,ハナ,2.0,0.0,36.8,10966.0,高木 登,484(-3),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,3,4,7,ラムジェット,牡4,58.0,三浦 皇成,1:50.6,２ 1/2,7.0,0.0,36.9,12121011.0,佐々木 晶三,516(0),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,4,2,3,メイショウハリオ,牡8,58.0,武 豊,1:50.6,アタマ,8.0,0.0,36.7,12121311.0,岡田 稲男,504(+10),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,5,5,9,アウトレンジ,牡5,58.0,松山 弘平,1:51.0,２ 1/2,4.0,0.0,37.6,5566.0,大久保 龍志,492(-6),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,6,3,6,ハギノアレグリアス,牡8,58.0,岩田 康誠,1:51.1,３／４,11.0,0.0,37.9,5544.0,四位 洋文,494(0),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,7,5,10,テンカジョウ,牝4,56.0,国分 優作,1:51.2,クビ,10.0,0.0,37.2,14141415.0,岡田 稲男,496(+1),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,8,7,13,サンライズジパング,牡4,58.0,池添 謙一,1:51.3,３／４,9.0,0.0,37.6,1011109.0,前川 恭子,524(+17),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,9,2,4,セラフィックコール,牡5,58.0,西村 淳也,1:51.4,１／２,14.0,0.0,37.4,15141411.0,寺島 良,538(+10),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,10,8,15,ペリエール,牡5,58.0,佐々木 大輔,1:51.4,アタマ,15.0,0.0,38.0,8766.0,黒岩 陽一,484(+2),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,11,6,11,シックスペンス,牡4,58.0,C.ルメール,1:51.5,１／２,5.0,0.0,38.6,2122.0,国枝 栄,502(-1),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,12,7,14,ペプチドナイル,牡7,58.0,藤岡 佑介,1:52.3,５,12.0,0.0,38.5,891011.0,武 英智,526(-4),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,13,6,12,ナルカミ,牡3,57.0,戸崎 圭太,1:52.6,１ 1/2,1.0,0.0,39.4,4444.0,田中 博康,508(+3),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,14,3,5,ヘリオス,せん9,58.0,原 優介,1:52.7,３／４,16.0,0.0,38.1,16161616.0,千葉 幸喜,466(-9),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,15,8,16,ルクソールカフェ,牡3,57.0,F.ジェルー,1:53.6,５,6.0,0.0,40.1,5799.0,堀 宣行,550(+6),202507050211
2025年12月7日,中京,11R,チャンピオンズカップ,,16,1,1,ウィリアムバローズ,牡7,58.0,岩田 望来,1:54.7,７,13.0,0.0,41.8,1211.0,上村 洋行,490(-2),202507050211
2025年12月7日,中京,12R,栄特別,,1,6,6,ホウオウレイヴン,せん3,56.0,坂井 瑠星,2:12.1,,4.0,0.0,34.2,3333.0,矢作 芳人,454(+2),202507050212
2025年12月7日,中京,12R,栄特別,,2,4,4,サミダレナイツ,牡3,56.0,岩田 康誠,2:12.1,クビ,8.0,0.0,34.6,2222.0,谷 潔,488(+6),202507050212
2025年12月7日,中京,12R,栄特別,,3,1,1,メイショウアイル,牡3,56.0,武 豊,2:12.6,３,5.0,0.0,34.5,5444.0,高橋 義忠,470(-6),202507050212
2025年12月7日,中京,12R,栄特別,,4,5,5,オーサムユニバンス,牡4,58.0,戸崎 圭太,2:12.8,１ 1/4,3.0,0.0,34.0,8888.0,平田 修,438(+6),202507050212
2025年12月7日,中京,12R,栄特別,,5,8,10,アスクコモンタレヴ,牡3,56.0,岩田 望来,2:12.8,クビ,1.0,0.0,34.0,1010108.0,梅田 智之,466(+6),202507050212
2025年12月7日,中京,12R,栄特別,,6,7,7,トゥルーサクセサー,牡4,58.0,佐々木 大輔,2:12.9,クビ,6.0,0.0,34.0,99910.0,高木 登,466(+4),202507050212
2025年12月7日,中京,12R,栄特別,,7,8,9,サリーチェ,牝3,54.0,西村 淳也,2:13.0,１／２,7.0,0.0,35.8,1111.0,池添 学,486(0),202507050212
2025年12月7日,中京,12R,栄特別,,8,3,3,ヤマニンヒストリア,牡3,56.0,松山 弘平,2:13.5,３ 1/2,2.0,0.0,34.9,6666.0,中村 直也,460(-4),202507050212
2025年12月7日,中京,12R,栄特別,,9,2,2,メイショウアゴナス,牡3,56.0,松本 大輝,2:13.6,クビ,10.0,0.0,35.0,6676.0,本田 優,478(+6),202507050212
2025年12月7日,中京,12R,栄特別,,10,7,8,マハートマーベル,牡3,56.0,亀田 温心,2:13.6,クビ,9.0,0.0,35.4,4444.0,西村 真幸,464(+4),202507050212
2025年12月13日,中京,1R,2歳未勝利,,1,4,5,インシオン,牡2,56.0,松山 弘平,1:55.4,,1.0,0.0,37.4,1112.0,藤原 英昭,504(+2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,2,2,2,キタノシャカール,牡2,56.0,池添 謙一,1:55.7,１ 1/2,3.0,0.0,37.5,3343.0,吉田 直弘,442(+6),202507050301
2025年12月13日,中京,1R,2歳未勝利,,3,7,11,ロードステラート,牡2,56.0,富田 暁,1:55.9,１ 1/4,4.0,0.0,37.9,2221.0,武 英智,500(-4),202507050301
2025年12月13日,中京,1R,2歳未勝利,,4,6,10,サトノリシャール,牡2,56.0,古川 吉洋,1:56.1,１ 1/2,2.0,0.0,37.8,6646.0,福永 祐一,480(+2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,5,8,13,パラダイスフェイス,牡2,56.0,丸山 元気,1:56.4,１ 1/2,7.0,0.0,37.9,8877.0,牧 光二,498(0),202507050301
2025年12月13日,中京,1R,2歳未勝利,,6,3,4,ナブッコ,牡2,54.0,△柴田 裕一郎,1:56.6,１ 1/4,11.0,0.0,38.3,3343.0,中竹 和也,490(0),202507050301
2025年12月13日,中京,1R,2歳未勝利,,7,6,9,エクストラプッシュ,牡2,56.0,鮫島 克駿,1:57.0,２,5.0,0.0,37.6,11111112.0,奥村 豊,524(-14),202507050301
2025年12月13日,中京,1R,2歳未勝利,,8,5,7,コスモタキシード,牡2,56.0,斎藤 新,1:57.3,２,10.0,0.0,38.6,7788.0,吉田 直弘,484(0),202507050301
2025年12月13日,中京,1R,2歳未勝利,,9,8,14,イネガラーブル,牡2,56.0,吉田 隼人,1:57.3,ハナ,9.0,0.0,38.5,9998.0,久保田 貴士,478(-2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,10,3,3,ベイビーメイビー,牝2,54.0,☆西塚 洸二,1:57.6,１ 1/2,6.0,0.0,38.4,991010.0,寺島 良,428(-4),202507050301
2025年12月13日,中京,1R,2歳未勝利,,11,7,12,ジャカルタバオ,せん2,56.0,国分 恭介,1:57.6,クビ,8.0,0.0,38.2,13131110.0,藤野 健太,456(+2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,12,5,8,マイトグラッド,牡2,56.0,菅原 明良,1:58.0,２ 1/2,13.0,0.0,39.9,3333.0,荒川 義之,436(-2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,13,4,6,ニミッツハイウェイ,牡2,53.0,▲和田 陽希,1:58.1,３／４,12.0,0.0,38.1,11121313.0,梅田 智之,462(+10),202507050301
2025年12月13日,中京,1R,2歳未勝利,,14,1,1,クルスデルスール,牡2,53.0,▲上里 直汰,1:58.9,５,14.0,0.0,38.8,13131313.0,松永 康利,462(+2),202507050301
2025年12月13日,中京,2R,3歳以上1勝クラス,,1,4,7,ノビル,牝4,53.0,▲川端 海翼,1:12.4,,8.0,0.0,36.5,44.0,鈴木 孝志,440(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,2,2,3,ヴェントインコーダ,牝3,55.0,藤岡 佑介,1:12.4,アタマ,1.0,0.0,36.4,44.0,角田 晃一,478(+14),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,3,4,8,フォンメイリー,牝6,53.0,▲上里 直汰,1:12.8,２ 1/2,9.0,0.0,36.6,77.0,粕谷 昌央,492(+6),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,4,1,2,デルマエアロール,牝3,55.0,西村 淳也,1:12.8,クビ,11.0,0.0,37.1,11.0,大和田 成,452(-6),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,5,7,13,ナムラペルル,牝3,55.0,丸田 恭介,1:12.9,クビ,10.0,0.0,36.2,1312.0,石栗 龍彦,480(-2),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,6,5,9,プルミエールパス,牝4,56.0,小崎 綾也,1:13.2,１ 1/2,5.0,0.0,37.4,23.0,河嶋 宏樹,498(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,7,6,12,クインズシャウラ,牝4,54.0,◇永島 まなみ,1:13.2,ハナ,6.0,0.0,36.5,1312.0,野中 賢二,422(-4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,8,7,14,ミルミナーヴァ,牝4,56.0,丸山 元気,1:13.4,１ 1/4,3.0,0.0,37.0,912.0,西園 正都,488(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,9,2,4,メイショウタマユラ,牝3,55.0,小沢 大仁,1:13.4,クビ,13.0,0.0,37.1,99.0,大橋 勇樹,428(+22),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,10,8,15,イラーナ,牝4,53.0,▲石神 深道,1:13.4,ハナ,7.0,0.0,37.0,99.0,林 徹,446(-8),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,11,3,5,ミライハーモニー,牝4,54.0,◇今村 聖奈,1:13.4,アタマ,2.0,0.0,37.6,22.0,飯田 祐史,422(+8),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,12,3,6,ラヴェンデル,牝3,55.0,川又 賢治,1:13.6,３／４,15.0,0.0,37.6,44.0,吉村 圭司,428(0),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,13,1,1,スタンピー,牝3,55.0,丹内 祐次,1:14.3,４,4.0,0.0,38.0,97.0,深山 雅史,456(+2),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,14,5,10,シェーンルスカ,牝3,54.0,☆松本 大輝,1:14.7,２ 1/2,14.0,0.0,37.3,1616.0,本間 忍,472(+1),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,15,8,16,レディエンス,牝3,55.0,M.デムーロ,1:14.9,１ 1/2,12.0,0.0,38.7,79.0,藤野 健太,448(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,16,6,11,シューンカイゼリン,牝4,53.0,▲和田 陽希,1:15.2,１ 1/2,16.0,0.0,38.4,1315.0,佐藤 悠太,438(0),202507050302
2025年12月13日,中京,3R,3歳以上1勝クラス,,1,7,9,ギュルヴィ,牡3,57.0,武 豊,2:00.9,,1.0,0.0,38.0,3342.0,大久保 龍志,514(+4),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,2,7,10,エンマ,牡3,57.0,藤岡 佑介,2:01.3,２ 1/2,3.0,0.0,38.8,111111.0,武 英智,470(0),202507050303
