日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,4,4,7,アオイミズホ,牡2,56.0,戸崎圭,1:57.1,クビ,1.0,2.5,39.2,14-13-9-8,美浦 古賀,522(-2),202506050304,2023101814,2025/11/01,4,1:36.8,4,2歳未勝利,36.2,524(+6),戸崎圭太,不,,晴,2025/10/11,5,1:41.0,3,2歳新馬,38.9,518(0),三浦皇成,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,5,3,6,モロノヴィクトリー,牡2,56.0,佐々木,1:57.2,1,4.0,9.7,39.0,12-13-11-8,美浦 菊川,494(0),202506050304,2023105376,2025/09/27,8,1:57.8,2,2歳新馬,39.7,494(0),横山和生,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,6,5,9,メディチパワー,牡2,56.0,木幡巧,1:57.3,クビ,3.0,6.7,39.8,10-9-6-5,美浦 中川,474(-2),202506050304,2023100419,2025/11/23,3,1:39.8,4,2歳新馬,37.0,476(0),木幡巧也,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,7,2,3,シンエンドーツダ,牡2,56.0,菊沢,1:57.4,1/2,9.0,45.8,40.1,4-4-4-3,美浦 萱野,468(+8),202506050304,2023103621,2025/11/23,13,1:35.9,1,2歳未勝利,36.3,460(+4),菊沢一樹,良,,曇,2025/08/10,8,1:23.2,4,2歳未勝利,34.7,456(-4),内田博幸,稍,,雨,2025/07/19,6,1:13.3,2,2歳新馬,37.4,460(0),岩部純二,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,8,7,14,アミナス,牡2,56.0,荻野極,1:57.5,1/2,7.0,13.9,40.4,5-5-2-3,美浦 田中勝,524(0),202506050304,2023101479,2025/11/24,9,1:40.0,3,2歳未勝利,38.3,524(+2),柴田善臣,良,,晴,2025/11/08,11,1:48.6,1,2歳新馬,35.7,522(0),柴田善臣,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,9,1,2,タイガーゲイト,牡2,53.0,▲舟山,1:58.6,7,11.0,174.2,41.0,6-6-6-8,美浦 大和田,476(+2),202506050304,2023102964,2025/11/24,13,2:02.3,2,2歳未勝利,36.7,474(+6),田口貫太,良,,晴,2025/09/28,10,1:58.1,3,2歳未勝利,41.5,468(+4),菊沢一樹,良,,晴,2025/09/06,4,1:50.0,3,2歳未勝利,39.9,464(-2),松本大輝,良,,晴,2025/06/08,10,1:51.6,3,2歳新馬,37.7,466(0),松山弘平,良,,曇,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,10,3,5,マクシーン,牝2,55.0,横山琉,1:58.6,アタマ,8.0,29.5,41.3,2-2-4-6,美浦 稲垣,466(+6),202506050304,2023102420,2025/11/16,4,1:49.1,2,2歳新馬,40.2,460(0),横山琉人,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,11,5,10,カミノテイオー,牡2,56.0,小林脩,1:58.6,ハナ,14.0,606.0,40.6,12-11-9-11,美浦 奥平,476(+10),202506050304,2023109056,2025/09/27,16,1:59.9,4,2歳新馬,40.5,466(0),菅原辰徳,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,12,8,16,サンタピア,牡2,56.0,柴田大,1:58.8,1,10.0,68.1,41.3,6-8-6-6,美浦 松山,456(-2),202506050304,2023102804,2025/11/23,8,1:40.5,3,2歳新馬,38.0,458(0),柴田大知,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,13,8,15,フォールティア,牡2,56.0,原田和,2:00.4,10,16.0,691.5,42.3,6-6-11-13,美浦 小野,500(0),202506050304,2023100707,2025/10/12,12,1:42.6,3,2歳未勝利,41.1,500(+2),原田和真,良,,晴,2025/07/26,12,1:52.2,4,2歳新馬,43.1,498(0),原田和真,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,14,2,4,ハルシャダ,牝2,53.0,△長浜,2:01.4,6,12.0,518.8,42.2,11-11-15-15,美浦 本間,492(0),202506050304,2023101457,2025/11/16,15,1:43.6,4,2歳新馬,38.6,492(0),池添謙一,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,15,6,11,アタックエース,牡2,53.0,▲石田,2:01.6,1,13.0,586.9,42.0,14-15-16-16,美浦 蛯名利,472(-2),202506050304,2023107463,2025/10/04,16,1:51.2,4,2歳新馬,35.1,474(0),原田和真,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,16,7,13,ソークール,牡2,56.0,石川,2:01.8,1.1/2,15.0,673.4,43.1,9-9-14-14,美浦 佐藤吉,480(+4),202506050304,2023104165,2025/10/04,10,1:43.5,4,2歳未勝利,42.0,476(+6),黛弘人,良,,曇,2025/09/14,12,1:09.9,3,2歳未勝利,35.0,470(+6),黛弘人,良,,曇,2025/07/12,10,1:58.0,2,2歳未勝利,42.6,464(-2),水沼元輝,良,,曇,2025/06/21,16,1:29.4,4,2歳新馬,38.9,466(0),小林脩斗,良,,晴,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,1,6,8,ベンヴェヌータ,牝2,55.0,石橋脩,1:48.5,,5.0,17.0,34.4,2-2-2-2,美浦 辻,462(0),202506050305,2023103446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,2,1,1,ブラッキッシュ,牡2,56.0,戸崎圭,1:48.9,2,1.0,1.9,34.3,8-7-6-6,美浦 木村,432(0),202506050305,2023107028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,3,3,3,セツナサ,牡2,56.0,マーカ,1:49.0,3/4,2.0,2.9,34.6,5-4-5-3,美浦 武井,466(0),202506050305,2023107225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,4,4,5,タイセイスタナー,牝2,55.0,津村,1:49.0,クビ,9.0,56.6,34.7,2-2-3-3,美浦 池上,474(0),202506050305,2023104480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,5,4,4,セットエトワール,牝2,55.0,荻野極,1:49.2,1.1/4,4.0,15.2,34.3,13-13-11-9,美浦 鹿戸,476(0),202506050305,2023103792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,6,8,13,サクセスブルー,牡2,56.0,横山武,1:49.3,クビ,6.0,23.1,34.5,9-9-8-7,美浦 斎藤誠,416(0),202506050305,2023106106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,7,7,11,カタフラクト,牡2,56.0,石川,1:49.4,1,10.0,60.5,35.4,1-1-1-1,美浦 加藤士,482(0),202506050305,2023105357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,8,8,12,レーザーキック,牝2,52.0,▲小林美,1:49.4,ハナ,13.0,123.0,35.2,2-4-3-3,美浦 竹内,384(0),202506050305,2023105231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,9,5,7,ホープフルワールド,牡2,56.0,佐々木,1:49.9,3,8.0,49.2,34.8,12-12-12-10,美浦 伊藤大,450(0),202506050305,2023105575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,10,6,9,アグアフレスカ,牝2,55.0,北村宏,1:49.9,クビ,7.0,36.4,34.9,10-11-12-12,美浦 国枝,504(0),202506050305,2023103579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,11,7,10,ビップマリク,セ2,56.0,江田照,1:50.6,4,3.0,7.9,36.1,5-7-6-7,美浦 高柳瑞,476(0),202506050305,2023100161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,12,5,6,ウインアイルグロウ,牡2,56.0,松岡,1:51.0,2.1/2,11.0,76.0,36.3,5-6-8-10,美浦 堀内,448(0),202506050305,2023105852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,5R,2歳新馬,,芝,1800,右 A,晴/,良,13,2,2,ウインデイブレイク,牡2,56.0,菊沢,1:51.0,クビ,12.0,98.6,36.2,10-10-8-12,美浦 青木,516(0),202506050305,2023105886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,1,5,9,タイセイエムロード,牡2,53.0,▲石田,1:56.3,,15.0,205.7,39.0,3-3-2-2,美浦 新開,452(0),202506050306,2023104031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,2,7,13,アラビアンドリーム,牡2,56.0,マーカ,1:56.6,2,1.0,3.5,39.0,5-5-4-4,美浦 栗田,504(0),202506050306,2023102398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,3,4,6,スティールヴォーグ,牡2,56.0,内田博,1:58.2,10,7.0,15.3,40.9,1-1-1-1,美浦 田村,454(0),202506050306,2023102958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,4,1,1,ポイズンオーク,牝2,55.0,プーシ,1:58.5,2,3.0,5.3,40.8,3-3-4-5,美浦 浅利,536(0),202506050306,2023106842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,5,7,12,グスタフ,牡2,56.0,横山典,1:58.6,1/2,4.0,7.5,40.4,8-6-7-6,美浦 大和田,488(0),202506050306,2023103322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,6,8,15,チームユートピア,牝2,55.0,佐々木,1:58.8,1,8.0,22.3,41.4,2-2-2-3,美浦 中舘,466(0),202506050306,2023105429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,7,6,10,サクラドール,牡2,56.0,戸崎圭,1:59.1,1.1/2,6.0,10.9,41.0,9-9-6-6,美浦 田島,504(0),202506050306,2023102868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,8,4,7,ゴールドソシアル,牝2,55.0,武藤,2:00.8,10,14.0,185.3,42.2,9-8-9-8,美浦 武藤,468(0),202506050306,2023104509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,9,6,11,インスウィング,セ2,56.0,原,2:01.0,3/4,13.0,146.9,42.7,6-6-7-9,美浦 青木,504(0),202506050306,2023101444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,10,2,3,ホウオウファラオ,牡2,56.0,石川,2:01.0,アタマ,5.0,8.4,40.7,15-15-11-11,美浦 奥村武,478(0),202506050306,2023105365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,11,2,2,アンタレス,牡2,56.0,高田,2:02.9,大,9.0,28.3,41.2,14-14-14-13,栗東 藤野,496(0),202506050306,2023100017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,12,3,5,フォルマシオン,牝2,55.0,横山武,2:03.0,クビ,2.0,4.4,42.4,6-10-12-12,美浦 菊沢,514(0),202506050306,2023103765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,13,8,14,シルバークラフト,牝2,55.0,石橋脩,2:03.3,2,10.0,35.5,44.8,11-11-9-10,美浦 牧,506(0),202506050306,2023106340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,14,3,4,ノーブルウェザー,牡2,53.0,▲舟山,2:04.2,5,12.0,113.4,42.8,12-12-13-13,美浦 鈴木伸,490(0),202506050306,2023102198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,6R,2歳新馬,,ダ,1800,右,晴/,良,15,5,8,モズオージー,牡2,54.0,△長浜,2:04.2,ハナ,11.0,57.7,42.5,12-13-14-15,栗東 清水久,560(0),202506050306,2023105732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,1,4,8,レイユール,牝3,53.0,△長浜,1:12.3,,7.0,13.7,36.9,4-4,美浦 手塚久,420(+10),202506050307,2022101464,2025/11/22,10,1:09.6,3,3歳以上1勝クラス,34.5,410(0),丹内祐次,良,,晴,2025/09/07,9,1:09.3,3,3歳以上1勝クラス,33.6,410(0),木幡巧也,良,,晴,2025/08/16,9,1:46.5,3,中郷特別(1勝クラス),34.0,410(-2),横山琉人,良,,晴,2025/07/13,7,1:49.4,3,織姫賞(1勝クラス),36.1,412(0),嶋田純次,良,,晴,2025/02/15,12,1:34.6,4,デイリー杯クイーンC(GIII),36.1,412(-4),嶋田純次,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,2,3,6,エフエイト,牡4,58.0,横山武,1:12.6,1.1/2,6.0,11.2,36.7,11-12,美浦 小野,448(0),202506050307,2021109016,2025/11/01,8,1:24.7,3,3歳以上1勝クラス,37.1,448(-4),和田竜二,重,,晴,2025/10/19,2,1:24.5,3,3歳以上1勝クラス,36.9,452(+10),和田竜二,稍,,曇,2025/05/31,13,1:24.8,3,4歳以上1勝クラス,38.1,442(+4),和田竜二,良,,曇,2025/05/17,4,1:24.2,3,4歳以上1勝クラス,36.2,438(-8),和田竜二,不,,曇,2025/04/27,5,1:10.1,4,4歳以上1勝クラス,36.8,446(0),亀田温心,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,3,8,16,ヘルヴェティオス,牡3,57.0,マーカ,1:12.6,クビ,3.0,5.2,37.1,6-6,美浦 金成,452(+8),202506050307,2022104619,2025/02/22,7,1:26.2,4,3歳1勝クラス,36.9,444(0),北村宏司,良,,晴,2025/01/13,6,1:09.8,3,3歳1勝クラス,34.3,444(+4),マーカン,良,,晴,2024/11/24,1,1:26.6,3,2歳未勝利,36.6,440(-2),ビュイッ,良,,晴,2024/10/26,3,1:38.9,3,2歳未勝利,38.2,442(+2),岩田康誠,良,,曇,2024/09/14,4,1:22.5,2,2歳新馬,34.4,440(0),ルメール,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,4,5,9,トルズイーガー,牡5,58.0,プーシ,1:12.7,クビ,12.0,95.3,37.0,8-10,美浦 伊藤圭,522(+6),202506050307,2020104135,2025/11/30,9.0,1:26.2,4,3歳以上1勝クラス,36.5,516(-2),佐藤翔馬,良,,晴,2025/10/11,9.0,1:26.3,4,3歳以上1勝クラス,37.0,518(+8),佐藤翔馬,稍,,小雨,2025/09/07,11.0,1:55.8,4,3歳以上1勝クラス,40.8,510(-2),佐藤翔馬,良,,晴,2025/08/16,6.0,1:46.5,3,3歳以上1勝クラス,38.7,512(+2),石川倭,良,,晴,2025/07/06,7.0,1:46.2,3,3歳以上1勝クラス,38.0,510(-1),黛弘人,稍,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,5,7,13,パレスドフィーヌ,牝4,56.0,津村,1:12.8,3/4,5.0,10.4,37.2,8-8,美浦 鈴木慎,496(+4),202506050307,2021105373,2025/10/25,10,0:55.8,3,稲光特別(1勝クラス),32.7,492(-2),荻野極,良,,曇,2025/10/18,2,0:55.3,3,3歳以上1勝クラス,32.6,494(-2),丸山元気,良,,小雨,2025/08/24,5,0:55.4,3,3歳以上1勝クラス,32.8,496(0),丸山元気,良,,晴,2025/07/05,11,1:10.2,3,3歳以上1勝クラス,35.6,496(+2),丸山元気,良,,晴,2025/05/03,8,0:56.2,4,4歳以上1勝クラス,32.5,494(0),丸山元気,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,6,2,4,マオノクラッシュ,牝3,55.0,原,1:12.8,アタマ,1.0,2.9,37.3,6-6,美浦 黒岩,496(+8),202506050307,2022101864,2025/08/24,1.0,1:11.3,2,3歳未勝利,36.6,488(-2),原優介,良,,晴,2025/08/02,3.0,1:12.6,2,3歳未勝利,37.4,490(0),原優介,良,,晴,2025/06/15,7.0,1:24.7,3,3歳未勝利,37.3,490(0),団野大成,重,,小雨,2025/05/03,4.0,1:24.5,2,3歳未勝利,36.1,490(0),遠藤汰月,不,,晴,2025/03/15,6.0,1:13.2,3,3歳未勝利,38.4,490(-4),遠藤汰月,稍,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,7,6,11,カフェベラノッテ,牡6,58.0,横山典,1:12.9,1/2,10.0,61.6,36.8,13-13,美浦 柄崎,480(+10),202506050307,2019103308,2025/05/24,9,1:13.3,4,4歳以上1勝クラス,36.3,470(-2),永島まな,良,,曇,2025/03/22,12,1:13.2,3,4歳以上1勝クラス,38.1,472(-4),北村宏司,稍,,晴,2024/10/14,5,1:12.0,3,3歳以上1勝クラス,36.5,476(-6),永島まな,良,,晴,2024/09/22,9,1:12.7,3,3歳以上1勝クラス,38.4,482(+4),小林勝太,良,,曇,2024/03/17,2,1:13.0,2,4歳以上1勝クラス,37.7,478(+6),原優介,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,8,1,2,シャドウキャッスル,牡3,57.0,戸崎圭,1:13.1,3/4,4.0,9.6,37.7,4-4,美浦 田中勝,460(-6),202506050307,2022105474,2025/11/24,12,1:33.4,4,3歳以上1勝クラス,34.3,466(0),戸崎圭太,良,,晴,2025/11/02,11,1:25.6,3,3歳以上1勝クラス,37.2,466(+2),戸崎圭太,重,,曇,2025/09/14,3,1:52.8,1,3歳以上1勝クラス,38.1,464(-4),石神深道,稍,,曇,2025/08/30,3,1:54.5,2,3歳以上1勝クラス,37.4,468(0),石神深道,良,,晴,2025/08/02,4,1:25.3,1,3歳以上1勝クラス,39.6,468(+6),河原田菜,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,9,3,5,フェスタリア,牡3,57.0,荻野極,1:13.1,ハナ,2.0,3.8,37.3,11-10,美浦 矢野,454(+2),202506050307,2022100028,2025/09/06,4,1:12.3,4,3歳以上1勝クラス,36.0,452(+6),荻野極,稍,,晴,2025/08/17,4,1:11.7,3,3歳以上1勝クラス,37.1,446(-6),原優介,良,,晴,2025/07/26,2,1:11.9,4,3歳以上1勝クラス,36.2,452(0),原優介,良,,晴,2025/05/04,15,1:33.2,4,3歳1勝クラス,41.2,452(+4),荻野極,稍,,晴,2025/04/13,5,1:12.0,4,3歳1勝クラス,36.8,448(+6),菅原明良,良,,雨
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,10,6,12,ブリックンクリック,セ3,57.0,内田博,1:13.2,1/2,8.0,41.3,36.6,16-15,美浦 中舘,466(-2),202506050307,2022105300,2025/11/24,16,1:28.3,2,3歳以上1勝クラス,39.5,468(+6),田口貫太,良,,晴,2025/10/04,10,1:26.8,2,3歳以上1勝クラス,38.2,462(+4),吉村誠之,良,,曇,2025/07/20,13,1:49.1,2,3歳以上1勝クラス,40.5,458(-2),菅原明良,良,,晴,2025/05/18,1,1:24.9,2,3歳未勝利,36.3,460(+6),戸崎圭太,重,,晴,2025/03/23,9,1:26.7,2,3歳未勝利,39.3,454(-16),西塚洸二,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,11,2,3,カツノテンス,牡5,55.0,▲遠藤,1:13.3,1/2,16.0,282.5,37.6,8-8,美浦 伊藤伸,456(+4),202506050307,2020105525,2025/11/22,8,1:10.6,4,3歳以上1勝クラス,37.8,452(+6),遠藤汰月,良,,晴,2025/09/27,13,1:13.2,3,3歳以上1勝クラス,39.2,446(+2),松岡正海,良,,晴,2025/09/13,10,1:11.9,3,3歳以上1勝クラス,37.2,444(0),遠藤汰月,不,,曇,2025/08/24,15,0:56.1,3,3歳以上1勝クラス,33.7,444(+4),遠藤汰月,良,,晴,2025/07/13,6,1:09.6,2,3歳以上1勝クラス,37.4,440(-8),遠藤汰月,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,12,5,10,ジェイエルトランス,牝5,53.0,▲小林美,1:13.3,クビ,15.0,256.1,38.1,2-2,美浦 小西,426(-2),202506050307,2020101956,2025/10/19,13,1:14.4,4,3歳以上1勝クラス,38.5,428(-2),石田拓郎,重,,曇,2025/09/20,9,1:12.2,4,3歳以上1勝クラス,37.6,430(-6),石田拓郎,重,,曇,2025/08/17,7,1:12.2,2,3歳以上1勝クラス,38.0,436(+14),石田拓郎,良,,晴,2025/04/13,13,1:13.0,3,4歳以上1勝クラス,38.3,422(+10),小林凌大,稍,,雨,2025/01/11,12,1:13.2,4,4歳以上1勝クラス,36.9,412(-2),横山和生,稍,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,13,4,7,ナインオブレター,牡3,57.0,菊沢,1:13.5,1.1/2,9.0,44.6,38.3,2-3,美浦 佐藤吉,474(+22),202506050307,2022106926,2025/09/27,12,1:13.2,3,3歳以上1勝クラス,38.8,452(0),菅原明良,良,,晴,2025/09/15,5,1:12.3,3,3歳以上1勝クラス,37.9,452(+4),菅原明良,良,,曇,2025/08/09,3,1:12.2,2,3歳以上1勝クラス,37.6,448(-6),吉田豊,良,,晴,2025/05/25,6,1:23.8,3,3歳1勝クラス,36.5,454(+2),吉田豊,不,,曇,2025/03/09,1,1:11.6,2,3歳未勝利,37.3,452(-2),吉田豊,重,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,14,8,15,ツィスカリーゼ,牡5,58.0,的場,1:13.8,1.3/4,14.0,185.3,37.4,14-14,美浦 的場,464(0),202506050307,2020102269,2025/11/09,11,1:09.7,4,3歳以上1勝クラス,34.1,464(0),的場勇人,良,,曇,2025/10/19,16,1:11.2,4,3歳以上1勝クラス,35.2,464(+4),的場勇人,稍,,曇,2025/09/07,7,1:09.2,4,3歳以上1勝クラス,33.4,460(-2),的場勇人,良,,晴,2025/08/16,14,0:56.0,4,3歳以上1勝クラス,31.8,462(+8),江田照男,良,,晴,2025/07/20,5,1:11.4,4,南相馬特別(1勝クラス),34.7,454(+2),的場勇人,良,,晴
2025年12月13日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,15,1,1,キングプロフィット,牡4,55.0,▲石田,1:14.4,3.1/2,13.0,178.5,38.1,14-15,美浦 新開,502(+24),202506050307,2021107012,2025/04/05,11,1:12.5,4,4歳以上1勝クラス,36.5,478(+4),石田拓郎,稍,,晴,2025/03/15,5,1:12.6,4,4歳以上1勝クラス,37.0,474(-2),石田拓郎,稍,,曇,2025/02/16,14,1:28.0,4,4歳以上1勝クラス,37.1,476(+8),原優介,良,,晴,2024/12/10,1,1:29.2,2,淳之介・舞結婚式記念(C2特別),37.4,468(0),青柳正義,重,,曇,2024/11/26,1,1:35.8,3,おおとり様来場・旅打(C2),38.3,468(-2),青柳正義,重,,曇
