日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年2月2日,京都,1R,3歳未勝利,,2,,1,ノンスタンダルド,牝3,,,1:56.0,２,,,39.1,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,3,,11,ハギノコラソン,牝3,,,1:56.0,ハナ,,,39.5,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,4,,6,スフレ,牝3,,,1:56.2,１ 1/4,,,38.9,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,5,,8,スーパーチャンド,牝3,,,1:56.8,３ 1/2,,,41.0,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,6,,2,レゲエパンチ,牝3,,,1:57.6,５,,,41.1,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,7,,7,テイケイウル,牝3,,,1:57.7,１／２,,,40.7,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,8,,3,フィヤール,牝3,,,1:58.5,５,,,42.0,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,9,,9,バーミーズルビー,牝3,,,1:58.8,２,,,43.2,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,10,,12,オリビアサンライズ,牝3,,,1:59.0,１ 1/4,,,43.3,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,11,,4,シカレ,牝3,,,1:59.5,３,,,41.3,,,,202508010201
2025年2月2日,京都,1R,3歳未勝利,,12,,5,シャイニーカラーズ,牝3,,,1:59.8,２,,,43.0,,,,202508010201
2025年2月2日,京都,2R,3歳未勝利,,1,,8,キングコロネット,牡3,,,1:13.0,,,,37.3,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,2,,3,ホウショウマリス,牝3,,,1:13.2,３／４,,,36.6,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,3,,11,トラヴェリンバンド,牡3,,,1:13.2,アタマ,,,37.1,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,4,,6,バシリス,牝3,,,1:13.2,クビ,,,37.7,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,5,,10,ドゥドゥ,牡3,,,1:13.5,１ 1/2,,,36.6,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,6,,1,タマモアオゾラ,牡3,,,1:13.7,１ 1/4,,,37.9,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,7,,7,バトンロード,牡3,,,1:14.3,３ 1/2,,,37.2,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,8,,4,ヒカリスペクトル,牡3,,,1:14.3,アタマ,,,36.9,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,9,,12,サンスノーホワイト,牝3,,,1:14.4,３／４,,,37.2,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,10,,5,テイエムダイタカ,牡3,,,1:14.4,ハナ,,,37.0,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,11,,9,チュンビーム,牝3,,,1:15.4,６,,,39.8,,,,202508010202
2025年2月2日,京都,2R,3歳未勝利,,12,,2,ラヴリーチェリー,牝3,,,1:17.2,大差,,,39.3,,,,202508010202
2025年2月2日,京都,3R,3歳未勝利,,1,,4,クリノラピダス,牡3,,,1:56.5,,,,38.2,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,2,,6,キタノチェンジ,牡3,,,1:56.7,１ 1/2,,,38.7,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,3,,3,ソングコレクター,牝3,,,1:56.8,アタマ,,,39.3,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,4,,10,サンリットアワーズ,牡3,,,1:56.9,３／４,,,39.1,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,5,,9,アースグレーザー,牡3,,,1:56.9,クビ,,,39.2,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,6,,1,ヤマワケ,牡3,,,1:57.5,３ 1/2,,,39.5,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,7,,8,オドラニャソンソン,牡3,,,1:57.6,３／４,,,40.1,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,8,,2,ダンツアトム,牡3,,,1:59.8,大差,,,42.6,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,9,,7,アスクアットバット,牡3,,,2:00.1,１ 1/2,,,42.8,,,,202508010203
2025年2月2日,京都,3R,3歳未勝利,,除外,,5,オメガショータイム,牡3,,,,,,,,,,,202508010203
2025年2月2日,京都,4R,3歳1勝クラス,,1,,4,ヤマニンバロネス,牝3,,,1:25.7,,,,37.1,,,,202508010204
2025年2月2日,京都,4R,3歳1勝クラス,,2,,5,アンズアメ,牝3,,,1:25.8,クビ,,,37.2,,,,202508010204
2025年2月2日,京都,4R,3歳1勝クラス,,3,,3,トゥロン,牝3,,,1:25.9,１,,,36.9,,,,202508010204
2025年2月2日,京都,4R,3歳1勝クラス,,4,,7,オリージネアリア,牝3,,,1:26.0,クビ,,,37.3,,,,202508010204
2025年2月2日,京都,4R,3歳1勝クラス,,5,,2,アーデルリーベ,牝3,,,1:26.1,３／４,,,37.7,,,,202508010204
2025年2月2日,京都,4R,3歳1勝クラス,,6,,6,ビーコ,牝3,,,1:26.4,１ 3/4,,,37.7,,,,202508010204
2025年2月2日,京都,4R,3歳1勝クラス,,7,,1,フルドド,牝3,,,1:26.4,クビ,,,38.1,,,,202508010204
2025年2月2日,京都,5R,メイクデビュー京都,,1,,17,ハギノピアチェーレ,牝3,,,1:49.9,,,,35.9,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,2,,16,ニューヤンキー,牝3,,,1:50.0,クビ,,,35.6,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,3,,8,アクチノータス,牝3,,,1:50.5,３,,,35.6,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,4,,7,サトノベリル,牝3,,,1:50.5,アタマ,,,36.2,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,5,,12,アドラビーレ,牝3,,,1:50.8,２,,,36.7,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,6,,4,ウフルピーク,牝3,,,1:51.4,３ 1/2,,,35.9,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,7,,2,タガノポストマン,牡3,,,1:51.5,１,,,36.8,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,8,,11,チャチャピンク,牡3,,,1:51.7,１,,,37.7,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,9,,1,ゴートゥーミジョカ,牝3,,,1:52.0,２,,,36.6,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,10,,13,スワローサプライズ,牝3,,,1:52.3,１ 1/2,,,36.6,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,11,,3,レヴァンティス,牝3,,,1:52.7,２ 1/2,,,36.6,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,12,,5,アバットゥータ,牡3,,,1:52.7,クビ,,,36.8,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,13,,15,メイショウイントロ,牝3,,,1:53.6,５,,,38.4,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,14,,14,チアフォーアス,牝3,,,1:53.7,クビ,,,38.5,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,15,,6,メイショウユウアイ,牝3,,,1:54.0,２,,,38.3,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,16,,9,ヴィエルネスサント,牡3,,,1:54.5,３,,,37.8,,,,202508010205
2025年2月2日,京都,5R,メイクデビュー京都,,中止,,10,ダントレ,牡3,,,,,,,,,,,202508010205
2025年2月2日,京都,6R,3歳未勝利,,1,,4,シンゼンカガ,牡3,,,1:35.7,,,,36.4,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,2,,3,プチプランス,牡3,,,1:35.9,１,,,36.5,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,3,,2,マテンロウカナロア,牡3,,,1:35.9,クビ,,,36.7,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,4,,8,ショウナンタハティ,牡3,,,1:36.0,３／４,,,36.3,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,5,,7,ルクスフレンジー,牡3,,,1:36.1,１／２,,,36.0,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,6,,6,ワンウェイトゥヘル,牡3,,,1:36.3,１ 1/4,,,36.7,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,7,,9,メイショウハダル,牝3,,,1:36.4,クビ,,,36.5,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,8,,1,アルピノ,牡3,,,1:36.4,クビ,,,36.5,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,9,,12,ツインギ,牝3,,,1:36.7,１ 3/4,,,37.6,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,10,,11,リーティアコナル,牡3,,,1:36.8,１／２,,,37.4,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,11,,5,ミエノシリウス,牡3,,,1:37.0,１ 1/4,,,36.9,,,,202508010206
2025年2月2日,京都,6R,3歳未勝利,,除外,,10,ケリフレッドアスク,牝3,,,,,,,,,,,202508010206
2025年2月2日,京都,7R,4歳以上1勝クラス,,1,,6,メイショウトム,牡4,,,1:54.3,,,,38.9,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,2,,5,オウケンシルヴァー,牡4,,,1:54.6,１ 3/4,,,38.7,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,3,,12,レイワサンサン,牡4,,,1:54.6,クビ,,,38.9,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,4,,9,シゲルオトヒメ,牝6,,,1:54.7,クビ,,,37.9,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,5,,1,ジーティーパワー,牡4,,,1:54.9,１ 1/4,,,39.0,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,6,,3,メイショウタムシバ,牝4,,,1:55.0,クビ,,,39.3,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,7,,4,ゴルデールスカー,牡5,,,1:55.1,１／２,,,38.8,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,8,,11,タキ,牡4,,,1:56.0,５,,,39.3,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,9,,8,アルマーザアミール,牡4,,,1:56.6,３ 1/2,,,40.6,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,10,,13,ユウトザキンパツ,牡4,,,1:56.7,クビ,,,41.0,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,11,,2,ピュアマークス,牡5,,,1:57.2,３,,,41.9,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,12,,10,マルモルミエール,牡5,,,1:58.0,５,,,41.6,,,,202508010207
2025年2月2日,京都,7R,4歳以上1勝クラス,,13,,7,トーレ,牡4,,,2:00.8,大差,,,45.2,,,,202508010207
2025年2月2日,京都,8R,4歳以上2勝クラス,,1,,1,ジャスティンアース,牡4,,,1:23.4,,,,36.0,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,2,,6,レッドダンルース,牡5,,,1:24.3,５,,,37.2,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,3,,8,トクシーカイザー,牡5,,,1:24.4,１／２,,,37.1,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,4,,11,キタノブライド,牝5,,,1:25.2,５,,,37.5,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,5,,12,サザーランド,牝5,,,1:25.3,１／２,,,38.4,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,6,,9,プルートマスター,牡6,,,1:25.7,２ 1/2,,,38.9,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,7,,5,フェリ,牝5,,,1:25.8,クビ,,,38.0,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,8,,4,ストリンジェンド,牡5,,,1:26.0,１ 1/2,,,39.0,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,9,,3,レオスパーク,牡4,,,1:26.0,クビ,,,38.6,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,10,,2,タマモプルメリア,牝4,,,1:26.3,１ 3/4,,,38.7,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,11,,10,アナスタシス,牝4,,,1:27.2,５,,,40.4,,,,202508010208
2025年2月2日,京都,8R,4歳以上2勝クラス,,12,,7,ブライトルピナス,牝4,,,1:28.2,６,,,41.5,,,,202508010208
2025年2月2日,京都,9R,天ケ瀬特別,,1,,6,レーウィン,せん4,,,1:53.1,,,,38.2,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,2,,5,ジョータルマエ,せん5,,,1:53.4,２,,,38.7,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,3,,8,ダディーズトリップ,牡9,,,1:53.5,３／４,,,38.3,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,4,,9,ヒルノデプラーツ,牡6,,,1:53.6,１／２,,,38.1,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,5,,2,シンヨモギネス,牡7,,,1:53.7,１／２,,,37.9,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,6,,4,ピジョンブラッド,牝6,,,1:53.7,クビ,,,38.4,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,7,,3,レッドリベルタ,牡4,,,1:54.1,２,,,38.5,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,8,,10,ダブルジョーク,牡5,,,1:54.4,２,,,39.1,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,9,,1,ルーパステソーロ,牡7,,,1:55.2,５,,,39.8,,,,202508010209
2025年2月2日,京都,9R,天ケ瀬特別,,10,,7,イモータルバード,牡4,,,1:56.9,１０,,,42.3,,,,202508010209
2025年2月2日,京都,10R,八坂ステークス,,1,,7,リビアングラス,牡5,,,2:15.8,,,,34.4,,,,202508010210
2025年2月2日,京都,10R,八坂ステークス,,2,,6,インザモーメント,牡4,,,2:15.8,クビ,,,34.1,,,,202508010210
2025年2月2日,京都,10R,八坂ステークス,,3,,2,ミステリーウェイ,せん7,,,2:16.1,２,,,34.8,,,,202508010210
2025年2月2日,京都,10R,八坂ステークス,,4,,4,チルカーノ,牝4,,,2:16.1,ハナ,,,34.5,,,,202508010210
2025年2月2日,京都,10R,八坂ステークス,,5,,1,ミタマ,牝5,,,2:16.9,５,,,35.0,,,,202508010210
2025年2月2日,京都,10R,八坂ステークス,,6,,5,プリマヴィータ,牝6,,,2:17.4,３,,,35.2,,,,202508010210
2025年2月2日,京都,10R,八坂ステークス,,7,,3,パワータイショウ,牡6,,,2:19.2,大差,,,37.3,,,,202508010210
2025年2月2日,京都,11R,シルクロードステークス,,1,,11,エイシンフェンサー,牝5,,,1:08.2,,,,34.0,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,2,,14,グランテスト,牝5,,,1:08.5,１ 1/2,,,34.6,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,3,,9,ウインカーネリアン,牡8,,,1:08.6,１／２,,,35.0,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,4,,13,カピリナ,牝4,,,1:08.6,クビ,,,34.3,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,5,,3,メイショウソラフネ,牡6,,,1:08.6,アタマ,,,34.5,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,6,,17,プルパレイ,せん6,,,1:08.7,アタマ,,,33.9,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,7,,12,マイヨアポア,牝7,,,1:08.7,クビ,,,33.6,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,8,,4,スリーアイランド,牝5,,,1:08.7,ハナ,,,34.4,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,9,,2,ピューロマジック,牝4,,,1:08.8,クビ,,,35.7,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,10,,15,レッドアヴァンティ,牡6,,,1:09.0,１ 1/4,,,34.4,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,11,,10,ジャングロ,牡6,,,1:09.2,１ 1/4,,,34.6,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,12,,6,ダノンタッチダウン,せん5,,,1:09.2,ハナ,,,34.8,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,13,,7,クファシル,牡5,,,1:09.5,１ 3/4,,,35.7,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,14,,1,ペアポルックス,牡4,,,1:09.9,２ 1/2,,,36.3,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,15,,5,セントメモリーズ,牝4,,,1:10.0,クビ,,,35.0,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,16,,8,シロン,牝6,,,1:10.4,２,,,37.0,,,,202508010211
2025年2月2日,京都,11R,シルクロードステークス,,除外,,16,ソンシ,牡4,,,,,,,,,,,202508010211
2025年2月2日,京都,12R,4歳以上1勝クラス,,1,,18,フライングブレード,牡5,,,1:23.0,,,,34.3,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,2,,13,インペリアルコート,牝5,,,1:23.0,クビ,,,35.0,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,3,,2,サダメ,牝4,,,1:23.0,アタマ,,,34.7,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,4,,17,ショウナンラウール,牝4,,,1:23.2,３／４,,,34.9,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,5,,4,ペルフェツィオーネ,牡4,,,1:23.2,クビ,,,34.6,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,6,,10,シャーリーゴールド,牝4,,,1:23.2,アタマ,,,35.0,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,7,,3,リアライズ,牡5,,,1:23.4,１ 1/4,,,33.8,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,8,,5,アムールリーベ,牝4,,,1:23.5,クビ,,,34.7,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,9,,12,フーレイ,牝6,,,1:23.9,２ 1/2,,,35.4,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,10,,11,ダノンアルム,牝4,,,1:24.1,１ 1/4,,,35.2,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,11,,7,アンテロース,牡5,,,1:24.2,１／２,,,35.1,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,12,,16,メイショウソニック,牡4,,,1:24.2,ハナ,,,35.1,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,13,,8,エイシンオニキス,牝4,,,1:24.4,１ 1/4,,,35.3,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,14,,15,オールデュスヴラン,牡4,,,1:24.5,１,,,35.0,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,15,,6,ウフフトルンナ,牝4,,,1:25.1,３ 1/2,,,35.4,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,16,,1,アリーバ,牝4,,,1:25.2,１／２,,,35.6,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,17,,9,ストレイトアスク,牝4,,,1:26.1,５,,,37.3,,,,202508010212
2025年2月2日,京都,12R,4歳以上1勝クラス,,除外,,14,コネッシオーネ,牝4,,,,,,,,,,,202508010212
2025年2月10日,京都,1R,3歳未勝利,,1,,3,スーパージョック,牡3,,,1:54.5,,,,39.3,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,2,,9,ドウジギリ,牡3,,,1:54.7,３／４,,,39.5,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,3,,8,エイユーファイヤー,牡3,,,1:54.8,３／４,,,38.7,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,4,,5,ウエスタンレーヴ,牡3,,,1:55.3,２ 1/2,,,38.7,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,5,,4,モズシューター,牡3,,,1:56.5,７,,,38.9,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,6,,1,ベイストラトラ,牡3,,,1:57.3,５,,,40.5,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,7,,7,ブレゲアン,牡3,,,1:57.6,１ 3/4,,,41.6,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,8,,11,トーアグッドラック,牡3,,,1:58.0,２ 1/2,,,41.4,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,9,,12,アナポリス,牡3,,,1:59.3,８,,,42.4,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,10,,10,ゴールドプレミアム,牡3,,,1:59.9,３ 1/2,,,44.0,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,11,,6,グレートジーンズ,牡3,,,2:02.6,大差,,,44.3,,,,202508010301
2025年2月10日,京都,1R,3歳未勝利,,12,,2,ノイエムジーク,牡3,,,2:04.9,大差,,,46.4,,,,202508010301
2025年2月10日,京都,2R,3歳未勝利,,1,,10,オーレアミスト,牡3,,,2:03.1,,,,38.9,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,2,,8,リアルサファリ,牝3,,,2:03.2,１／２,,,38.6,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,3,,2,パーフェクト,牡3,,,2:03.6,２ 1/2,,,39.7,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,4,,6,フクキタテーラー,牝3,,,2:04.1,３,,,39.7,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,5,,11,トーラスキング,牡3,,,2:04.3,１ 1/2,,,40.2,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,6,,3,トルストイ,牡3,,,2:04.5,１ 1/4,,,40.1,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,7,,9,メイショウフソウ,牡3,,,2:05.7,７,,,40.6,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,8,,7,ノーザトゥルース,牝3,,,2:05.9,１,,,40.5,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,9,,4,インターステラ,牡3,,,2:06.0,１／２,,,40.7,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,10,,1,キタサンモンドー,牡3,,,2:07.1,７,,,43.3,,,,202508010302
2025年2月10日,京都,2R,3歳未勝利,,中止,,5,ロロノア,牡3,,,,,,,,,,,202508010302
2025年2月10日,京都,3R,3歳未勝利,,1,,12,エンダードラゴン,牡3,,,1:25.9,,,,37.2,,,,202508010303
2025年2月10日,京都,3R,3歳未勝利,,2,,5,リメンバーヒム,牡3,,,1:26.9,６,,,37.7,,,,202508010303
