日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月7日,阪神,7R,3歳以上1勝クラス,,3,7,9,モズフラッシュ,牝3,55.0,古川吉,1:12.7,クビ,4.0,5.9,36.9,9-9,栗東 畑端,512(+10),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,4,2,2,ペレグリン,牝4,56.0,鮫島駿,1:12.8,クビ,6.0,14.7,37.4,6-5,栗東 河嶋,432(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,5,6,7,ヴィヴァシャス,牝3,55.0,高杉,1:13.1,1.3/4,3.0,5.8,37.3,9-9,栗東 笹田,446(-4),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,6,1,1,ポムドール,牝3,55.0,菱田,1:13.4,1.3/4,11.0,118.5,37.6,9-9,栗東 藤野,470(-14),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,7,6,6,ゴールデンチップス,牝4,56.0,田口,1:13.4,アタマ,5.0,9.7,37.8,6-7,栗東 須貝,498(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,8,7,8,シュークリーム,牝4,56.0,団野,1:13.5,1/2,9.0,33.8,38.7,2-1,栗東 西村,442(+8),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,9,8,10,イチトゼロノアイダ,牝3,52.0,▲田山,1:14.2,4,8.0,20.7,39.4,1-2,栗東 石坂,490(-8),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,10,8,11,ラブアイミー,牝3,55.0,松若,1:14.7,3,10.0,55.6,39.1,6-7,栗東 森田,410(+4),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,11,5,5,レストプレドゥモア,牝3,55.0,斎藤,1:16.0,8,7.0,19.5,40.8,3-3,栗東 小林,472(+12),202509050207
2025年12月7日,阪神,8R,3歳以上2勝クラス,,1,4,4,ジーティームソウ,牡4,58.0,団野,1:45.1,,4.0,8.0,33.6,3-4,栗東 西村,500(+2),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,2,7,7,チェルノボーグ,セ6,57.0,☆西塚,1:45.3,3/4,2.0,2.9,34.0,1-1,栗東 藤原,492(+12),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,3,5,5,ダンツエスプリ,牡6,58.0,藤懸,1:45.6,2,6.0,23.3,33.7,7-7,栗東 本田,492(0),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,4,3,3,コスモアンソロジー,牡3,57.0,和田竜,1:45.7,1/2,3.0,4.3,34.2,3-4,美浦 嘉藤,444(+4),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,5,2,2,ショウナンガチ,牡4,58.0,田口,1:45.9,1,5.0,16.3,34.4,6-4,栗東 須貝,506(0),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,6,6,6,コンフォルツァ,牡3,57.0,横山典,1:46.0,1/2,1.0,2.2,33.9,8-8,栗東 松永幹,494(-6),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,7,8,8,サヴァビアン,牡7,55.0,▲田山,1:46.7,4,8.0,177.8,35.3,2-2,美浦 新開,448(+4),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,8,1,1,オリエンタルナイト,牡4,58.0,小崎,1:47.8,7,7.0,135.3,36.4,3-2,栗東 井上,530(0),202509050208
2025年12月7日,阪神,9R,豊中特別,,1,4,4,タマモキャリコ,セ4,58.0,鮫島駿,1:52.1,,2.0,4.6,38.2,2-2-2-2,栗東 宮地,424(-4),202509050209
2025年12月7日,阪神,9R,豊中特別,,2,1,1,メイショウカシワデ,牡4,58.0,酒井,1:52.1,クビ,6.0,15.4,37.4,9-9-8-8,栗東 角田,454(0),202509050209
2025年12月7日,阪神,9R,豊中特別,,3,5,7,ダディーズトリップ,牡9,58.0,横山典,1:52.3,1.1/4,11.0,53.2,37.5,12-11-9-9,栗東 千田,476(-2),202509050209
2025年12月7日,阪神,9R,豊中特別,,4,2,2,クリノグローリー,牡5,58.0,菱田,1:52.4,アタマ,9.0,30.8,38.2,5-5-3-3,栗東 谷,484(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,5,6,9,アラナコア,牡4,58.0,小沢,1:52.4,ハナ,4.0,6.9,37.3,11-11-12-12,栗東 田中克,506(+12),202509050209
2025年12月7日,阪神,9R,豊中特別,,6,8,13,ギマール,牡4,58.0,北村友,1:52.5,1,5.0,15.1,38.1,8-8-7-6,栗東 上村,456(+2),202509050209
2025年12月7日,阪神,9R,豊中特別,,7,8,12,シュプリンガー,セ6,58.0,高杉,1:52.8,1.3/4,7.0,19.5,37.7,12-13-13-9,栗東 小栗,502(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,8,3,3,ヴォルスター,牡4,58.0,古川吉,1:53.0,1,12.0,99.0,39.9,1-1-1-1,栗東 清水久,434(0),202509050209
2025年12月7日,阪神,9R,豊中特別,,9,6,8,メイショウヘール,牡4,58.0,田口,1:53.3,2,8.0,20.3,38.3,10-10-11-11,栗東 大橋,488(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,10,7,10,モモンウールー,牝4,56.0,団野,1:53.7,2.1/2,10.0,38.5,39.3,5-5-5-6,栗東 池添,470(+2),202509050209
2025年12月7日,阪神,9R,豊中特別,,11,4,5,ジーニアスバローズ,牡5,58.0,Ｍデム,1:53.8,1/2,3.0,6.2,39.7,2-3-3-3,栗東 辻野,472(+2),202509050209
2025年12月7日,阪神,9R,豊中特別,,12,5,6,ジューンエオス,牝3,55.0,吉村,1:54.6,5,1.0,2.4,40.3,4-4-5-5,栗東 武英,490(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,13,7,11,バトンインディ,牡4,58.0,斎藤,1:55.9,8,13.0,146.4,40.8,5-7-9-13,栗東 安達,462(+4),202509050209
2025年12月7日,阪神,10R,元町S,,1,6,12,レディネス,牡3,55.0,横山典,1:44.7,,3.0,8.0,33.1,4-4,栗東 昆,498(+10),202509050210
2025年12月7日,阪神,10R,元町S,,2,5,9,アウフヘーベン,牝5,54.0,Ｍデム,1:44.9,1.1/4,5.0,8.4,32.9,10-10,栗東 高橋亮,460(-4),202509050210
2025年12月7日,阪神,10R,元町S,,3,2,3,ナヴォーナ,牡5,55.0,プーシ,1:45.0,1/2,7.0,14.2,33.2,7-7,栗東 矢作,494(0),202509050210
2025年12月7日,阪神,10R,元町S,,4,7,15,ミエスペランサ,牝4,54.0,田口,1:45.0,クビ,10.0,24.6,33.4,4-4,栗東 池江,452(0),202509050210
2025年12月7日,阪神,10R,元町S,,5,4,7,ノーブルスカイ,牡4,54.0,松若,1:45.1,1/2,12.0,35.6,33.3,7-7,栗東 高柳大,486(+2),202509050210
2025年12月7日,阪神,10R,元町S,,6,2,4,バロッサヴァレー,牝5,54.0,北村友,1:45.1,アタマ,6.0,13.3,32.6,17-17,栗東 高野,486(-2),202509050210
2025年12月7日,阪神,10R,元町S,,7,3,6,チャンネルトンネル,牡4,57.0,小崎,1:45.2,3/4,1.0,4.4,33.2,10-10,栗東 福永,470(+4),202509050210
2025年12月7日,阪神,10R,元町S,,8,1,1,スイープアワーズ,牡5,55.0,鮫島駿,1:45.3,クビ,15.0,62.7,33.0,15-15,栗東 友道,462(+2),202509050210
2025年12月7日,阪神,10R,元町S,,9,8,17,ベラジオボンド,牡4,57.0,吉村,1:45.4,1/2,2.0,4.5,33.2,13-12,栗東 上村,494(0),202509050210
2025年12月7日,阪神,10R,元町S,,10,7,13,スズカダブル,牡5,57.0,団野,1:45.5,1,4.0,8.0,34.2,1-1,栗東 西村,506(+2),202509050210
2025年12月7日,阪神,10R,元町S,,11,4,8,ナムラフッカー,牡4,56.0,酒井,1:45.6,クビ,13.0,37.7,33.0,18-17,栗東 長谷川,476(+2),202509050210
2025年12月7日,阪神,10R,元町S,,12,5,10,ドットクルー,牡5,55.0,高杉,1:45.6,クビ,9.0,20.6,33.5,13-12,栗東 笹田,470(+2),202509050210
2025年12月7日,阪神,10R,元町S,,13,8,18,エバーハピネス,牝5,53.0,菱田,1:45.8,1.1/2,11.0,27.5,34.3,3-3,美浦 久保田,476(-6),202509050210
2025年12月7日,阪神,10R,元町S,,14,3,5,ブリックワーク,牝4,53.0,西塚,1:45.9,クビ,14.0,41.4,33.7,12-12,栗東 辻野,438(+6),202509050210
2025年12月7日,阪神,10R,元町S,,15,1,2,リッケンバッカー,牡7,53.0,古川吉,1:46.0,3/4,16.0,184.3,33.7,15-15,栗東 西村,490(+4),202509050210
2025年12月7日,阪神,10R,元町S,,16,8,16,マイネルエニグマ,牡7,56.0,斎藤,1:46.3,1.1/2,8.0,15.8,34.7,6-4,栗東 吉田,478(0),202509050210
2025年12月7日,阪神,10R,元町S,,17,7,14,トーホウディアス,牡7,55.0,和田竜,1:46.6,2,17.0,187.7,34.8,7-7,栗東 谷,480(+16),202509050210
2025年12月7日,阪神,10R,元町S,,18,6,11,ショーモン,セ5,52.0,永島,1:46.7,クビ,18.0,266.9,35.3,2-2,栗東 東田,504(+4),202509050210
2025年12月7日,阪神,11R,りんくうS,,1,4,8,メイショウホウレン,牡4,56.0,鮫島駿,1:10.6,,1.0,3.4,35.6,2-2,栗東 安達,520(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,2,1,1,ポールセン,牡3,55.0,斎藤,1:10.6,アタマ,3.0,6.8,35.7,1-1,美浦 斎藤誠,482(-4),202509050211
2025年12月7日,阪神,11R,りんくうS,,3,8,15,ジョーローリット,牝4,54.0,鮫島良,1:10.7,クビ,4.0,7.4,35.6,2-2,栗東 中竹,492(-12),202509050211
2025年12月7日,阪神,11R,りんくうS,,4,2,3,スマートフォルス,牡5,56.0,プーシ,1:10.7,クビ,10.0,20.6,35.1,7-7,栗東 吉村,486(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,5,7,14,メイショウミツヤス,牡7,54.0,和田竜,1:11.0,1.1/2,16.0,182.2,35.3,7-7,栗東 飯田,520(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,6,2,4,キタノズエッジ,牡4,55.0,古川吉,1:11.0,ハナ,2.0,5.4,35.1,11-10,栗東 畑端,552(+6),202509050211
2025年12月7日,阪神,11R,りんくうS,,7,3,5,アルファマム,牝6,56.5,北村友,1:11.0,クビ,5.0,8.1,34.5,14-14,栗東 佐々木,470(0),202509050211
2025年12月7日,阪神,11R,りんくうS,,8,5,9,ナムラフランク,牡6,56.0,菱田,1:11.0,ハナ,7.0,17.0,35.7,4-4,栗東 鈴木孝,504(-2),202509050211
2025年12月7日,阪神,11R,りんくうS,,9,1,2,メタマックス,牡5,56.0,団野,1:11.1,クビ,14.0,81.1,35.9,4-4,栗東 森秀,538(+4),202509050211
2025年12月7日,阪神,11R,りんくうS,,10,4,7,ペプチドヤマト,牡6,57.5,酒井,1:11.2,1,9.0,18.8,35.6,7-7,栗東 武英,500(+6),202509050211
2025年12月7日,阪神,11R,りんくうS,,11,6,12,バトルクライ,牡6,58.5,高杉,1:11.3,1/2,11.0,29.4,35.4,10-10,美浦 高木,504(0),202509050211
2025年12月7日,阪神,11R,りんくうS,,12,7,13,サトノルフィアン,牡6,57.0,永島,1:11.4,1/2,8.0,18.0,34.9,13-12,栗東 高橋康,526(+12),202509050211
2025年12月7日,阪神,11R,りんくうS,,13,3,6,ムーヴ,牡6,55.0,吉村,1:11.4,クビ,6.0,16.1,34.7,16-16,美浦 池上,478(-4),202509050211
2025年12月7日,阪神,11R,りんくうS,,14,8,16,エティエンヌ,セ6,55.0,松若,1:11.5,クビ,12.0,55.2,35.0,14-14,栗東 吉田,514(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,15,5,10,メズメライザー,セ6,55.0,田口,1:11.5,アタマ,13.0,66.6,36.2,4-4,栗東 千田,532(+4),202509050211
2025年12月7日,阪神,11R,りんくうS,,16,6,11,レッドアヴァンティ,牡6,54.0,小沢,1:12.0,3,15.0,126.2,35.8,12-12,美浦 尾関,494(0),202509050211
2025年12月7日,阪神,12R,3歳以上2勝クラス,,1,8,17,チューラワンサ,牝3,54.0,☆吉村,1:19.9,,2.0,4.0,34.4,9-8,栗東 高野,432(-4),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,2,2,3,ビップジーニー,牡4,58.0,松若,1:20.1,1,15.0,57.6,34.1,12-12,栗東 松下,494(+8),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,3,1,2,メイショウカイト,牝7,56.0,団野,1:20.1,ハナ,6.0,12.0,34.5,9-10,栗東 荒川,466(0),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,4,6,11,エイムフォーエース,牡4,58.0,酒井,1:20.1,アタマ,16.0,152.7,33.8,14-15,美浦 武井,438(0),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,5,4,8,スイミーユニバンス,牝5,56.0,和田竜,1:20.1,アタマ,17.0,178.4,34.9,6-5,栗東 平田,426(-18),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,6,7,13,サダメ,牝4,56.0,横山典,1:20.4,1.1/2,3.0,8.4,34.3,12-13,栗東 畑端,456(-6),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,7,4,7,クイックバイオ,牝4,56.0,田口,1:20.4,ハナ,11.0,25.5,34.9,8-9,栗東 畑端,498(0),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,8,8,16,レザンノワール,牡4,58.0,小崎,1:20.4,クビ,12.0,28.4,35.2,5-5,美浦 伊藤圭,468(+2),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,9,5,10,ルージュスエルテ,牝4,56.0,鮫島駿,1:20.5,クビ,4.0,10.0,34.3,14-13,美浦 国枝,468(-12),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,10,3,6,シアター,牝4,53.0,▲田山,1:20.5,アタマ,10.0,24.0,35.3,6-5,栗東 茶木,452(+2),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,11,2,4,インフローレ,牝3,53.0,◇今村,1:20.7,1.1/4,14.0,49.3,34.3,16-15,栗東 寺島,440(-2),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,12,5,9,テラステラ,牡5,58.0,斎藤,1:20.9,1.1/4,13.0,38.2,34.4,16-15,栗東 矢作,480(+4),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,13,6,12,オンザブルースカイ,牡3,57.0,菱田,1:21.1,3/4,9.0,23.4,36.2,2-1,栗東 谷,460(0),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,14,3,5,モズアンタレス,牝5,56.0,Ｍデム,1:21.1,クビ,8.0,20.3,35.3,11-11,栗東 飯田,498(-12),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,15,1,1,エールトゥヘヴン,牡6,58.0,北村友,1:21.8,4,5.0,10.8,36.9,2-2,美浦 戸田,462(-2),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,16,8,15,シャイフ,牡3,57.0,プーシ,1:22.0,1,1.0,3.7,37.1,1-2,栗東 池添,476(0),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,17,7,14,アジュマン,牡3,57.0,高杉,1:22.2,1.1/4,7.0,17.5,37.3,2-2,栗東 石坂,474(0),202509050212
2025年12月13日,中山,1R,2歳未勝利,,1,1,1,ベアアッコチャン,牝2,55.0,木幡巧,1:13.5,,7.0,14.4,38.1,,美浦 杉浦,478(+2),202506050301
2025年12月13日,中山,1R,2歳未勝利,,2,8,13,マメーアップル,牝2,52.0,▲小林美,1:13.7,1.1/2,6.0,9.9,39.3,,美浦 岩戸,428(-6),202506050301
2025年12月13日,中山,1R,2歳未勝利,,3,4,6,フローライト,牝2,55.0,横山武,1:14.3,3.1/2,4.0,5.2,39.1,,美浦 池上,424(-6),202506050301
2025年12月13日,中山,1R,2歳未勝利,,4,7,12,クールフィールド,牝2,55.0,石橋脩,1:14.3,クビ,8.0,91.4,39.8,,美浦 矢野,440(0),202506050301
2025年12月13日,中山,1R,2歳未勝利,,5,4,5,アクロスメモリア,牝2,55.0,戸崎圭,1:14.4,3/4,2.0,4.2,39.4,,美浦 田島,476(-4),202506050301
2025年12月13日,中山,1R,2歳未勝利,,6,5,7,ヘヴンズドライブ,牝2,52.0,▲石田,1:14.5,クビ,9.0,129.7,39.8,,美浦 和田勇,420(0),202506050301
2025年12月13日,中山,1R,2歳未勝利,,7,3,4,ミュージックレイン,牝2,55.0,江田照,1:14.6,1/2,5.0,9.0,40.3,,美浦 村田,452(0),202506050301
2025年12月13日,中山,1R,2歳未勝利,,8,8,14,ジーティージェミル,牝2,52.0,▲遠藤,1:14.6,アタマ,3.0,4.5,39.4,,美浦 伊藤伸,440(-2),202506050301
2025年12月13日,中山,1R,2歳未勝利,,9,2,2,ソチミルコ,牝2,55.0,マーカ,1:14.9,1.1/2,1.0,3.6,40.2,,美浦 宮田,442(-6),202506050301
2025年12月13日,中山,1R,2歳未勝利,,10,3,3,ブルーアンバー,牝2,55.0,小林脩,1:15.2,2,12.0,180.8,40.2,,美浦 高橋文,410(-2),202506050301
2025年12月13日,中山,1R,2歳未勝利,,11,6,10,スウィートラキ,牝2,53.0,△長浜,1:15.3,クビ,10.0,131.7,40.3,,美浦 堀内,434(-14),202506050301
2025年12月13日,中山,1R,2歳未勝利,,12,5,8,ジェンダウィナー,牝2,55.0,原,1:15.4,1/2,11.0,172.0,40.5,,美浦 青木,472(+4),202506050301
2025年12月13日,中山,1R,2歳未勝利,,13,7,11,ソワンドヴィクター,牝2,55.0,菊沢,1:17.3,大,13.0,237.5,41.7,,美浦 石栗,410(-2),202506050301
2025年12月13日,中山,1R,2歳未勝利,,14,6,9,フクシマエクラ,牝2,52.0,▲佐藤,1:17.7,2.1/2,14.0,303.9,40.2,,美浦 的場,358(-4),202506050301
2025年12月13日,中山,2R,2歳未勝利,,1,5,10,イッテラッシャイ,牡2,56.0,戸崎圭,1:55.5,,1.0,2.8,38.4,,美浦 斎藤誠,490(+6),202506050302
2025年12月13日,中山,2R,2歳未勝利,,2,3,5,ゴーフォアブローク,牡2,54.0,△長浜,1:56.4,5,5.0,11.6,39.2,,美浦 手塚久,530(-2),202506050302
2025年12月13日,中山,2R,2歳未勝利,,3,7,13,ウインビギニング,牡2,56.0,マーカ,1:56.4,ハナ,3.0,3.8,38.4,,美浦 上原博,502(-4),202506050302
2025年12月13日,中山,2R,2歳未勝利,,4,6,11,ガーディアンテイル,牡2,56.0,内田博,1:56.9,3,4.0,9.1,39.3,,美浦 小手川,506(+6),202506050302
2025年12月13日,中山,2R,2歳未勝利,,5,2,3,ユニゾン,牡2,56.0,横山武,1:57.0,1/2,2.0,3.2,39.7,,美浦 菊川,452(+4),202506050302
2025年12月13日,中山,2R,2歳未勝利,,6,4,7,ツイスティドシルク,牡2,56.0,津村,1:57.6,3.1/2,8.0,50.6,40.7,,美浦 武藤,488(+6),202506050302
2025年12月13日,中山,2R,2歳未勝利,,7,8,16,クリュメノス,牡2,53.0,▲石田,1:57.8,1,15.0,346.0,39.1,,美浦 小西,472(-2),202506050302
2025年12月13日,中山,2R,2歳未勝利,,8,8,15,キタノマテンロウ,牝2,55.0,木幡巧,1:57.9,1/2,12.0,164.7,39.8,,美浦 萱野,454(+2),202506050302
2025年12月13日,中山,2R,2歳未勝利,,9,7,14,セイウォリアー,牡2,53.0,▲舟山,1:59.1,7,7.0,41.3,40.8,,美浦 古賀,458(+8),202506050302
2025年12月13日,中山,2R,2歳未勝利,,10,2,4,イチザペガサス,牡2,56.0,的場,2:00.2,7,14.0,328.3,42.5,,美浦 的場,464(+16),202506050302
2025年12月13日,中山,2R,2歳未勝利,,11,1,2,オセアフェアモント,牡2,56.0,佐々木,2:00.3,クビ,6.0,24.5,43.0,,美浦 菊川,470(+4),202506050302
2025年12月13日,中山,2R,2歳未勝利,,12,4,8,ヴレクール,牡2,56.0,菊沢,2:01.1,5,11.0,118.5,43.3,,美浦 武市,464(-2),202506050302
2025年12月13日,中山,2R,2歳未勝利,,13,6,12,カレックス,牡2,56.0,原田和,2:02.5,8,10.0,66.4,44.0,,美浦 佐藤吉,512(+16),202506050302
2025年12月13日,中山,2R,2歳未勝利,,14,3,6,ハナムラサキ,牝2,55.0,柴田大,2:02.9,2.1/2,16.0,687.4,42.5,,美浦 和田雄,460(0),202506050302
2025年12月13日,中山,2R,2歳未勝利,,15,1,1,ニシノオトムスメ,牝2,52.0,▲水沼,2:03.2,1.1/2,13.0,276.0,41.7,,美浦 西田,450(-6),202506050302
2025年12月13日,中山,2R,2歳未勝利,,16,5,9,ケイツークルサード,牡2,53.0,▲小林美,2:13.3,大,9.0,64.7,49.3,,美浦 鈴木伸,524(0),202506050302
2025年12月13日,中山,3R,2歳未勝利,,1,2,4,バルボアパーク,牝2,55.0,プーシ,1:33.8,,2.0,2.8,34.9,,美浦 田中博,494(+2),202506050303
2025年12月13日,中山,3R,2歳未勝利,,2,5,10,シャルムグリーン,牡2,56.0,津村,1:34.0,1.1/2,4.0,11.6,34.7,,美浦 相沢,486(+8),202506050303
2025年12月13日,中山,3R,2歳未勝利,,3,4,8,ラプランセス,牝2,55.0,横山武,1:34.2,1.1/4,6.0,23.6,34.5,,美浦 斎藤誠,466(+10),202506050303
2025年12月13日,中山,3R,2歳未勝利,,4,3,5,ダノンプレサージュ,牝2,55.0,佐々木,1:34.3,クビ,1.0,2.2,35.1,,美浦 大竹,486(0),202506050303
2025年12月13日,中山,3R,2歳未勝利,,5,5,9,アドマイヤウルトラ,牡2,56.0,マーカ,1:34.8,3,3.0,6.6,35.3,,美浦 宮田,502(0),202506050303
2025年12月13日,中山,3R,2歳未勝利,,6,6,12,クシマトゥルー,牝2,53.0,△長浜,1:34.8,アタマ,10.0,93.3,35.0,,美浦 矢嶋,418(-4),202506050303
2025年12月13日,中山,3R,2歳未勝利,,7,2,3,ミアエッテ,牡2,56.0,横山琉,1:34.8,クビ,7.0,24.2,35.7,,美浦 田中剛,474(-2),202506050303
2025年12月13日,中山,3R,2歳未勝利,,8,7,14,ヘイマー,牡2,56.0,菊沢,1:35.0,1.1/4,14.0,518.2,35.1,,美浦 伊藤伸,506(-2),202506050303
2025年12月13日,中山,3R,2歳未勝利,,9,8,15,ショウナンタヅナ,牡2,56.0,荻野極,1:35.1,3/4,12.0,185.8,35.8,,美浦 武市,468(+10),202506050303
2025年12月13日,中山,3R,2歳未勝利,,10,1,1,ライヴマルガリータ,牝2,55.0,木幡巧,1:35.3,1.1/4,11.0,128.4,35.9,,美浦 牧,470(+18),202506050303
2025年12月13日,中山,3R,2歳未勝利,,11,3,6,ロット,牝2,55.0,内田博,1:35.4,1/2,9.0,78.3,35.3,,美浦 本間,422(-2),202506050303
2025年12月13日,中山,3R,2歳未勝利,,12,1,2,ヴェントベローチェ,牡2,56.0,北村宏,1:35.6,1.1/4,8.0,60.1,35.0,,美浦 勢司,464(0),202506050303
2025年12月13日,中山,3R,2歳未勝利,,13,7,13,リッチリーエコー,牝2,55.0,柴田大,1:35.8,1,16.0,900.4,35.4,,美浦 上原博,402(-2),202506050303
2025年12月13日,中山,3R,2歳未勝利,,14,6,11,アジャイブ,牝2,52.0,▲石田,1:35.8,ハナ,13.0,455.7,35.6,,美浦 小笠,460(-16),202506050303
2025年12月13日,中山,3R,2歳未勝利,,15,8,16,ロジクリスエス,牡2,56.0,戸崎圭,1:36.3,3,5.0,11.8,36.1,,美浦 国枝,496(0),202506050303
2025年12月13日,中山,3R,2歳未勝利,,16,4,7,エイチエヌライ,牡2,56.0,菅原隆,1:39.1,大,15.0,882.6,36.3,,美浦 天間,422(-2),202506050303
2025年12月13日,中山,4R,2歳未勝利,,1,1,1,ガンダ,牡2,56.0,横山武,1:56.1,,2.0,3.7,39.1,,美浦 斎藤誠,490(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,2,4,8,ビービーアジャイル,牡2,56.0,原,1:56.4,1.3/4,5.0,10.6,39.4,,美浦 中舘,494(+8),202506050304
2025年12月13日,中山,4R,2歳未勝利,,3,6,12,タイセツナヒ,牡2,56.0,マーカ,1:57.0,3.1/2,6.0,11.0,38.5,,美浦 杉浦,478(+26),202506050304
2025年12月13日,中山,4R,2歳未勝利,,4,4,7,アオイミズホ,牡2,56.0,戸崎圭,1:57.1,クビ,1.0,2.5,39.2,,美浦 古賀,522(-2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,5,3,6,モロノヴィクトリー,牡2,56.0,佐々木,1:57.2,1,4.0,9.7,39.0,,美浦 菊川,494(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,6,5,9,メディチパワー,牡2,56.0,木幡巧,1:57.3,クビ,3.0,6.7,39.8,,美浦 中川,474(-2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,7,2,3,シンエンドーツダ,牡2,56.0,菊沢,1:57.4,1/2,9.0,45.8,40.1,,美浦 萱野,468(+8),202506050304
2025年12月13日,中山,4R,2歳未勝利,,8,7,14,アミナス,牡2,56.0,荻野極,1:57.5,1/2,7.0,13.9,40.4,,美浦 田中勝,524(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,9,1,2,タイガーゲイト,牡2,53.0,▲舟山,1:58.6,7,11.0,174.2,41.0,,美浦 大和田,476(+2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,10,3,5,マクシーン,牝2,55.0,横山琉,1:58.6,アタマ,8.0,29.5,41.3,,美浦 稲垣,466(+6),202506050304
2025年12月13日,中山,4R,2歳未勝利,,11,5,10,カミノテイオー,牡2,56.0,小林脩,1:58.6,ハナ,14.0,606.0,40.6,,美浦 奥平,476(+10),202506050304
2025年12月13日,中山,4R,2歳未勝利,,12,8,16,サンタピア,牡2,56.0,柴田大,1:58.8,1,10.0,68.1,41.3,,美浦 松山,456(-2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,13,8,15,フォールティア,牡2,56.0,原田和,2:00.4,10,16.0,691.5,42.3,,美浦 小野,500(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,14,2,4,ハルシャダ,牝2,53.0,△長浜,2:01.4,6,12.0,518.8,42.2,,美浦 本間,492(0),202506050304
