日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2021年11月28日,阪神,11R,カノープスS,,10,8.0,16,エイコーン,牡6,55.0,高倉,02:06.5,3月4日,9.0,19.8,38.0,6-6-5-5,栗東 吉田,464(-4),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,11,1.0,2,ライトウォーリア,牡4,56.0,松若,02:06.6,アタマ,1.0,3.6,38.5,1-1-1-1,栗東 高野,504(-2),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,12,5.0,9,ヴェンジェンス,牡8,58.5,幸,02:06.7,1.1/4,7.0,13.5,37.9,12-12-10-7,栗東 大根田,484(0),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,14,7.0,13,メイショウマトイ,牡7,52.0,古川吉,02:07.1,クビ,16.0,149.9,37.8,14-14-15-15,栗東 本田,502(+2),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,15,6.0,11,タマモサンシーロ,牡5,53.0,亀田,02:07.5,2.1/2,13.0,69.1,38.9,5-5-5-7,栗東 大橋,516(0),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,16,2.0,4,シャンパンクーペ,牡5,54.0,中井,02:07.5,アタマ,12.0,33.5,38.2,14-14-13-13,栗東 今野,530(+4),202000000000.0
2021年11月28日,阪神,12R,京阪杯,G3,9,7.0,14,ソーグリッタリング,牡7,57.0,藤井勘,01:09.5,ハナ,16.0,129.5,34.7,7月7日,栗東 池江,490(+4),202000000000.0
2021年11月28日,阪神,12R,京阪杯,G3,12,5.0,10,レッドアンシェル,牡7,57.0,団野,01:09.7,3月4日,14.0,120.8,34.8,7月9日,栗東 庄野,472(0),202000000000.0
2021年11月28日,阪神,12R,京阪杯,G3,15,1.0,1,アウィルアウェイ,牝5,55.0,荻野極,01:09.9,クビ,13.0,57.0,35.1,9月7日,栗東 高野,492(-2),202000000000.0
2021年12月4日,中山,1R,2歳未勝利,,7,5.0,9,カルラファクター,牝2,54.0,野中,01:13.9,クビ,4.0,7.7,39.0,7月8日,美浦 根本,458(+26),202000000000.0
2021年12月4日,中山,1R,2歳未勝利,,8,1.0,2,フィエルボワ,牝2,51.0,▲永野,01:14.2,1.3/4,6.0,29.5,38.9,10月12日,美浦 伊藤圭,452(-8),202000000000.0
2021年12月4日,中山,1R,2歳未勝利,,10,2.0,3,サンラグナニゲル,牝2,51.0,▲小林脩,01:14.3,3月4日,10.0,95.8,39.4,7月6日,美浦 藤原辰,426(+20),202000000000.0
2021年12月4日,中山,1R,2歳未勝利,,11,7.0,13,シュバルツヴァイス,牡2,55.0,嘉藤,01:14.3,アタマ,13.0,202.8,38.7,14-14,美浦 田中清,458(0),202000000000.0
2021年12月4日,中山,2R,2歳未勝利,,1,1.0,2,ミツカネヴィーナス,牝2,54.0,横山武,01:55.0,,3.0,5.7,39.8,3-4-3-2,美浦 鈴木伸,458(+2),202000000000.0
2021年12月4日,中山,2R,2歳未勝利,,8,4.0,8,キタノキャスター,牝2,51.0,▲横山琉,01:58.1,4,14.0,246.5,42.6,10-8-5-6,美浦 粕谷,460(+6),202000000000.0
2021年12月4日,中山,2R,2歳未勝利,,10,3.0,6,ハッピーオーラ,牝2,54.0,大野,01:58.7,3月4日,9.0,67.1,43.2,5-4-5-5,美浦 稲垣,472(-4),202000000000.0
2021年12月4日,中山,2R,2歳未勝利,,14,3.0,5,パッションメーカー,牝2,54.0,野中,02:00.0,6,12.0,122.4,42.0,16-16-16-15,美浦 宮田,452(+12),202000000000.0
2021年12月4日,中山,2R,2歳未勝利,,15,8.0,15,ホーンドムーン,牝2,54.0,柴山,02:00.3,2,13.0,177.7,44.6,8-8-9-12,美浦 武井,504(-6),202000000000.0
2021年12月4日,中山,2R,2歳未勝利,,16,7.0,13,サトノブレス,牝2,54.0,戸崎圭,02:01.4,7,2.0,5.4,44.4,6-8-14-16,美浦 大和田,500(+8),202000000000.0
2021年12月4日,中山,3R,2歳未勝利,,15,8.0,14,フォルシード,牡2,55.0,大庭,02:05.0,7,14.0,749.1,38.0,3-3-6-9,美浦 高橋文,402(+2),202000000000.0
2021年12月4日,中山,4R,2歳未勝利,,12,5.0,6,ライヴアクアマリン,牡2,55.0,石川,01:59.7,2,11.0,363.4,41.6,9-9-10-11,美浦 池上,516(0),202000000000.0
2021年12月4日,中山,5R,2歳新馬,,1,2.0,4,ピンクセイラー,牝2,54.0,横山和,01:09.5,,7.0,16.8,35.8,1月1日,美浦 小笠,446(0),202000000000.0
2021年12月4日,中山,5R,2歳新馬,,7,6.0,12,キタノワースアド,牝2,54.0,丸山,01:10.7,1月2日,15.0,201.3,34.9,12月12日,美浦 的場,390(0),202000000000.0
2021年12月4日,中山,5R,2歳新馬,,8,4.0,8,スカーレットフレア,牝2,54.0,菊沢,01:10.8,3月4日,10.0,34.3,35.4,11月10日,美浦 小手川,432(0),202000000000.0
2021年12月4日,中山,5R,2歳新馬,,11,2.0,3,キョウエイラー,牡2,55.0,岩部,01:11.2,1.3/4,16.0,213.5,35.3,12月13日,美浦 萱野,486(0),202000000000.0
2021年12月4日,中山,5R,2歳新馬,,12,3.0,5,ギルフォード,牝2,54.0,田辺,01:11.2,クビ,8.0,32.5,34.3,15-14,美浦 伊坂,416(0),202000000000.0
2021年12月4日,中山,5R,2歳新馬,,14,5.0,10,サマーモーリス,牝2,54.0,戸崎圭,01:11.7,1.3/4,4.0,7.5,36.8,8月10日,美浦 小島,420(0),202000000000.0
2021年12月4日,中山,6R,2歳新馬,,7,6.0,11,ミツカネラブリー,牡2,55.0,菊沢,01:58.0,7,11.0,88.1,39.8,10-10-8-8,美浦 鈴木伸,486(0),202000000000.0
2021年12月4日,中山,6R,2歳新馬,,9,4.0,6,ゼンダンヴァン,牡2,55.0,内田博,01:59.5,5,14.0,252.0,40.1,13-13-12-10,美浦 土田,488(0),202000000000.0
2021年12月4日,中山,6R,2歳新馬,,10,1.0,1,シゲルツル,牝2,54.0,石川,01:59.7,1.1/2,12.0,119.1,42.2,6-5-6-7,美浦 水野,460(0),202000000000.0
2021年12月4日,中山,6R,2歳新馬,,11,5.0,9,マーシグッドラック,牡2,53.0,△山田,02:00.5,5,15.0,294.6,40.6,15-14-13-10,美浦 小桧山,474(0),202000000000.0
2021年12月4日,中山,6R,2歳新馬,,12,7.0,12,キーファクター,牝2,54.0,北村宏,02:00.8,2,9.0,71.6,40.1,13-15-15-13,美浦 伊藤大,468(0),202000000000.0
2021年12月4日,中山,6R,2歳新馬,,13,4.0,7,プレーリースカート,牝2,51.0,▲永野,02:01.1,1.3/4,5.0,23.4,42.3,11-10-11-10,美浦 鈴木伸,482(0),202000000000.0
2021年12月4日,中山,6R,2歳新馬,,14,8.0,15,キャリアアップ,牡2,55.0,勝浦,02:02.2,7,7.0,40.9,41.8,11-12-14-13,美浦 小西,478(0),202000000000.0
2021年12月4日,中山,7R,3歳以上1勝クラス,,5,7.0,13,レゴリス,セ5,57.0,菅原明,01:11.7,クビ,4.0,5.4,37.6,5月6日,美浦 辻,486(+4),202000000000.0
2021年12月4日,中山,7R,3歳以上1勝クラス,,9,3.0,5,キラメキ,牝3,51.0,▲横山琉,01:11.8,クビ,8.0,24.8,38.0,3月3日,美浦 大江原,492(-4),202000000000.0
2021年12月4日,中山,7R,3歳以上1勝クラス,,10,3.0,6,ベストマジック,牡5,57.0,石橋脩,01:11.9,1,2.0,4.2,38.0,3月5日,美浦 手塚,514(0),202000000000.0
2021年12月4日,中山,7R,3歳以上1勝クラス,,15,7.0,14,サリーバランセ,牝5,55.0,武士沢,01:12.8,3,16.0,224.5,36.9,16-15,美浦 鈴木伸,490(-4),202000000000.0
2021年12月4日,中山,7R,3歳以上1勝クラス,,16,4.0,7,ダディフィンガー,牡5,57.0,柴田善,01:13.4,4,14.0,151.5,39.1,8月13日,美浦 的場,496(-4),202000000000.0
2021年12月4日,中山,8R,イルミネーションJS,,6,1.0,1,マイネルヴァッサー,牡8,60.0,石神,04:03.7,3,4.0,6.6,13.7,9-9-5-7,美浦 土田,440(+10),202000000000.0
2021年12月4日,中山,8R,イルミネーションJS,,9,2.0,2,カポラヴォーロ,セ6,60.0,草野,04:04.0,3月4日,11.0,44.7,13.7,7-7-8-8,美浦 和田郎,504(-4),202000000000.0
2021年12月4日,中山,8R,イルミネーションJS,,11,4.0,5,ヒロキング,セ4,60.0,小野寺,04:13.5,大,7.0,28.2,14.2,13-13-13-11,美浦 黒岩,506(+2),202000000000.0
2021年12月4日,中山,8R,イルミネーションJS,,中止,8.0,12,フォイヤーヴェルク,セ8,60.0,小坂,,,5.0,16.8,,2012/12/12,栗東 池江,446(-24),202000000000.0
2021年12月4日,中山,9R,葉牡丹賞,,10,6.0,11,サインオブサクセス,牡2,55.0,横山武,02:01.4,アタマ,3.0,5.8,35.5,12-12-12-11,美浦 伊藤圭,472(+10),202000000000.0
2021年12月4日,中山,9R,葉牡丹賞,,11,6.0,10,ウン,牡2,55.0,丹内,02:01.6,1.1/4,13.0,89.5,35.9,7-7-8-10,地方 河津裕,462(+10),202000000000.0
2021年12月4日,中山,9R,葉牡丹賞,,12,4.0,6,アンビション,牡2,55.0,菅原明,02:01.7,3月4日,12.0,73.1,35.7,12-12-12-9,美浦 大竹,540(-2),202000000000.0
2021年12月4日,中山,9R,葉牡丹賞,,13,8.0,15,ナニハサテオキ,牡2,55.0,内田博,02:01.7,アタマ,15.0,135.0,35.4,15-15-14-11,栗東 村山,482(+8),202000000000.0
2021年12月4日,中山,10R,鹿島特別,,12,1.0,1,クリスタルアワード,牝5,55.0,菊沢,01:11.9,クビ,16.0,243.3,36.5,11月13日,美浦 稲垣,454(+2),202000000000.0
2021年12月4日,中山,10R,鹿島特別,,15,6.0,11,グーテンモルゲン,牡5,57.0,松岡,01:12.7,アタマ,8.0,23.9,37.2,13-16,栗東 牧田,522(0),202000000000.0
2021年12月4日,中山,10R,鹿島特別,,16,7.0,13,ダイシンウィット,牡4,57.0,永野,01:12.7,クビ,6.0,18.0,37.7,8月8日,美浦 小笠,508(+4),202000000000.0
2021年12月4日,中山,11R,ステイヤーズS,G2,2,4.0,5,アイアンバローズ,牡4,56.0,石橋脩,03:47.7,1月2日,4.0,6.4,35.4,1-1-1-1,栗東 上村,500(+2),202000000000.0
2021年12月4日,中山,11R,ステイヤーズS,G2,3,8.0,13,シルヴァーソニック,牡5,56.0,内田博,03:47.9,1.1/2,5.0,6.6,35.4,3-3-2-2,栗東 池江,446(0),202000000000.0
2021年12月4日,中山,11R,ステイヤーズS,G2,4,6.0,8,トーセンカンビーナ,牡5,56.0,横山武,03:48.0,3月4日,2.0,5.5,35.2,5-4-6-6,美浦 加藤征,474(+2),202000000000.0
2021年12月4日,中山,11R,ステイヤーズS,G2,7,7.0,10,カウディーリョ,牡5,56.0,大野,03:48.2,ハナ,1.0,5.0,35.8,2-2-2-2,美浦 堀,452(+4),202000000000.0
2021年12月4日,中山,11R,ステイヤーズS,G2,8,2.0,2,ヴァルコス,牡4,56.0,三浦,03:48.3,1月2日,3.0,5.8,35.1,11-11-10-11,栗東 友道,510(+4),202000000000.0
2021年12月4日,中山,11R,ステイヤーズS,G2,13,5.0,7,セダブリランテス,牡7,56.0,石川,03:49.1,クビ,9.0,21.5,36.5,4-4-4-4,美浦 手塚,530(0),202000000000.0
2021年12月4日,中山,12R,3歳以上2勝クラス,,1,6.0,11,ゼログラヴィティ,牝3,54.0,戸崎圭,01:07.8,,1.0,1.7,34.2,3月3日,美浦 岩戸,494(+4),202000000000.0
2021年12月4日,中山,12R,3歳以上2勝クラス,,10,5.0,9,ニシノアジャスト,牡3,56.0,内田博,01:08.7,3月4日,12.0,72.6,33.4,16-16,美浦 小手川,534(-2),202000000000.0
2021年12月4日,中山,12R,3歳以上2勝クラス,,12,3.0,5,ヴォイスオブジョイ,牝5,55.0,丹内,01:08.7,ハナ,6.0,22.4,34.0,15-14,美浦 水野,468(+4),202000000000.0
2021年12月4日,中山,12R,3歳以上2勝クラス,,16,1.0,2,メインターゲット,牝3,54.0,横山武,01:09.7,2,2.0,3.6,35.1,12月14日,美浦 杉浦,504(+2),202000000000.0
2021年12月4日,中京,1R,2歳未勝利,,1,2.0,2,バイハリウッド,牡2,54.0,☆泉谷,01:13.2,,1.0,1.3,37.0,1月1日,美浦 金成,484(+4),202000000000.0
2021年12月4日,中京,1R,2歳未勝利,,9,8.0,12,ネイチャーバラン,牡2,53.0,◇藤田菜,01:15.1,1月2日,6.0,33.6,38.2,9月10日,美浦 根本,466(+6),202000000000.0
2021年12月4日,中京,1R,2歳未勝利,,11,7.0,10,アマゾナイト,牝2,51.0,▲西谷凜,01:16.4,1,10.0,151.4,39.7,7月7日,美浦 松永康,414(-6),202000000000.0
2021年12月4日,中京,1R,2歳未勝利,,12,5.0,5,チサトフェリーチェ,牝2,51.0,▲原,01:17.0,3.1/2,11.0,213.1,38.6,12月12日,美浦 新開,452(+18),202000000000.0
2021年12月4日,中京,2R,2歳未勝利,,9,7.0,9,クラウンアポロン,牡2,52.0,▲角田,01:59.1,クビ,12.0,536.5,41.6,12-12-12-12,栗東 中竹,458(0),202000000000.0
2021年12月4日,中京,2R,2歳未勝利,,10,5.0,6,グラトゥリーレ,牡2,55.0,藤懸,01:59.8,4,11.0,149.3,44.6,1-2-2-2,栗東 加用,460(+8),202000000000.0
2021年12月4日,中京,2R,2歳未勝利,,中止,8.0,12,シゲルユキミザケ,牡2,55.0,高倉,,,4.0,7.4,,5-5-7-10,栗東 渡辺,494(+4),202000000000.0
2021年12月4日,中京,3R,3歳以上1勝クラス,,11,6.0,12,リネンフリー,牝4,55.0,斎藤,01:26.5,1.1/4,16.0,269.4,37.3,15-15,美浦 南田,434(-4),202000000000.0
2021年12月4日,中京,3R,3歳以上1勝クラス,,12,8.0,16,ミユキダイアモンド,牝5,52.0,▲小林凌,01:26.5,アタマ,10.0,65.4,37.4,14-14,美浦 小西,448(-4),202000000000.0
2021年12月4日,中京,3R,3歳以上1勝クラス,,14,5.0,10,ベルティーナ,牝4,54.0,☆富田,01:27.1,2,14.0,230.6,38.6,9月9日,栗東 大橋,440(-14),202000000000.0
2021年12月4日,中京,4R,2歳未勝利,,10,4.0,7,マイネルエール,牡2,52.0,▲原,01:36.2,クビ,13.0,115.4,36.1,2001/1/1,美浦 鹿戸,456(+4),202000000000.0
2021年12月4日,中京,4R,2歳未勝利,,16,8.0,15,スキューマパーラ,牝2,54.0,中井,01:38.1,5,15.0,270.1,37.5,2004/4/6,栗東 長谷川,432(0),202000000000.0
2021年12月4日,中京,5R,3歳以上1勝クラス,,8,5.0,10,メイショウヒゾッコ,牝3,51.0,▲小沢,01:13.0,3月4日,13.0,49.0,36.9,12月12日,栗東 石橋,410(+4),202000000000.0
2021年12月4日,中京,5R,3歳以上1勝クラス,,10,4.0,8,メイショウゼッケイ,牝5,52.0,▲西谷凜,01:13.3,3月4日,8.0,32.1,36.5,15-15,栗東 梅田,422(+8),202000000000.0
2021年12月4日,中京,5R,3歳以上1勝クラス,,13,1.0,2,ミヤコシスター,牝4,55.0,斎藤,01:13.6,クビ,16.0,325.4,37.3,13-13,栗東 浅見,488(+4),202000000000.0
2021年12月4日,中京,5R,3歳以上1勝クラス,,16,7.0,13,ペガサスハーツ,牝3,54.0,坂井,01:14.9,7,7.0,21.7,39.3,7月8日,栗東 矢作,506(-4),202000000000.0
2021年12月4日,中京,6R,3歳以上1勝クラス,,6,7.0,11,ヤマニンスプレモ,牡5,54.0,▲角田,02:02.6,クビ,12.0,105.1,39.6,5-5-6-6,栗東 茶木,492(+6),202000000000.0
2021年12月4日,中京,6R,3歳以上1勝クラス,,8,8.0,13,ジジ,牡3,55.0,☆亀田,02:03.2,1,4.0,4.9,39.8,9-7-8-8,美浦 田島,488(-4),202000000000.0
2021年12月4日,中京,6R,3歳以上1勝クラス,,13,5.0,7,ラヴィーニア,牝3,53.0,☆泉谷,02:04.7,2.1/2,9.0,64.3,41.2,7-7-10-11,栗東 畑端,478(-2),202000000000.0
2021年12月4日,中京,6R,3歳以上1勝クラス,,14,6.0,9,ライム,牡3,53.0,▲西谷凜,02:04.9,1,11.0,98.5,42.4,13-13-1-2,栗東 大根田,460(0),202000000000.0
2021年12月4日,中京,7R,3歳以上1勝クラス,,6,4.0,8,スワーヴドン,牡4,57.0,中井,01:21.5,クビ,10.0,33.1,34.5,15-16,栗東 中内田,496(+8),202000000000.0
2021年12月4日,中京,7R,3歳以上1勝クラス,,14,5.0,9,シゲルカチョウ,牝3,50.0,★永島,01:22.2,3月4日,5.0,12.9,36.7,1月1日,栗東 高橋康,504(+8),202000000000.0
2021年12月4日,中京,7R,3歳以上1勝クラス,,17,7.0,15,タイセイレフィーノ,牝4,54.0,☆富田,01:23.4,7,17.0,169.7,37.4,4月6日,栗東 森田,472(+2),202000000000.0
2021年12月4日,中京,8R,3歳以上1勝クラス,,1,6.0,11,テイエムマグマ,牡3,56.0,高倉,01:53.7,,5.0,11.8,38.2,3-3-2-2,栗東 杉山晴,504(+2),202000000000.0
2021年12月4日,中京,8R,3歳以上1勝クラス,,9,5.0,10,タイムモーメント,セ4,56.0,☆秋山稔,01:55.3,1月2日,15.0,84.8,39.8,1-2-2-2,美浦 小笠,464(+6),202000000000.0
2021年12月4日,中京,8R,3歳以上1勝クラス,,10,3.0,5,ドーファン,セ6,57.0,荻野極,01:55.5,1,13.0,40.5,38.4,16-16-16-16,美浦 中川,528(-6),202000000000.0
2021年12月4日,中京,8R,3歳以上1勝クラス,,14,1.0,1,パンサーバローズ,牡7,57.0,松若,01:56.2,4,16.0,114.1,40.3,7-7-7-5,栗東 辻野,494(+2),202000000000.0
2021年12月4日,中京,8R,3歳以上1勝クラス,,16,8.0,15,セイオーキッド,牡4,57.0,菱田,01:56.9,4,11.0,37.3,40.5,10-10-10-12,美浦 浅野,514(-4),202000000000.0
2021年12月4日,中京,9R,3歳以上1勝クラス,,6,4.0,8,スズカトップバゴ,牡3,56.0,川又,01:34.7,クビ,8.0,20.1,34.5,2011/10/10,栗東 吉村,466(+8),202000000000.0
2021年12月4日,中京,9R,3歳以上1勝クラス,,8,7.0,14,イヴ,牝4,55.0,藤岡康,01:34.8,クビ,14.0,117.2,35.6,2002/3/3,美浦 堀,492(+6),202000000000.0
2021年12月4日,中京,10R,中京スポニチ賞,,1,5.0,9,アリエノール,牝3,54.0,斎藤,01:54.3,,1.0,3.3,36.6,2-2-2-2,美浦 斎藤誠,424(+2),202000000000.0
2021年12月4日,中京,10R,中京スポニチ賞,,4,1.0,1,スマートアリエル,牝4,55.0,菱田,01:54.8,1.3/4,8.0,23.2,37.2,1-1-1-1,栗東 辻野,470(+2),202000000000.0
2021年12月4日,中京,10R,中京スポニチ賞,,6,4.0,8,ジェロボーム,牝4,55.0,泉谷,01:55.2,クビ,9.0,45.0,37.0,7-7-8-8,美浦 古賀慎,492(-14),202000000000.0
2021年12月4日,中京,10R,中京スポニチ賞,,11,8.0,16,ノーチラス,牝5,55.0,亀田,01:55.6,アタマ,12.0,94.4,37.1,10-10-9-9,栗東 松永幹,474(+4),202000000000.0
2021年12月4日,中京,10R,中京スポニチ賞,,15,2.0,3,シャーレ,牝4,55.0,中井,01:57.0,1.1/2,15.0,252.3,38.5,7-7-9-12,美浦 武市,446(-8),202000000000.0
2021年12月4日,中京,10R,中京スポニチ賞,,16,3.0,5,デンコウハピネス,牝5,55.0,藤懸,01:57.4,2.1/2,16.0,534.7,38.4,12-12-14-15,栗東 坂口,448(0),202000000000.0
2021年12月4日,中京,11R,飛騨S,,8,4.0,8,トウケイミラ,牝4,52.0,亀田,01:21.1,クビ,6.0,17.6,34.2,14-14,栗東 高柳大,450(-4),202000000000.0
2021年12月4日,中京,11R,飛騨S,,9,7.0,15,マイエンフェルト,牝5,51.0,川又,01:21.1,ハナ,14.0,36.6,34.5,10月10日,栗東 杉山佳,464(+8),202000000000.0
2021年12月4日,中京,11R,飛騨S,,18,5.0,10,ブルスクーロ,牡5,55.0,西村淳,01:21.7,1.3/4,13.0,34.8,36.1,1月1日,栗東 池添学,516(+2),202000000000.0
2021年12月4日,中京,12R,栄特別,,1,8.0,18,ビッグリボン,牝3,54.0,西村淳,02:00.9,,1.0,2.8,35.2,11-10-5-3,栗東 中内田,506(+22),202000000000.0
2021年12月4日,中京,12R,栄特別,,4,2.0,3,ゾンニッヒ,牡3,56.0,荻野極,02:01.2,アタマ,5.0,10.8,35.6,3-3-3-3,栗東 池江,466(-6),202000000000.0
2021年12月4日,中京,12R,栄特別,,13,6.0,11,スマートルシア,牝4,55.0,亀田,02:02.4,クビ,15.0,259.2,35.9,12-12-15-15,栗東 河内,458(-2),202000000000.0
2021年12月4日,中京,12R,栄特別,,18,8.0,16,フジコウキ,牡4,57.0,木幡育,02:03.1,1,17.0,399.0,37.0,5-6-8-10,美浦 大江原,466(+4),202000000000.0
2021年12月4日,阪神,1R,2歳未勝利,,9,8.0,8,ブライトスノー,牡2,55.0,小崎,02:02.6,大,9.0,320.2,45.0,7-6-8-9,栗東 川村,450(+4),202000000000.0
2021年12月4日,阪神,2R,2歳未勝利,,1,8.0,10,ワガンセ,牡2,55.0,ルメー,01:26.7,,1.0,1.7,38.2,2月2日,栗東 西村,446(+6),202000000000.0
2021年12月4日,阪神,2R,2歳未勝利,,6,8.0,11,ゲオルギウス,牡2,51.0,★古川奈,01:28.0,5,7.0,57.3,38.0,11月11日,栗東 羽月,464(+6),202000000000.0
2021年12月4日,阪神,2R,2歳未勝利,,7,4.0,4,テーオーヴィヴァン,牡2,55.0,岩田康,01:28.1,1月2日,5.0,23.5,38.7,7月7日,栗東 宮,502(-2),202000000000.0
2021年12月4日,阪神,2R,2歳未勝利,,9,3.0,3,ジョーフェイス,牡2,55.0,小崎,01:29.2,2.1/2,10.0,298.3,39.5,9月9日,栗東 小崎,500(0),202000000000.0
2021年12月4日,阪神,2R,2歳未勝利,,10,1.0,1,アピート,牡2,55.0,森裕,01:29.3,1月2日,11.0,463.3,39.5,9月10日,栗東 宮本,454(+2),202000000000.0
2021年12月4日,阪神,3R,2歳未勝利,,1,4.0,4,ウッドショック,牡2,55.0,田中健,01:55.8,,6.0,48.1,39.1,8-8-8-6,栗東 荒川,502(-4),202000000000.0
2021年12月4日,阪神,3R,2歳未勝利,,4,6.0,6,ハデスブレイン,牡2,55.0,和田竜,01:56.8,クビ,7.0,51.1,40.7,4-3-3-5,栗東 今野,504(+2),202000000000.0
2021年12月4日,阪神,4R,2歳未勝利,,7,8.0,12,ブランニューミー,牝2,54.0,城戸,01:10.1,1.1/4,12.0,109.5,34.0,11月11日,栗東 清水久,466(0),202000000000.0
2021年12月4日,阪神,4R,2歳未勝利,,11,3.0,3,ハウダニット,牡2,51.0,★古川奈,01:11.6,3.1/2,11.0,70.7,34.8,12月12日,美浦 池上,476(-6),202000000000.0
2021年12月4日,阪神,5R,2歳新馬,,1,1.0,1,ラリュエル,牝2,54.0,松山,01:47.3,,4.0,12.3,34.4,4月4日,栗東 矢作,438(0),202000000000.0
2021年12月4日,阪神,5R,2歳新馬,,4,7.0,9,マリーナドンナ,牝2,54.0,福永,01:48.2,3.1/2,3.0,5.9,35.0,8月7日,栗東 安田隆,452(0),202000000000.0
2021年12月4日,阪神,5R,2歳新馬,,11,7.0,8,デール,牡2,55.0,武豊,01:52.0,大,11.0,113.5,38.1,10月11日,栗東 松永幹,504(0),202000000000.0
2021年12月4日,阪神,6R,2歳新馬,,4,2.0,2,タガノシリフケ,牝2,54.0,団野,01:27.3,3,9.0,54.5,38.5,1月1日,栗東 斉藤崇,456(0),202000000000.0
2021年12月4日,阪神,6R,2歳新馬,,7,8.0,10,ダインスレイフ,牝2,54.0,和田竜,01:28.3,1.1/2,10.0,90.8,38.5,7月7日,栗東 中尾,448(0),202000000000.0
2021年12月4日,阪神,7R,2歳未勝利,,2,4.0,4,スマートドラフト,牝2,54.0,団野,01:35.1,3月4日,9.0,116.2,34.6,8月6日,栗東 石橋,438(-4),202000000000.0
2021年12月4日,阪神,7R,2歳未勝利,,3,7.0,11,アメリカンスター,牝2,54.0,Ｍデム,01:35.1,アタマ,2.0,2.9,34.7,8月6日,栗東 武幸,488(-8),202000000000.0
2021年12月4日,阪神,7R,2歳未勝利,,5,5.0,7,アンブロジアーナ,牝2,51.0,▲服部,01:35.4,3月4日,11.0,205.2,34.6,12月12日,栗東 中竹,410(-12),202000000000.0
2021年12月4日,阪神,7R,2歳未勝利,,8,3.0,3,バリューテーラー,牝2,54.0,幸,01:36.1,1.1/2,6.0,28.5,36.1,1月1日,栗東 森田,432(0),202000000000.0
2021年12月4日,阪神,7R,2歳未勝利,,10,5.0,6,タマテバコ,牝2,54.0,藤井勘,01:36.1,ハナ,7.0,30.0,35.5,8月10日,栗東 渡辺,482(-6),202000000000.0
2021年12月4日,阪神,7R,2歳未勝利,,11,6.0,8,オメガラブロッシュ,牝2,54.0,和田竜,01:36.2,クビ,10.0,170.4,35.6,8月10日,栗東 辻野,462(+2),202000000000.0
2021年12月4日,阪神,7R,2歳未勝利,,12,4.0,5,メイペーパームーン,牝2,54.0,城戸,01:36.5,1.3/4,13.0,522.1,36.4,2月2日,栗東 奥村豊,444(-12),202000000000.0
2021年12月4日,阪神,8R,3歳以上1勝クラス,,5,6.0,7,キングダムウイナー,牡4,57.0,川田,02:08.0,クビ,4.0,5.6,39.4,8-8-5-5,栗東 田中克,494(-2),202000000000.0
2021年12月4日,阪神,8R,3歳以上1勝クラス,,6,8.0,11,キングリスティア,セ5,57.0,岩田望,02:08.3,2,8.0,43.1,38.8,11-11-11-9,栗東 河内,528(+8),202000000000.0
