日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月7日,阪神,1R,2歳未勝利,,2,8,10,ペンダント,牝2,55.0,プーシ,1:55.0,1/2,1.0,1.6,37.1,4-4-3-4,栗東 池江,466(+6),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,3,4,4,スターチューン,牝2,55.0,団野,1:56.1,7,5.0,15.3,38.4,2-2-2-2,栗東 奥村豊,554(-4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,4,1,1,アルムアポジェ,牝2,55.0,秋山稔,1:56.5,2,8.0,110.7,39.0,1-1-1-1,栗東 北出,474(+4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,5,2,2,プレザントトーン,牝2,53.0,◇今村,1:56.8,1.3/4,7.0,107.0,38.2,6-6-7-7,栗東 武幸,462(+2),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,6,8,9,ウンナターシャ,牝2,55.0,鮫島駿,1:56.8,クビ,2.0,4.0,38.5,6-6-6-5,栗東 高柳大,464(-6),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,7,7,8,デアアテナ,牝2,55.0,小沢,1:57.0,1.1/4,4.0,13.5,38.4,6-8-9-7,栗東 田中克,440(0),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,8,6,6,エルヴ,牝2,52.0,▲和田陽,1:57.0,ハナ,10.0,248.9,38.2,10-10-10-10,栗東 羽月,450(-12),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,9,3,3,ベンティガスエルテ,牝2,52.0,▲田山,1:57.1,クビ,6.0,21.9,38.7,6-8-7-5,栗東 安田,436(0),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,10,5,5,ビーチェ,牝2,54.0,☆吉村,1:59.5,大,9.0,163.0,41.3,4-4-5-7,栗東 角田,424(-2),202509050201
2025年12月7日,阪神,2R,2歳未勝利,,1,4,8,ジョアン,牝2,55.0,プーシ,1:25.7,,1.0,2.5,37.7,3-3,栗東 中村,452(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,2,2,3,ハードシングス,牡2,56.0,松若,1:26.1,2.1/2,6.0,9.6,37.8,10-9,栗東 小崎,460(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,3,6,11,マルモリラピダス,牡2,56.0,田口,1:26.3,3/4,5.0,9.1,38.2,6-6,栗東 緒方,432(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,4,5,9,タナスーペルノーバ,牡2,54.0,◇今村,1:26.5,1.1/4,7.0,10.3,38.5,5-3,栗東 寺島,464(+2),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,5,3,5,レッツエンジョイ,牡2,53.0,▲田山,1:26.5,クビ,10.0,34.3,38.7,1-2,栗東 石坂,526(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,6,1,2,ディープスリー,牡2,56.0,高杉,1:26.7,1,2.0,6.7,39.0,2-1,栗東 小栗,506(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,7,7,13,メイショウタイザン,牡2,56.0,団野,1:27.1,2.1/2,4.0,9.0,39.0,6-6,栗東 高橋忠,444(-14),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,8,7,14,ハクアイタワー,牡2,56.0,和田竜,1:27.2,3/4,11.0,80.4,38.6,14-14,栗東 今野,490(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,9,8,15,メイショウゴウケツ,牡2,56.0,秋山稔,1:27.4,3/4,8.0,20.9,39.1,12-9,栗東 石橋,492(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,10,6,12,メイショウテンジン,牡2,55.0,☆吉村,1:27.9,3,9.0,22.2,39.8,6-6,栗東 高橋亮,498(+6),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,11,1,1,サウンドラッシュ,牡2,56.0,鮫島駿,1:28.2,1.3/4,12.0,87.6,40.1,6-9,栗東 安達,432(+14),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,12,8,16,タイムレスラブ,牝2,55.0,藤懸,1:28.2,アタマ,16.0,448.8,39.3,16-16,栗東 羽月,432(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,13,4,7,フトゥーロスフィダ,牡2,56.0,Ｍデム,1:29.0,5,13.0,101.2,40.3,15-12,栗東 宮,484(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,14,5,10,ヒャクギマル,牡2,56.0,小沢,1:29.0,アタマ,14.0,160.3,40.6,12-14,栗東 坂口,472(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,15,3,6,カンフージョン,牡2,56.0,北村友,1:29.1,1/2,3.0,8.4,41.2,3-3,栗東 吉村,512(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,16,2,4,プグナファータ,牝2,55.0,酒井,1:29.2,3/4,15.0,422.6,40.9,10-12,栗東 西園正,470(+4),202509050202
2025年12月7日,阪神,3R,2歳未勝利,,1,7,15,メイクワンズデイ,牡2,56.0,松若,1:20.2,,3.0,6.2,35.0,1-1,栗東 宮地,466(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,2,4,8,デアヴェローチェ,牝2,55.0,プーシ,1:20.7,3,1.0,3.3,34.3,8-8,栗東 上村,456(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,3,8,16,ゴッドアイ,牝2,55.0,鮫島駿,1:20.8,1/2,7.0,19.2,35.1,3-3,栗東 橋口,428(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,4,4,7,コスモファーブロス,牝2,55.0,和田竜,1:21.0,1.1/2,11.0,85.6,35.5,2-2,栗東 吉田,424(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,5,1,1,ダノンベルビュー,牝2,55.0,高杉,1:21.3,1.1/2,4.0,6.9,34.7,10-11,栗東 坂口,428(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,6,8,18,ハンザキ,牝2,55.0,小崎,1:21.3,クビ,12.0,111.0,35.3,7-6,栗東 高橋忠,446(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,7,7,13,アンジュラフィーユ,牝2,55.0,菱田,1:21.4,1/2,5.0,10.1,34.6,13-12,栗東 藤野,434(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,8,2,3,エバイダンス,牝2,54.0,☆西塚,1:21.4,ハナ,6.0,11.4,35.5,4-6,栗東 鈴木孝,460(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,9,3,6,レフティサーリ,牝2,55.0,田口,1:21.4,クビ,8.0,23.3,34.8,10-10,栗東 西園正,414(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,10,6,12,モズジェネラル,牡2,53.0,▲和田陽,1:21.6,1.1/4,10.0,57.3,35.3,8-8,栗東 田中克,506(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,11,1,2,ゴールドヴィーナス,牝2,55.0,団野,1:21.7,1/2,9.0,29.2,36.0,4-5,栗東 森秀,470(+8),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,12,5,10,ケイアイブラック,牡2,56.0,藤懸,1:21.9,3/4,17.0,313.0,34.7,17-15,栗東 梅田,484(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,13,6,11,シャンデリュイーズ,牝2,52.0,▲田山,1:22.0,1/2,2.0,3.7,36.2,4-3,栗東 小栗,408(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,14,7,14,クライナリーゼ,牡2,56.0,酒井,1:22.4,2.1/2,15.0,301.6,35.0,18-16,栗東 高橋康,376(+2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,15,5,9,クリノアトレ,セ2,56.0,小沢,1:22.4,クビ,18.0,416.2,35.5,15-13,栗東 高橋忠,460(+2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,16,3,5,トレッチェ,牝2,55.0,斎藤,1:22.6,1.1/4,14.0,191.6,35.6,14-13,栗東 渡辺,446(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,17,2,4,ノクスカンパーナ,牝2,54.0,☆吉村,1:23.0,2,13.0,133.9,35.8,15-16,栗東 吉岡,470(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,18,8,17,ワンダーエイド,牡2,56.0,川又,1:24.0,6,16.0,308.6,37.0,10-18,栗東 吉村,440(+4),202509050203
2025年12月7日,阪神,4R,2歳未勝利,,1,7,7,マテンロウゼロ,牡2,56.0,横山典,2:02.0,,4.0,7.7,33.9,3-4-5-5,栗東 松永幹,462(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,2,2,2,ダーリンダーリン,牝2,53.0,◇今村,2:02.0,1/2,5.0,13.4,34.2,3-3-3-3,栗東 秋山,450(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,3,8,8,ダンツウルス,牡2,56.0,田口,2:02.1,クビ,2.0,2.7,33.9,5-5-5-5,栗東 谷,464(-4),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,4,5,5,エルナト,牡2,56.0,プーシ,2:02.2,1/2,1.0,2.6,34.2,5-5-3-4,栗東 斉藤崇,490(+8),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,5,4,4,ウェルム,牝2,55.0,斎藤,2:02.8,3.1/2,6.0,15.3,35.4,1-1-1-1,栗東 小栗,502(-6),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,6,6,6,ジュンプリメーロ,牡2,56.0,和田竜,2:03.0,1.1/4,3.0,4.9,34.6,7-7-7-7,栗東 友道,492(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,7,1,1,フクチャンブラック,牡2,56.0,松若,2:03.2,1.1/4,7.0,29.5,34.7,7-7-7-8,栗東 高橋康,482(0),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,8,3,3,コスモギオン,牡2,56.0,小崎,2:03.4,1.1/4,8.0,136.6,35.9,2-2-2-2,栗東 宮,466(0),202509050204
2025年12月7日,阪神,5R,2歳新馬,,1,5,9,アンソニー,牡2,56.0,Ｍデム,1:36.2,,2.0,4.4,33.3,11-12,栗東 武幸,502(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,2,1,1,メイショウノヴァス,牡2,56.0,田口,1:36.2,アタマ,6.0,15.3,34.1,1-1,栗東 大橋,460(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,3,8,17,ドヴィーグラン,牡2,56.0,鮫島駿,1:36.6,2,1.0,3.0,34.1,5-6,栗東 友道,488(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,4,6,12,ミヤジオズ,牡2,56.0,和田竜,1:36.6,アタマ,9.0,22.3,34.4,3-2,栗東 鈴木孝,494(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,5,3,5,アスクブームキセキ,牡2,55.0,☆西塚,1:36.8,1.1/4,3.0,6.6,34.0,8-9,栗東 藤原,460(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,6,8,15,クリムゾンバースト,牡2,55.0,☆吉村,1:36.8,ハナ,12.0,32.5,33.6,16-14,栗東 長谷川,464(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,7,2,4,アビラーシャ,牡2,56.0,団野,1:36.8,クビ,4.0,11.1,34.5,5-4,栗東 武幸,478(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,8,6,11,グレイイメル,牡2,56.0,菱田,1:36.9,クビ,13.0,40.5,33.5,17-17,栗東 武英,426(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,9,1,2,フライングスカイ,牝2,52.0,▲田山,1:36.9,クビ,15.0,108.1,34.6,3-4,栗東 小栗,456(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,10,2,3,ランスオブラヴ,牝2,55.0,斎藤,1:37.0,クビ,14.0,87.9,34.9,2-2,栗東 奥村豊,446(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,11,4,7,デプレ,牡2,56.0,小崎,1:37.0,アタマ,8.0,19.0,34.2,11-9,栗東 辻野,444(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,12,7,13,マテンロウブリッジ,牡2,56.0,横山典,1:37.1,1,11.0,31.3,34.5,8-7,栗東 昆,448(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,13,4,8,クールマイユール,牡2,56.0,北村友,1:37.2,クビ,5.0,12.4,34.2,13-12,栗東 福永,464(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,14,7,14,サイレントワルツ,牝2,52.0,▲和田陽,1:37.3,1/2,16.0,208.0,34.1,13-14,栗東 小椋,398(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,15,5,10,ファインウーマン,牝2,55.0,鮫島良,1:37.3,ハナ,17.0,209.3,34.1,13-14,栗東 安達,434(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,16,3,6,グレーターグレイ,牝2,55.0,高杉,1:37.6,1.3/4,10.0,24.7,35.0,5-7,栗東 緒方,406(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,17,8,16,ファイヤーナイフ,牡2,56.0,プーシ,1:37.8,1.1/4,7.0,15.6,35.1,8-9,栗東 中村,434(0),202509050205
2025年12月7日,阪神,6R,2歳新馬,,1,7,7,クイノールト,牡2,56.0,プーシ,1:54.0,,3.0,4.5,37.6,3-3-2-1,栗東 橋口,472(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,2,4,4,ジャスティンゴッホ,牡2,55.0,☆吉村,1:54.3,2,7.0,25.0,37.6,4-4-3-4,栗東 茶木,496(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,3,7,8,シャフメラン,牝2,55.0,鮫島駿,1:54.9,3.1/2,4.0,5.1,37.9,7-6-5-4,栗東 新谷,438(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,4,6,6,マルベック,牝2,55.0,団野,1:55.5,4,1.0,3.1,38.9,4-4-3-2,栗東 坂口,496(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,5,5,5,ワールドロイヤル,牡2,56.0,和田竜,1:55.6,クビ,2.0,4.0,38.0,8-8-8-6,栗東 本田,512(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,6,8,10,コテツハマー,牡2,56.0,田口,1:57.9,大,5.0,9.2,41.5,2-2-1-2,栗東 佐藤悠,506(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,7,3,3,ドメイン,牡2,56.0,松若,1:59.0,7,8.0,53.1,41.6,1-1-7-6,栗東 松下,510(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,8,8,9,サンライズオスカー,牡2,53.0,▲田山,1:59.4,2.1/2,9.0,56.8,40.5,9-9-9-9,栗東 石坂,508(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,9,1,1,ラカーリア,牝2,55.0,菱田,2:01.0,10,6.0,12.1,43.6,6-6-5-8,栗東 大根田,448(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,除外,2,2,テスタヴェローチェ,牡2,56.0,Ｍデム,,,,,,,栗東 須貝,500(0),202509050206
2025年12月7日,阪神,7R,3歳以上1勝クラス,,1,4,4,モンテディアーナ,牝3,54.0,☆吉村,1:12.6,,1.0,2.9,37.3,4-3,栗東 四位,468(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,2,3,3,ペンテリコン,牝3,55.0,プーシ,1:12.7,クビ,2.0,4.1,37.3,5-5,栗東 武幸,488(+10),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,3,7,9,モズフラッシュ,牝3,55.0,古川吉,1:12.7,クビ,4.0,5.9,36.9,9-9,栗東 畑端,512(+10),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,4,2,2,ペレグリン,牝4,56.0,鮫島駿,1:12.8,クビ,6.0,14.7,37.4,6-5,栗東 河嶋,432(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,5,6,7,ヴィヴァシャス,牝3,55.0,高杉,1:13.1,1.3/4,3.0,5.8,37.3,9-9,栗東 笹田,446(-4),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,6,1,1,ポムドール,牝3,55.0,菱田,1:13.4,1.3/4,11.0,118.5,37.6,9-9,栗東 藤野,470(-14),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,7,6,6,ゴールデンチップス,牝4,56.0,田口,1:13.4,アタマ,5.0,9.7,37.8,6-7,栗東 須貝,498(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,8,7,8,シュークリーム,牝4,56.0,団野,1:13.5,1/2,9.0,33.8,38.7,2-1,栗東 西村,442(+8),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,9,8,10,イチトゼロノアイダ,牝3,52.0,▲田山,1:14.2,4,8.0,20.7,39.4,1-2,栗東 石坂,490(-8),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,10,8,11,ラブアイミー,牝3,55.0,松若,1:14.7,3,10.0,55.6,39.1,6-7,栗東 森田,410(+4),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,11,5,5,レストプレドゥモア,牝3,55.0,斎藤,1:16.0,8,7.0,19.5,40.8,3-3,栗東 小林,472(+12),202509050207
2025年12月7日,阪神,8R,3歳以上2勝クラス,,1,4,4,ジーティームソウ,牡4,58.0,団野,1:45.1,,4.0,8.0,33.6,3-4,栗東 西村,500(+2),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,2,7,7,チェルノボーグ,セ6,57.0,☆西塚,1:45.3,3/4,2.0,2.9,34.0,1-1,栗東 藤原,492(+12),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,3,5,5,ダンツエスプリ,牡6,58.0,藤懸,1:45.6,2,6.0,23.3,33.7,7-7,栗東 本田,492(0),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,4,3,3,コスモアンソロジー,牡3,57.0,和田竜,1:45.7,1/2,3.0,4.3,34.2,3-4,美浦 嘉藤,444(+4),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,5,2,2,ショウナンガチ,牡4,58.0,田口,1:45.9,1,5.0,16.3,34.4,6-4,栗東 須貝,506(0),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,6,6,6,コンフォルツァ,牡3,57.0,横山典,1:46.0,1/2,1.0,2.2,33.9,8-8,栗東 松永幹,494(-6),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,7,8,8,サヴァビアン,牡7,55.0,▲田山,1:46.7,4,8.0,177.8,35.3,2-2,美浦 新開,448(+4),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,8,1,1,オリエンタルナイト,牡4,58.0,小崎,1:47.8,7,7.0,135.3,36.4,3-2,栗東 井上,530(0),202509050208
2025年12月7日,阪神,9R,豊中特別,,1,4,4,タマモキャリコ,セ4,58.0,鮫島駿,1:52.1,,2.0,4.6,38.2,2-2-2-2,栗東 宮地,424(-4),202509050209
2025年12月7日,阪神,9R,豊中特別,,2,1,1,メイショウカシワデ,牡4,58.0,酒井,1:52.1,クビ,6.0,15.4,37.4,9-9-8-8,栗東 角田,454(0),202509050209
2025年12月7日,阪神,9R,豊中特別,,3,5,7,ダディーズトリップ,牡9,58.0,横山典,1:52.3,1.1/4,11.0,53.2,37.5,12-11-9-9,栗東 千田,476(-2),202509050209
2025年12月7日,阪神,9R,豊中特別,,4,2,2,クリノグローリー,牡5,58.0,菱田,1:52.4,アタマ,9.0,30.8,38.2,5-5-3-3,栗東 谷,484(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,5,6,9,アラナコア,牡4,58.0,小沢,1:52.4,ハナ,4.0,6.9,37.3,11-11-12-12,栗東 田中克,506(+12),202509050209
2025年12月7日,阪神,9R,豊中特別,,6,8,13,ギマール,牡4,58.0,北村友,1:52.5,1,5.0,15.1,38.1,8-8-7-6,栗東 上村,456(+2),202509050209
2025年12月7日,阪神,9R,豊中特別,,7,8,12,シュプリンガー,セ6,58.0,高杉,1:52.8,1.3/4,7.0,19.5,37.7,12-13-13-9,栗東 小栗,502(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,8,3,3,ヴォルスター,牡4,58.0,古川吉,1:53.0,1,12.0,99.0,39.9,1-1-1-1,栗東 清水久,434(0),202509050209
2025年12月7日,阪神,9R,豊中特別,,9,6,8,メイショウヘール,牡4,58.0,田口,1:53.3,2,8.0,20.3,38.3,10-10-11-11,栗東 大橋,488(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,10,7,10,モモンウールー,牝4,56.0,団野,1:53.7,2.1/2,10.0,38.5,39.3,5-5-5-6,栗東 池添,470(+2),202509050209
2025年12月7日,阪神,9R,豊中特別,,11,4,5,ジーニアスバローズ,牡5,58.0,Ｍデム,1:53.8,1/2,3.0,6.2,39.7,2-3-3-3,栗東 辻野,472(+2),202509050209
2025年12月7日,阪神,9R,豊中特別,,12,5,6,ジューンエオス,牝3,55.0,吉村,1:54.6,5,1.0,2.4,40.3,4-4-5-5,栗東 武英,490(+4),202509050209
2025年12月7日,阪神,9R,豊中特別,,13,7,11,バトンインディ,牡4,58.0,斎藤,1:55.9,8,13.0,146.4,40.8,5-7-9-13,栗東 安達,462(+4),202509050209
2025年12月7日,阪神,10R,元町S,,1,6,12,レディネス,牡3,55.0,横山典,1:44.7,,3.0,8.0,33.1,4-4,栗東 昆,498(+10),202509050210
2025年12月7日,阪神,10R,元町S,,2,5,9,アウフヘーベン,牝5,54.0,Ｍデム,1:44.9,1.1/4,5.0,8.4,32.9,10-10,栗東 高橋亮,460(-4),202509050210
2025年12月7日,阪神,10R,元町S,,3,2,3,ナヴォーナ,牡5,55.0,プーシ,1:45.0,1/2,7.0,14.2,33.2,7-7,栗東 矢作,494(0),202509050210
2025年12月7日,阪神,10R,元町S,,4,7,15,ミエスペランサ,牝4,54.0,田口,1:45.0,クビ,10.0,24.6,33.4,4-4,栗東 池江,452(0),202509050210
2025年12月7日,阪神,10R,元町S,,5,4,7,ノーブルスカイ,牡4,54.0,松若,1:45.1,1/2,12.0,35.6,33.3,7-7,栗東 高柳大,486(+2),202509050210
2025年12月7日,阪神,10R,元町S,,6,2,4,バロッサヴァレー,牝5,54.0,北村友,1:45.1,アタマ,6.0,13.3,32.6,17-17,栗東 高野,486(-2),202509050210
2025年12月7日,阪神,10R,元町S,,7,3,6,チャンネルトンネル,牡4,57.0,小崎,1:45.2,3/4,1.0,4.4,33.2,10-10,栗東 福永,470(+4),202509050210
2025年12月7日,阪神,10R,元町S,,8,1,1,スイープアワーズ,牡5,55.0,鮫島駿,1:45.3,クビ,15.0,62.7,33.0,15-15,栗東 友道,462(+2),202509050210
2025年12月7日,阪神,10R,元町S,,9,8,17,ベラジオボンド,牡4,57.0,吉村,1:45.4,1/2,2.0,4.5,33.2,13-12,栗東 上村,494(0),202509050210
2025年12月7日,阪神,10R,元町S,,10,7,13,スズカダブル,牡5,57.0,団野,1:45.5,1,4.0,8.0,34.2,1-1,栗東 西村,506(+2),202509050210
2025年12月7日,阪神,10R,元町S,,11,4,8,ナムラフッカー,牡4,56.0,酒井,1:45.6,クビ,13.0,37.7,33.0,18-17,栗東 長谷川,476(+2),202509050210
2025年12月7日,阪神,10R,元町S,,12,5,10,ドットクルー,牡5,55.0,高杉,1:45.6,クビ,9.0,20.6,33.5,13-12,栗東 笹田,470(+2),202509050210
2025年12月7日,阪神,10R,元町S,,13,8,18,エバーハピネス,牝5,53.0,菱田,1:45.8,1.1/2,11.0,27.5,34.3,3-3,美浦 久保田,476(-6),202509050210
2025年12月7日,阪神,10R,元町S,,14,3,5,ブリックワーク,牝4,53.0,西塚,1:45.9,クビ,14.0,41.4,33.7,12-12,栗東 辻野,438(+6),202509050210
2025年12月7日,阪神,10R,元町S,,15,1,2,リッケンバッカー,牡7,53.0,古川吉,1:46.0,3/4,16.0,184.3,33.7,15-15,栗東 西村,490(+4),202509050210
2025年12月7日,阪神,10R,元町S,,16,8,16,マイネルエニグマ,牡7,56.0,斎藤,1:46.3,1.1/2,8.0,15.8,34.7,6-4,栗東 吉田,478(0),202509050210
2025年12月7日,阪神,10R,元町S,,17,7,14,トーホウディアス,牡7,55.0,和田竜,1:46.6,2,17.0,187.7,34.8,7-7,栗東 谷,480(+16),202509050210
2025年12月7日,阪神,10R,元町S,,18,6,11,ショーモン,セ5,52.0,永島,1:46.7,クビ,18.0,266.9,35.3,2-2,栗東 東田,504(+4),202509050210
2025年12月7日,阪神,11R,りんくうS,,1,4,8,メイショウホウレン,牡4,56.0,鮫島駿,1:10.6,,1.0,3.4,35.6,2-2,栗東 安達,520(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,2,1,1,ポールセン,牡3,55.0,斎藤,1:10.6,アタマ,3.0,6.8,35.7,1-1,美浦 斎藤誠,482(-4),202509050211
2025年12月7日,阪神,11R,りんくうS,,3,8,15,ジョーローリット,牝4,54.0,鮫島良,1:10.7,クビ,4.0,7.4,35.6,2-2,栗東 中竹,492(-12),202509050211
2025年12月7日,阪神,11R,りんくうS,,4,2,3,スマートフォルス,牡5,56.0,プーシ,1:10.7,クビ,10.0,20.6,35.1,7-7,栗東 吉村,486(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,5,7,14,メイショウミツヤス,牡7,54.0,和田竜,1:11.0,1.1/2,16.0,182.2,35.3,7-7,栗東 飯田,520(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,6,2,4,キタノズエッジ,牡4,55.0,古川吉,1:11.0,ハナ,2.0,5.4,35.1,11-10,栗東 畑端,552(+6),202509050211
2025年12月7日,阪神,11R,りんくうS,,7,3,5,アルファマム,牝6,56.5,北村友,1:11.0,クビ,5.0,8.1,34.5,14-14,栗東 佐々木,470(0),202509050211
2025年12月7日,阪神,11R,りんくうS,,8,5,9,ナムラフランク,牡6,56.0,菱田,1:11.0,ハナ,7.0,17.0,35.7,4-4,栗東 鈴木孝,504(-2),202509050211
2025年12月7日,阪神,11R,りんくうS,,9,1,2,メタマックス,牡5,56.0,団野,1:11.1,クビ,14.0,81.1,35.9,4-4,栗東 森秀,538(+4),202509050211
2025年12月7日,阪神,11R,りんくうS,,10,4,7,ペプチドヤマト,牡6,57.5,酒井,1:11.2,1,9.0,18.8,35.6,7-7,栗東 武英,500(+6),202509050211
2025年12月7日,阪神,11R,りんくうS,,11,6,12,バトルクライ,牡6,58.5,高杉,1:11.3,1/2,11.0,29.4,35.4,10-10,美浦 高木,504(0),202509050211
2025年12月7日,阪神,11R,りんくうS,,12,7,13,サトノルフィアン,牡6,57.0,永島,1:11.4,1/2,8.0,18.0,34.9,13-12,栗東 高橋康,526(+12),202509050211
2025年12月7日,阪神,11R,りんくうS,,13,3,6,ムーヴ,牡6,55.0,吉村,1:11.4,クビ,6.0,16.1,34.7,16-16,美浦 池上,478(-4),202509050211
2025年12月7日,阪神,11R,りんくうS,,14,8,16,エティエンヌ,セ6,55.0,松若,1:11.5,クビ,12.0,55.2,35.0,14-14,栗東 吉田,514(+2),202509050211
2025年12月7日,阪神,11R,りんくうS,,15,5,10,メズメライザー,セ6,55.0,田口,1:11.5,アタマ,13.0,66.6,36.2,4-4,栗東 千田,532(+4),202509050211
2025年12月7日,阪神,11R,りんくうS,,16,6,11,レッドアヴァンティ,牡6,54.0,小沢,1:12.0,3,15.0,126.2,35.8,12-12,美浦 尾関,494(0),202509050211
2025年12月7日,阪神,12R,3歳以上2勝クラス,,1,8,17,チューラワンサ,牝3,54.0,☆吉村,1:19.9,,2.0,4.0,34.4,9-8,栗東 高野,432(-4),202509050212
2025年12月7日,阪神,12R,3歳以上2勝クラス,,2,2,3,ビップジーニー,牡4,58.0,松若,1:20.1,1,15.0,57.6,34.1,12-12,栗東 松下,494(+8),202509050212
