日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年2月2日,小倉,10R,周防灘特別,,15,7,15,ベンガン,牡8,58.0,黛 弘人,1:11.0,１ 1/2,17.0,0.0,35.7,1313.0,千田 輝彦,478(+10),202510010410
2025年2月2日,小倉,10R,周防灘特別,,16,3,5,クオレス,牝4,56.0,小林 脩斗,1:11.0,ハナ,14.0,0.0,36.0,98.0,牧 光二,486(+2),202510010410
2025年2月2日,小倉,10R,周防灘特別,,17,7,13,ロードトレゾール,牡4,58.0,佐々木 大輔,1:11.4,２ 1/2,3.0,0.0,36.4,98.0,清水 久詞,522(-8),202510010410
2025年2月2日,小倉,10R,周防灘特別,,18,6,11,セイウンティーダ,牝4,56.0,高倉 稜,1:12.9,９,16.0,0.0,38.0,714.0,松山 将樹,432(0),202510010410
2025年2月2日,小倉,11R,門司ステークス,,1,2,4,ホールシバン,せん7,58.0,秋山 稔樹,1:41.1,,15.0,0.0,35.9,101087.0,高橋 義忠,530(-8),202510010411
2025年2月2日,小倉,11R,門司ステークス,,2,1,2,サーマルソアリング,牝5,56.0,古川 吉洋,1:41.6,３,3.0,0.0,36.9,3322.0,藤原 英昭,488(+2),202510010411
2025年2月2日,小倉,11R,門司ステークス,,3,3,5,チュウワハート,牡5,57.0,佐々木 大輔,1:41.7,クビ,2.0,0.0,36.7,8775.0,大久保 龍志,516(-4),202510010411
2025年2月2日,小倉,11R,門司ステークス,,4,5,9,スマートサニー,牡5,58.0,小沢 大仁,1:41.9,１ 1/2,5.0,0.0,37.2,2222.0,石橋 守,462(+6),202510010411
2025年2月2日,小倉,11R,門司ステークス,,5,1,1,カズプレスト,牡6,57.0,松本 大輝,1:41.9,クビ,9.0,0.0,37.3,1122.0,高柳 大輔,530(+12),202510010411
2025年2月2日,小倉,11R,門司ステークス,,6,2,3,ゴーゴーユタカ,牡6,58.0,黛 弘人,1:42.2,１ 1/2,14.0,0.0,36.9,1111117.0,武井 亮,482(+12),202510010411
2025年2月2日,小倉,11R,門司ステークス,,7,3,6,ペースセッティング,牡5,57.0,丹内 祐次,1:42.5,２,4.0,0.0,38.0,5311.0,安田 翔伍,502(-12),202510010411
2025年2月2日,小倉,11R,門司ステークス,,8,6,12,マリオロード,牡6,58.0,菊沢 一樹,1:42.6,１／２,6.0,0.0,37.2,11111111.0,安達 昭夫,502(-6),202510010411
2025年2月2日,小倉,11R,門司ステークス,,9,5,10,ケイアイシェルビー,牡7,58.0,鮫島 克駿,1:42.6,クビ,12.0,0.0,36.8,16151413.0,平田 修,480(+2),202510010411
2025年2月2日,小倉,11R,門司ステークス,,10,6,11,トウセツ,牡6,58.0,角田 大和,1:42.7,クビ,10.0,0.0,37.6,141389.0,杉山 佳明,484(0),202510010411
2025年2月2日,小倉,11R,門司ステークス,,11,8,16,アイファーテイオー,牡5,58.0,高倉 稜,1:42.8,３／４,7.0,0.0,37.1,11131313.0,鮫島 一歩,478(+6),202510010411
2025年2月2日,小倉,11R,門司ステークス,,12,4,7,サンライズアリオン,牡6,58.0,荻野 極,1:43.1,１ 3/4,1.0,0.0,38.2,5355.0,平田 修,528(-4),202510010411
2025年2月2日,小倉,11R,門司ステークス,,13,4,8,アスクドゥラメンテ,牡6,58.0,菱田 裕二,1:43.3,１ 1/2,8.0,0.0,38.2,57811.0,藤原 英昭,526(-8),202510010411
2025年2月2日,小倉,11R,門司ステークス,,14,7,14,ライラボンド,牡6,58.0,斎藤 新,1:43.9,３ 1/2,11.0,0.0,39.1,9959.0,杉浦 宏昭,530(-2),202510010411
2025年2月2日,小倉,11R,門司ステークス,,15,7,13,リキサントライ,牡7,58.0,川須 栄彦,1:44.0,クビ,16.0,0.0,38.1,14151615.0,緒方 努,488(-10),202510010411
2025年2月2日,小倉,11R,門司ステークス,,16,8,15,テーオーリカード,せん5,58.0,石田 拓郎,1:47.1,大差,13.0,0.0,41.3,331416.0,高柳 大輔,480(-14),202510010411
2025年2月2日,小倉,12R,4歳以上1勝クラス,,1,2,3,スマートジェイナ,牝5,55.0,☆泉谷 楓真,1:09.9,,3.0,0.0,35.1,96.0,大久保 龍志,444(-14),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,2,1,1,シルバーダイヤ,牝5,56.0,佐々木 大輔,1:10.0,１／２,2.0,0.0,35.5,34.0,小野 次郎,468(+2),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,3,5,9,ナムライリス,牝4,53.0,▲柴田 裕一郎,1:10.1,３／４,8.0,0.0,34.8,1412.0,中竹 和也,444(0),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,4,6,12,ミエノブラボー,牝4,53.0,▲石田 拓郎,1:10.2,クビ,16.0,0.0,34.9,1416.0,宗像 義忠,480(+6),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,5,7,14,エクセルゴールド,牡4,58.0,丹内 祐次,1:10.2,１／２,5.0,0.0,35.4,910.0,武市 康男,486(+14),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,5,7,15,エルプロフェッサー,牝4,53.0,▲橋木 太希,1:10.2,同着,15.0,0.0,34.7,1716.0,高橋 康之,412(-6),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,7,8,18,シュブロンレーヴル,牝4,56.0,荻野 極,1:10.2,ハナ,18.0,0.0,35.1,1212.0,杉山 佳明,416(+2),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,8,8,17,ラブディーヴァ,牝4,55.0,☆小沢 大仁,1:10.3,１／２,1.0,0.0,35.7,66.0,杉山 晴紀,454(+10),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,9,4,8,ミライハーモニー,牝4,53.0,▲今村 聖奈,1:10.4,アタマ,7.0,0.0,35.9,32.0,飯田 祐史,412(-4),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,10,5,10,スピニングマーリン,牝5,56.0,斎藤 新,1:10.5,３／４,17.0,0.0,35.8,66.0,西田 雄一郎,480(-6),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,11,2,4,フリントロック,牝5,56.0,菊沢 一樹,1:10.6,１／２,13.0,0.0,35.9,66.0,菊沢 隆徳,436(+2),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,12,3,6,ビアフォーナウ,牝4,54.0,△小林 脩斗,1:10.7,１／２,9.0,0.0,35.4,1412.0,池上 昌和,446(0),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,13,8,16,クリノゴッホ,せん5,58.0,黛 弘人,1:10.8,１／２,14.0,0.0,35.2,1716.0,岩戸 孝樹,458(-4),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,14,4,7,ハピアーザンエバー,牡4,58.0,長岡 禎仁,1:10.8,ハナ,11.0,0.0,35.7,1212.0,羽月 友彦,450(+4),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,15,7,13,イナフセド,牡5,58.0,秋山 稔樹,1:10.8,クビ,4.0,0.0,36.7,11.0,小林 真也,474(-8),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,16,6,11,オベイユアマスター,牡4,58.0,古川 吉洋,1:10.8,アタマ,12.0,0.0,36.3,34.0,昆 貢,464(+8),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,17,3,5,シルバージュエリー,牝5,53.0,▲石神 深道,1:11.2,２ 1/2,10.0,0.0,36.3,910.0,加藤 士津八,464(-4),202510010412
2025年2月2日,小倉,12R,4歳以上1勝クラス,,18,1,2,ドナヴィーナス,牝4,56.0,鮫島 克駿,1:12.3,７,6.0,0.0,38.0,22.0,庄野 靖志,456(-2),202510010412
2025年2月8日,小倉,1R,3歳未勝利,,1,8,16,テーオーマルコーニ,牡3,57.0,藤岡 佑介,1:45.3,,1.0,0.0,37.8,5244.0,奥村 豊,500(-4),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,2,6,11,キョウキランブ,牡3,54.0,▲石神 深道,1:45.6,１ 3/4,7.0,0.0,37.9,4555.0,古賀 慎明,532(+20),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,3,6,12,ジェバーダ,牝3,54.0,☆泉谷 楓真,1:46.3,４,10.0,0.0,39.1,2222.0,松下 武士,490(-2),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,4,5,9,エポエポサン,牡3,57.0,佐々木 大輔,1:46.4,１／２,2.0,0.0,38.7,10755.0,須貝 尚介,472(0),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,5,7,13,フランキーバローズ,牡3,54.0,▲柴田 裕一郎,1:47.0,３ 1/2,5.0,0.0,38.7,8788.0,池江 泰寿,466(-2),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,6,1,2,ゼンソレイユ,牝3,55.0,角田 大和,1:47.4,２ 1/2,14.0,0.0,39.2,7988.0,佐々木 晶三,408(0),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,7,3,5,エンドレスバンカー,牡3,57.0,岩田 康誠,1:47.6,１ 1/4,4.0,0.0,39.1,15151010.0,安田 翔伍,494(-4),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,8,4,8,クランドゥイユ,牝3,52.0,▲古川 奈穂,1:47.7,３／４,9.0,0.0,39.1,11111212.0,矢作 芳人,476(+16),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,9,2,4,ブライトイメル,牡3,57.0,丸山 元気,1:47.7,ハナ,11.0,0.0,38.1,11111515.0,本田 優,446(+20),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,10,5,10,ザイル,牡3,57.0,斎藤 新,1:47.8,１／２,3.0,0.0,40.6,1111.0,小栗 実,492(+4),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,11,7,14,サンライズジュピタ,牡3,57.0,松若 風馬,1:47.8,クビ,12.0,0.0,40.5,3232.0,石坂 公一,498(+4),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,12,3,6,ボル,牡3,57.0,杉原 誠人,1:48.1,１ 1/2,8.0,0.0,39.6,891010.0,河内 洋,442(-4),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,13,2,3,サファイアブルー,牡3,57.0,国分 恭介,1:48.4,２,15.0,0.0,39.6,14141312.0,羽月 友彦,512(+10),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,14,4,7,アニュスノーバス,牡3,57.0,秋山 稔樹,1:48.5,クビ,13.0,0.0,39.7,11111314.0,高橋 義忠,464(+4),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,15,8,15,ジューンアルテミス,牝3,55.0,丹内 祐次,1:49.5,６,6.0,0.0,41.7,5557.0,長谷川 浩大,486(0),202510010501
2025年2月8日,小倉,1R,3歳未勝利,,除外,1,1,ガジュノリホワイト,牡3,53.0,★小林 美駒,,,,0.0,,,尾形 和幸,456(+2),202510010501
2025年2月8日,小倉,2R,3歳未勝利,,1,2,4,タガノアビー,牝3,55.0,藤岡 佑介,1:49.5,,2.0,0.0,35.8,111096.0,千田 輝彦,492(-6),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,2,2,3,ウアーシュプルング,牝3,55.0,丸山 元気,1:49.7,１ 1/4,1.0,0.0,36.2,7668.0,鹿戸 雄一,456(-4),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,3,5,10,ウインシャーガス,牝3,55.0,丹内 祐次,1:49.9,１,3.0,0.0,36.2,8898.0,杉山 晴紀,474(-4),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,4,8,16,レディオンステージ,牝3,55.0,佐々木 大輔,1:49.9,クビ,4.0,0.0,37.0,1111.0,西園 正都,492(-2),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,5,1,1,スリーセンス,牝3,52.0,▲柴田 裕一郎,1:50.1,１ 1/4,8.0,0.0,36.1,10101111.0,中竹 和也,430(-6),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,6,3,6,ベルサ,牝3,53.0,◇永島 まなみ,1:50.2,１,10.0,0.0,37.0,2344.0,鈴木 孝志,462(+4),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,7,3,5,セレーネアステール,牝3,55.0,岩田 康誠,1:50.5,１ 1/2,5.0,0.0,36.4,11121212.0,武 幸四郎,416(+6),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,8,4,7,ペンダンティフ,牝3,54.0,☆小沢 大仁,1:50.5,ハナ,9.0,0.0,36.1,16161514.0,茶木 太樹,430(-6),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,9,1,2,ディアイライザ,牝3,52.0,▲石神 深道,1:50.5,アタマ,15.0,0.0,36.2,13131312.0,加藤 和宏,426(+8),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,10,6,11,ワンコールアウェイ,牝3,55.0,酒井 学,1:50.5,クビ,7.0,0.0,37.0,8864.0,杉山 晴紀,456(0),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,11,8,15,ヤマニンソレアード,牝3,52.0,▲川端 海翼,1:51.2,４,13.0,0.0,36.7,15151614.0,四位 洋文,462(0),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,12,7,14,ヴォルヴァ,牝3,52.0,▲石田 拓郎,1:51.3,３／４,6.0,0.0,38.2,4332.0,尾形 和幸,424(+8),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,13,6,12,パッションディーバ,牝3,55.0,松若 風馬,1:51.9,３ 1/2,11.0,0.0,38.9,2222.0,四位 洋文,432(-2),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,14,7,13,モーリシャスアロマ,牝3,55.0,杉原 誠人,1:52.2,１ 3/4,14.0,0.0,38.7,4668.0,新谷 功一,456(-6),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,15,4,8,ヒオウギ,牝3,55.0,角田 大和,1:53.0,５,12.0,0.0,38.7,13131316.0,長谷川 浩大,408(-4),202510010502
2025年2月8日,小倉,2R,3歳未勝利,,16,5,9,アグネス,牝3,55.0,荻野 極,1:53.7,４,16.0,0.0,40.3,4557.0,上原 佑紀,422(-12),202510010502
2025年2月8日,小倉,3R,4歳以上1勝クラス,,1,6,10,タイセイアレス,牡4,55.0,▲石田 拓郎,0:57.7,,4.0,0.0,35.3,11.0,西村 真幸,486(+2),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,2,1,1,パレフォーコン,牡6,57.0,☆小沢 大仁,0:57.7,アタマ,6.0,0.0,34.3,76.0,鮫島 一歩,446(+2),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,3,8,13,ザウリ,牡6,58.0,丸山 元気,0:58.3,３ 1/2,3.0,0.0,35.2,43.0,森田 直行,538(0),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,4,3,3,サザンレイク,牝5,53.0,▲石神 深道,0:58.5,３／４,7.0,0.0,35.3,43.0,根本 康広,500(+6),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,5,5,8,ミッキースピナッチ,牡5,58.0,松若 風馬,0:58.6,３／４,1.0,0.0,35.7,22.0,音無 秀孝,520(+2),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,6,5,7,ペレグリン,牝4,56.0,藤岡 佑介,0:59.0,２ 1/2,2.0,0.0,35.3,118.0,河嶋 宏樹,434(+4),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,7,6,9,ラセーヌシュメール,牝4,56.0,佐々木 大輔,0:59.0,ハナ,11.0,0.0,35.7,67.0,杉浦 宏昭,454(+10),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,8,7,11,ティーラミレス,牝5,56.0,丹内 祐次,0:59.1,クビ,10.0,0.0,36.1,33.0,辻 哲英,462(+2),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,9,4,5,ヒメカミノイタダキ,牡6,57.0,☆松本 大輝,0:59.5,２ 1/2,9.0,0.0,35.9,1010.0,武市 康男,498(-8),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,10,7,12,フェレザ,牝4,56.0,斎藤 新,0:59.5,ハナ,5.0,0.0,36.0,78.0,高橋 一哉,438(-20),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,11,4,6,ドントレットゴー,牝4,53.0,▲川端 海翼,0:59.5,ハナ,13.0,0.0,36.0,710.0,藤野 健太,444(+4),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,12,3,4,イエデゴロゴロ,牝4,54.0,◇永島 まなみ,0:59.6,３／４,8.0,0.0,35.1,1414.0,村山 明,440(-2),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,13,8,14,ホーリーホック,牝5,56.0,小崎 綾也,0:59.6,１／２,12.0,0.0,35.8,1113.0,小崎 憲,480(0),202510010503
2025年2月8日,小倉,3R,4歳以上1勝クラス,,14,2,2,タイキエルキーオ,牡4,58.0,和田 翼,1:00.3,４,14.0,0.0,36.5,1110.0,谷 潔,498(+19),202510010503
2025年2月8日,小倉,4R,障害4歳以上未勝利,,1,4,4,グルーヴビート,牡7,60.0,中村 将之,3:13.2,,1.0,0.0,13.5,4411.0,中村 直也,492(+2),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,2,1,1,タマモエース,牡6,60.0,小野寺 祐太,3:13.7,３,2.0,0.0,13.5,6652.0,宮地 貴稔,490(0),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,3,7,8,ゲインサポート,牡4,59.0,森 一馬,3:15.2,９,6.0,0.0,13.7,2245.0,斉藤 崇史,468(0),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,4,6,6,サルサロッサ,牝6,58.0,伴 啓太,3:15.5,２,3.0,0.0,13.7,4463.0,高柳 瑞樹,456(-2),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,5,8,9,ゴーツウキリシマ,牝5,58.0,黒岩 悠,3:18.1,大差,9.0,0.0,13.9,9977.0,牧田 和弥,464(+2),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,6,5,5,セッタレダスト,牡6,60.0,上野 翔,3:18.2,３／４,4.0,0.0,13.9,2225.0,嘉藤 貴行,520(+12),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,7,3,3,アンコーナ,牝4,57.0,石神 深一,3:20.2,大差,7.0,0.0,14.0,1123.0,菊川 正達,462(+10),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,8,7,7,クリノオデッセイ,牡4,57.0,▲井上 敏樹,3:20.3,クビ,10.0,0.0,14.0,8778.0,坂口 智康,464(+6),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,9,2,2,ゴンドワナ,せん5,60.0,小牧 加矢太,3:29.3,大差,8.0,0.0,14.6,101099.0,小島 茂之,484(+8),202510010504
2025年2月8日,小倉,4R,障害4歳以上未勝利,,中止,8,10,プレシャスソウル,牡6,60.0,大江原 圭,,,5.0,0.0,,68.0,千葉 直人,482(+12),202510010504
2025年2月8日,小倉,5R,障害4歳以上未勝利,,1,2,2,ウン,牡6,60.0,森 一馬,3:15.3,,3.0,0.0,13.7,4444.0,吉田 直弘,482(-4),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,2,8,8,オステリア,牡6,60.0,高田 潤,3:16.0,４,4.0,0.0,13.7,5555.0,宮本 博,512(-8),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,3,6,6,サクセスバラード,牡5,60.0,上野 翔,3:16.0,アタマ,6.0,0.0,13.7,2211.0,竹内 正洋,468(+8),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,4,4,4,エンジェルラウンド,牝5,58.0,伴 啓太,3:16.3,２,2.0,0.0,13.7,3333.0,新開 幸一,470(+10),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,5,1,1,デザートスター,せん6,60.0,小牧 加矢太,3:16.5,１,1.0,0.0,13.7,1122.0,笹田 和秀,470(0),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,6,8,9,プリンセスララア,牝8,58.0,大江原 圭,3:20.6,大差,9.0,0.0,14.0,6666.0,的場 均,432(+6),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,中止,3,3,ミグラテール,牡4,59.0,中村 将之,,,8.0,0.0,,77.0,小栗 実,504(-6),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,中止,5,5,トーアマリシテン,牡4,59.0,石神 深一,,,7.0,0.0,,,小島 茂之,464(0),202510010505
2025年2月8日,小倉,5R,障害4歳以上未勝利,,中止,7,7,アルカンサス,牡6,57.0,▲土田 真翔,,,5.0,0.0,,,土田 稔,482(-8),202510010505
2025年2月8日,小倉,6R,3歳未勝利,,1,3,6,ジーティーエスピ,牡3,57.0,藤岡 佑介,1:09.9,,1.0,0.0,35.5,53.0,中村 直也,470(0),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,2,7,15,ロッキンミー,牝3,55.0,丹内 祐次,1:10.2,１ 1/2,6.0,0.0,36.0,33.0,杉浦 宏昭,436(+2),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,3,3,5,タマカヅラ,牝3,55.0,斎藤 新,1:10.3,１,2.0,0.0,35.8,66.0,斎藤 誠,422(+6),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,4,1,1,コナベイション,牡3,57.0,吉田 隼人,1:10.4,１／２,7.0,0.0,36.2,33.0,伊藤 圭三,454(-6),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,5,8,18,キーブリーゼ,牡3,57.0,秋山 稔樹,1:11.0,３ 1/2,3.0,0.0,37.0,22.0,宮 徹,482(-8),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,6,4,7,リケアコンパンナ,牡3,57.0,菊沢 一樹,1:11.2,１ 1/4,11.0,0.0,36.6,98.0,村田 一誠,470(+8),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,7,4,8,ゼンダンスバシリ,牡3,57.0,酒井 学,1:11.3,クビ,12.0,0.0,36.5,1213.0,河嶋 宏樹,442(0),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,8,1,2,ラブカマクフィー,牝3,51.0,★河原田 菜々,1:11.3,アタマ,13.0,0.0,36.8,68.0,田島 俊明,424(-2),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,9,7,14,シンヒダカゴールド,牝3,55.0,角田 大和,1:11.5,１,4.0,0.0,37.6,11.0,角田 晃一,470(-4),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,10,5,10,ゲッティヴィラ,牡3,57.0,佐々木 大輔,1:11.5,クビ,5.0,0.0,36.9,910.0,小栗 実,442(-10),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,11,6,11,ペイドラロワール,牡3,54.0,▲川端 海翼,1:11.6,クビ,9.0,0.0,36.6,1314.0,清水 久詞,458(+12),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,12,8,16,タイニービキニ,牝3,55.0,松若 風馬,1:11.6,ハナ,10.0,0.0,36.5,1514.0,森田 直行,404(0),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,13,2,4,ケンシャルロッテ,牝3,53.0,◇永島 まなみ,1:11.6,クビ,15.0,0.0,36.6,1311.0,高橋 康之,442(初出走),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,14,6,12,アニュレス,牝3,52.0,▲柴田 裕一郎,1:12.1,３,17.0,0.0,36.6,1717.0,佐々木 晶三,440(-10),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,15,7,13,グロリアスアスペン,牝3,55.0,黛 弘人,1:12.1,ハナ,16.0,0.0,37.6,67.0,村田 一誠,440(+6),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,16,5,9,オロパタジン,牡3,57.0,杉原 誠人,1:12.4,１ 3/4,8.0,0.0,37.7,911.0,相沢 郁,460(+4),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,17,8,17,ラベンサラ,牝3,54.0,☆泉谷 楓真,1:12.5,３／４,18.0,0.0,37.4,1516.0,大根田 裕之,394(+18),202510010506
2025年2月8日,小倉,6R,3歳未勝利,,18,2,3,キタノプレンティ,牝3,55.0,小崎 綾也,1:12.8,１ 3/4,14.0,0.0,36.2,1818.0,高橋 康之,466(初出走),202510010506
2025年2月8日,小倉,7R,3歳未勝利,,1,7,10,ゴッドヴァレー,牡3,53.0,★河原田 菜々,2:04.3,,5.0,0.0,36.7,1111.0,渡辺 薫彦,476(+2),202510010507
2025年2月8日,小倉,7R,3歳未勝利,,2,6,8,リックメイン,牝3,51.0,★小林 美駒,2:04.4,１／２,4.0,0.0,36.6,3323.0,武井 亮,450(+16),202510010507
2025年2月8日,小倉,7R,3歳未勝利,,3,5,7,プレデスティナーレ,牡3,57.0,秋山 稔樹,2:04.8,２ 1/2,6.0,0.0,36.3,1111108.0,北出 成人,456(0),202510010507
2025年2月8日,小倉,7R,3歳未勝利,,4,7,11,コスモアチーブ,牡3,56.0,☆小沢 大仁,2:04.8,クビ,8.0,0.0,35.9,12111311.0,相沢 郁,482(+20),202510010507
2025年2月8日,小倉,7R,3歳未勝利,,5,6,9,ピジョンポイント,牡3,57.0,斎藤 新,2:04.9,１,7.0,0.0,37.0,5544.0,岩戸 孝樹,492(+6),202510010507
2025年2月8日,小倉,7R,3歳未勝利,,6,1,1,マイネルラファール,牡3,54.0,▲柴田 裕一郎,2:04.9,ハナ,3.0,0.0,36.7,7675.0,畠山 吉宏,466(-2),202510010507
2025年2月8日,小倉,7R,3歳未勝利,,7,5,6,エピファランド,牝3,55.0,角田 大和,2:04.9,クビ,1.0,0.0,37.2,2222.0,武 幸四郎,478(-8),202510010507
